PCNM47,PCNM9,PCNM6,PCNM24,PCNM25,P,feve_sp
0.011526549,0.070796923,0.025330789,0.132170204,0.214552613,0.701012519,0.314092173
-1.97E-05,0.095752344,-0.001809755,-0.202022545,-0.220126501,2.262004745,0.640797547
-0.002802391,0.072830657,0.08828469,0.076728285,-0.080986433,0.087022244,0.447673465
-1.19E-05,-0.075753276,-0.002398163,-0.079576141,0.06705259,-0.917216088,0.658413396
8.21E-05,-0.071491853,-0.020756192,-0.090370841,-0.091793944,-0.44891842,1.244876154
5.86E-05,-0.086531213,0.016978176,-0.005916911,0.133628139,-0.901606166,-1.849413794
-7.01E-05,-0.049148092,0.0248081,0.230631348,-0.059817414,-0.552984569,0.148498711
-0.008967008,-0.124827933,-0.043357701,0.068008945,0.117203193,-0.683067254,-1.701821785
-0.010326605,-0.025040018,-0.077082983,-0.049350138,-0.138939785,-0.958842547,0.617500287
-0.000231913,0.095988433,0.085924392,0.039887494,-0.10191108,-0.313632427,1.268081422
7.08E-05,0.10039246,0.077219168,0.094876336,-0.107678378,-0.209566279,0.581269799
-0.000208098,0.148125356,0.101926877,0.030886232,-0.018415819,-0.157533205,0.559963173
0.000354898,0.147405131,0.10910854,-0.137037942,0.10653908,0.518896759,0.482284925
0.001829751,-0.104370042,-0.063921573,0.102034216,0.068784143,0.107835473,0.770745608
0.007033699,-0.104664068,-0.064183665,0.101644157,0.068335147,1.824926921,-0.764063157
0.010334227,-0.026430937,-0.078258658,-0.050957357,-0.140772197,-1.161771537,-1.052143419
-0.057652969,0.090297407,-0.060060887,-0.153515527,0.017039521,-0.547781261,-0.156914646
0.003680418,0.072940457,0.060404351,-0.031499641,-0.178427979,-0.037857134,1.054178773
-0.004171435,0.113739155,0.019545653,0.026349942,0.01797996,0.4772703,1.388001545
-0.008428384,0.11384384,0.019636046,0.02604838,0.017943751,-0.157533205,-0.082761145
0.008948387,0.092404509,0.039427435,-0.00757319,0.066784398,-0.46973165,-0.074692432
0.007856636,0.072790812,0.060335227,-0.031253516,-0.178547404,0.758248901,1.174540078
6.55E-06,-0.180225997,0.044705156,-0.053360094,-0.055377351,-0.214769587,-0.399608131
-0.015977089,0.050198615,-0.022456481,0.038533274,0.077830149,0.274341311,-1.115115868
0.016026052,0.071938684,-0.031345967,0.213973106,-0.240695515,0.524100067,-0.898256643
0.036755888,0.060960755,-0.086836654,-0.035760912,0.063988495,0.17547847,-0.746791172
0.016800562,0.061682051,-0.086244279,-0.036383256,0.063284291,0.227511544,-0.355493287
0.020675482,0.062650719,-0.085393455,-0.032513494,0.067924488,-0.459325035,-0.638348049
-0.010336379,0.063254561,-0.084874817,-0.035117752,0.064845665,0.716622441,-1.721091802
-2.07E-06,-0.003353789,-0.060546923,-0.072409583,0.097090557,0.737435671,-0.940236856
0.00541844,-0.004383195,-0.072044118,-0.031222687,0.104583228,-0.552984569,0.468907239
-4.33E-05,0.018779587,-0.061224434,0.058369493,-0.005508806,0.347187615,0.355051859
0.186907222,0.042525885,-0.049171408,0.095259205,-0.109475604,0.94036466,-1.039639242
-0.18586206,0.042086525,-0.049171657,0.095466731,-0.109529088,0.165071855,-2.341678745
0.014031982,-0.095861538,-0.088582902,0.021032614,-0.023936013,-0.32924235,1.248251718
-0.014109147,-0.095468031,-0.088199118,0.020613899,-0.023813417,0.503286837,1.061502577
0.089823829,-0.08184801,-0.021420213,0.03974988,0.048787355,0.586539756,-0.298597534
-0.186017029,-0.081374671,-0.020919726,0.038400474,0.049426693,1.382645791,0.911199807
0.529187137,-0.046220992,0.010143686,-0.0884682,0.00460141,-0.927622703,-1.613076372
-0.016021335,-0.045569502,0.010923274,-0.090723202,0.005424785,-0.017043905,0.224730393
-0.417857571,-0.045862437,0.01086496,-0.090731472,0.005777141,-0.506154802,1.074332683
0.000126925,0.068346466,0.023944942,0.278073796,-0.087079925,-0.199159664,-0.728625461
-0.000593377,-0.009368133,0.004479701,-0.036536723,0.057485469,0.966381197,0.619049543
-0.265170306,0.071972807,-0.061035698,0.006011893,0.029668245,0.409627304,-0.125581142
0.041795618,0.072140934,-0.0614028,0.005310867,0.031311389,-0.709083791,-0.122614199
0.22240987,0.072444143,-0.061201906,0.005095685,0.030642863,0.6177596,-2.858415839
-2.04E-05,0.038755591,0.105783595,0.001268059,-0.026187378,-0.261599353,-0.056619468
-8.69E-06,0.088090886,0.087314422,-0.127500901,-0.019850128,-0.365665502,0.467359578
-0.022562504,-0.019937479,0.059744381,-0.070860254,0.039570299,0.347187615,0.345904903
0.30358648,-0.019481672,0.059807829,-0.070495818,0.038854584,-0.386478731,-0.569080384
-0.282984691,-0.019589788,0.059544484,-0.069787991,0.039060019,0.092225551,-0.602812448
-0.002427968,0.025414309,0.084180692,-0.107889019,0.087428616,-0.729897021,0.340407627
0.143967859,-0.163240995,-0.094240192,-0.078813184,0.009888488,2.105905522,0.619976772
-0.144233646,-0.163157221,-0.09401666,-0.078484114,0.00954001,-0.948435932,0.739198987
0.000438331,-0.147561984,-0.090826485,0.180808065,-0.078755758,0.045395784,-0.312910637
-1.04E-08,-0.117573063,0.01848035,-0.125524388,-0.070651274,0.633369523,-0.259619236
-6.76E-07,-0.112732406,0.024627892,-0.265957222,-0.101996769,-1.161771537,1.076872433
-0.018111384,-0.086312068,0.039469017,0.006465485,-0.012574132,-0.636237487,0.11275432
-0.031130371,-0.086471597,0.039515488,0.006816666,-0.012080015,-0.438511805,1.726989708
-0.015927641,-0.107276176,0.027176947,0.126182327,0.008567425,0.289951233,-0.519187818
0.049632071,-0.116389258,0.012291678,0.125071211,0.035433313,-0.193956357,-0.726820906
0.003720908,-0.085990791,0.039275309,0.006017743,-0.013577067,0.602149678,-0.069999665
0.001304307,0.043265605,0.043707871,0.096364816,0.074036827,0.149461933,-0.226552713
0.001795374,0.043782096,0.04339361,0.096623113,0.074092729,-0.230379509,1.275749845
0.001841821,0.045381327,0.042164754,0.097489364,0.07420334,-0.277209276,-0.060196551
0.001391751,0.044987847,0.042409473,0.097347345,0.074177452,-0.438511805,0.843407732
-6.84E-06,0.020172766,0.044666228,-0.150099642,-0.029966961,0.383610767,-0.556407689
-3.88E-06,-0.007258781,0.046984053,-0.26824254,-0.102704571,-0.943232625,1.123611706
-0.002599026,0.043555556,0.042905477,0.096973826,0.073997997,-0.048263749,0.479579365
-0.003669044,0.043309037,0.042923975,0.096925753,0.073950456,-0.641440795,0.238616727
-1.47E-05,-0.077436605,-0.24224034,-0.162717091,-0.164513444,-0.885996243,1.06045049
0.027083011,-0.040485772,-0.240684574,0.073995599,0.134436121,0.414830611,0.205250168
-0.027030614,-0.082806032,-0.234496017,0.02388616,0.078286104,-0.105500131,-0.920055042
2.97E-05,-0.136498473,0.134218061,-0.081724497,0.044672727,-0.209566279,-0.677849443
-3.36E-06,-0.082015542,0.149519789,-0.026239708,-0.240359564,-0.625830873,0.875458945
1.18E-06,-0.09029199,0.140694034,-0.037478895,0.04619964,-0.833963169,0.567331212
9.88E-05,-0.032744681,0.173578548,0.164757741,-0.189954086,-0.46973165,0.012212436
-2.63E-05,-0.054981729,0.16670271,-0.187124316,0.28623364,0.622962908,0.917738675
0.029044058,0.149450581,-0.033937136,-0.058751161,0.04445955,-0.521764724,-0.421842436
-0.030664545,0.149583966,-0.033922934,-0.058577133,0.044320719,-0.625830873,0.871375819
6.14E-05,-0.175204453,0.033275323,5.84E-05,-0.013988632,-0.417698576,0.840169803
-1.11E-05,-0.178066766,0.067423963,0.023912515,0.00179387,-0.365665502,0.517942161
6.32E-05,-0.175202849,0.03327496,5.75E-05,-0.013988703,-0.417698576,-0.108501233
