PCNM4,PCNM40,PCNM53,PCNM9,PCNM13,PCNM44,CLAY,TEMP,TEMPSD,fdiv
0.091351672,0.000285305,-0.000695631,-0.147561984,0.00574879,0.000975707,1.103096687,0.558761084,-0.860561528,-1.260072385
0.064569817,4.42E-06,-1.66E-07,-0.117573063,-0.000806377,-2.79E-05,-1.440423957,-0.698805002,-1.023512645,0.832973744
0.060340894,4.10E-05,-3.01E-07,-0.112732406,0.051475397,-0.000181063,-0.108334368,-0.698805002,-1.414595326,1.002736944
0.079717223,-0.005731117,-0.008778292,-0.086312068,-0.043197934,0.035143143,0.134436415,-0.159848108,-0.045805944,-0.76488181
0.079558186,-0.008083394,-0.018141304,-0.086471597,-0.04319291,0.026033357,0.133951843,-0.159848108,-0.045805944,0.283106012
0.074706629,0.001066093,0.021651694,-0.107276176,-0.059166261,-0.024319285,-0.714049896,-0.159848108,-0.159871726,0.423123991
0.069150243,-0.005964334,-0.008436127,-0.116389258,-0.050468233,-0.035478499,-0.350620579,-0.339500406,-0.159871726,1.548173608
0.079976423,-0.002560157,0.010843589,-0.085990791,-0.043545551,0.059656942,-0.350136007,0.109630339,-0.045805944,-0.657291703
-0.068140335,-0.00345091,0.016444713,0.043265605,0.105857476,-0.047588104,-1.319280851,-1.147935747,-1.26793932,0.106274182
-0.067954425,-0.004324857,0.012776773,0.043782096,0.106578066,-0.024217855,-1.198137745,-1.597066492,-1.26793932,-0.604253149
-0.067271221,-0.004230228,-0.000267929,0.045381327,0.108978416,0.058440072,-1.682710168,-1.956371088,-1.544956219,0.746610827
-0.067417429,-0.00306592,-0.001696489,0.044987847,0.108446014,0.040323527,-1.319280851,-1.686892641,-1.544956219,1.024312839
-0.062327304,-2.97E-05,-6.40E-07,0.020172766,0.131242277,-1.74E-05,-1.803853273,-2.046197237,-1.398300214,-0.523039355
-0.057427471,0.000115454,-1.07E-07,-0.007258781,0.131519443,-2.68E-05,-2.046139484,-1.77671879,-1.756792671,-2.216268461
-0.067785333,0.005899543,-0.012598531,0.043555556,0.106783716,-0.009803709,-1.440423957,-1.237761896,-0.958332198,0.490247454
-0.067820487,0.008163256,-0.014827865,0.043309037,0.106541414,-0.015737805,-1.198137745,-1.237761896,-1.561251331,-0.260366816
-0.095827189,-0.000179128,-3.15E-07,-0.077436605,0.133725559,0.000145978,0.439232469,0.828239532,2.202919469,-0.932812649
-0.084758167,-0.005688542,-0.018143152,-0.040485772,-0.112732797,-0.018184169,0.439232469,0.828239532,1.958492794,-0.051611592
-0.085677858,0.00554564,0.01809966,-0.082806032,-0.14699433,0.01822865,0.633061437,0.828239532,1.958492794,1.629106576
-0.128728083,0.0003818,-4.59E-07,-0.136498473,0.071960698,-0.000181179,-0.762022566,-0.070021959,1.306688326,1.492847743
-0.119861426,-1.43E-05,-1.39E-06,-0.082015542,-0.257546616,3.06E-06,0.30355219,-0.159848108,1.013376316,1.012665505
-0.112648825,3.98E-05,1.78E-07,-0.09029199,-0.337782449,-2.59E-05,0.788609185,-0.159848108,1.013376316,1.415816028
0.049570671,0.002652925,0.001778938,-0.032744681,0.22333612,0.002007296,0.032191634,0.738413382,1.502229666,0.326249394
0.048240857,2.78E-05,5.13E-06,-0.054981729,0.199721092,-6.44E-05,0.32341966,0.738413382,1.502229666,-0.666334344
-0.011588863,0.000591093,-0.027049606,0.149450581,-0.06484304,0.012774633,1.582338812,0.738413382,0.231210955,-1.216724782
-0.011547293,-0.000264945,0.027013615,0.149583966,-0.0649204,-0.011980424,1.388994416,0.738413382,0.231210955,0.200766946
-0.079472776,-0.000317423,-0.000159279,-0.175204453,-0.018694822,0.000555377,1.195165447,0.738413382,1.355573661,0.151758974
-0.088716866,9.09E-07,1.03E-05,-0.178066766,-0.022822988,-7.87E-05,1.4859089,0.738413382,1.355573661,1.734540501
-0.079472528,-0.000317429,-0.000290192,-0.175202849,-0.018694475,0.000557512,0.710593025,0.738413382,1.355573661,1.258308716
