PCNM7,PCNM48,PCNM34,pH,TEMPSD,fdis
-0.076768389,-0.065136477,-0.123261971,2.283978743,-0.453183736,-1.823324076
-0.085629741,0.000339982,0.152527098,-0.699101477,-0.860561528,-0.674896751
-0.068379205,5.95E-07,-0.083547595,-0.803770959,-1.023512645,-0.346358984
-0.059045909,3.27E-06,0.044994123,0.399928078,-1.414595326,0.070937778
-0.004258402,-0.005834105,0.03278805,-0.228088811,-0.045805944,0.840584329
-0.004305698,0.008140164,0.032340533,-0.751436218,-0.045805944,-0.817756289
-0.038919146,0.026942375,-0.218802771,0.007417522,-0.159871726,-0.237112399
-0.074518454,-0.002045974,0.119221585,-0.123419329,-0.159871726,-0.537094487
-0.004449202,-0.036751809,0.033581366,-0.620599366,-0.045805944,-0.441779147
0.070099259,0.014042182,-0.022687878,-0.332758292,-1.26793932,0.961761462
0.069565598,0.010057134,-0.022946809,-0.437427774,-1.26793932,-0.146209265
0.06769155,-0.007789436,-0.02391882,0.58309967,-1.544956219,-0.748442383
0.068153058,-0.005244288,-0.023747731,-0.018749848,-1.544956219,0.092637165
0.056103129,3.83E-06,0.064482238,-0.699101477,-1.398300214,0.863817317
0.044044036,4.62E-06,-0.101137826,0.347593337,-1.756792671,-0.989893545
0.069527509,-0.00491996,-0.023409359,0.085919633,-0.958332198,-0.81997243
0.069705085,-0.006291381,-0.023395018,0.975610226,-1.561251331,-0.571225242
0.068432844,-6.11E-06,-0.01326561,0.609267041,2.202919469,0.934690016
0.072331777,0.077736778,0.01943497,-0.699101477,1.958492794,0.931023485
0.080264642,-0.07755181,-0.04274535,-0.437427774,1.958492794,1.262454551
0.225740361,2.94E-05,0.111659712,-0.437427774,1.306688326,1.037282864
0.202697698,2.27E-06,-0.024743448,0.609267041,1.013376316,1.090759539
0.188234437,1.37E-06,0.012945901,0.609267041,1.013376316,0.593239773
0.1964552,-5.68E-05,-0.015880786,0.347593337,1.502229666,1.034036769
0.209779302,1.49E-05,-0.013637595,-0.17575407,1.502229666,0.361499338
0.148262309,0.058257138,0.074769401,0.085919633,0.231210955,1.204598297
0.148298629,-0.05874868,0.074579403,-0.17575407,0.231210955,0.455825879
-0.008134765,-0.000179825,0.004395346,0.085919633,1.355573661,-1.031586623
-0.036173369,-7.71E-05,-0.016829891,0.085919633,1.355573661,-1.185756202
-0.008134532,-0.000155999,0.004396623,0.347593337,1.355573661,-0.472617512
