pH,PREC,PRECDRIEST,rao
0.609267041,0.098576695,0.509070314,0.715885262
-0.699101477,0.223263609,0.509070314,0.898435715
-0.437427774,0.223263609,0.509070314,1.43244786
-0.437427774,0.243483109,0.631227952,0.557790439
0.609267041,0.233373359,0.631227952,1.038132465
0.609267041,0.233373359,0.631227952,0.0927509
0.347593337,-0.093508552,0.600688543,0.772297185
-0.17575407,-0.093508552,0.600688543,0.133310081
0.085919633,-1.465064613,-0.926281932,1.037561979
-0.17575407,-1.465064613,-0.926281932,0.091541798
0.085919633,-2.735523176,-1.934082446,-0.72512462
0.085919633,-2.735523176,-1.934082446,-1.333889365
0.347593337,-2.735523176,-1.934082446,-0.915271403
