PCNM4,PCNM25,PCNM10,PCNM9,PCNM7,PCNM5,SAND,TEMPMIN,PRECCV,feve
0.099533098,0.214552613,-0.064268263,0.070796923,0.066957912,-0.093221027,-0.440341897,0.810812118,-0.963177131,-0.061568477
0.104220758,-0.220126501,-0.092563235,0.095752344,0.066628685,-0.126609265,-0.205440603,0.810812118,-0.963177131,0.331101786
0.104631287,-0.080986433,-0.050074789,0.072830657,0.042995453,-0.04721918,-0.440341897,0.642417778,-0.963177131,0.398251095
-0.057177373,0.06705259,0.029088989,-0.075753276,0.049744786,0.063934079,-0.087989956,0.221431927,-0.777838501,0.229273603
-0.069776994,-0.091793944,0.039917283,-0.071491853,0.052390172,0.075134928,-0.205440603,0.053037587,-0.777838501,1.272397654
-0.043984908,0.133628139,0.019180052,-0.086531213,0.04800896,0.051609051,1.086046713,0.305629098,-0.777838501,-1.605832452
-0.031186779,-0.059817414,0.051826737,-0.049148092,0.097923318,0.032777342,-0.32289125,0.305629098,-0.777838501,0.726700026
0.026045777,0.117203193,0.04315523,-0.124827933,0.024069264,-0.035767174,-0.32289125,0.389826268,-0.963177131,-1.032167552
0.035950719,-0.138939785,0.000185893,-0.025040018,-0.044638297,-0.04304004,-0.675243191,0.389826268,-0.963177131,0.73992964
0.048752182,-0.10191108,-0.073625664,0.095988433,0.054391416,-0.00560127,-1.154441832,0.726614948,-0.036483982,1.0355023
0.057443621,-0.107678378,-0.07444171,0.10039246,0.05567452,-0.003358609,-1.060011511,0.726614948,-0.036483982,0.512901712
0.102054594,-0.018415819,-0.065676894,0.148125356,0.087141938,0.028245354,-0.966520796,0.726614948,-0.036483982,-0.816887756
0.113309298,0.10653908,-0.068269814,0.147405131,0.091233244,0.038494524,-0.966520796,0.305629098,-0.221822612,0.045512051
0.034511482,0.068784143,0.029208399,-0.104370042,-0.007551924,-0.050237595,0.146911339,0.474023438,-0.963177131,0.788715489
0.034596515,0.068335147,0.029149981,-0.104664068,-0.007544213,-0.050593758,-0.322421447,0.558220608,-0.963177131,-0.422163059
0.036342238,-0.140772197,-3.98E-05,-0.026430937,-0.044573277,-0.044650947,-0.792693838,0.558220608,-0.963177131,-0.935879161
0.046640318,0.017039521,0.020549164,0.090297407,-0.006162937,-0.056096469,-1.14504578,0.474023438,-0.963177131,0.642733455
0.036944831,-0.178427979,-0.017559464,0.072940457,-0.047980148,0.052268864,1.344438137,-0.536342603,-0.963177131,1.874864537
0.054415068,0.01797996,-0.044576549,0.113739155,-0.114456524,0.024720691,2.02565189,-0.704736943,-0.777838501,1.692112963
0.054312961,0.017943751,-0.044603202,0.11384384,-0.1144745,0.024846626,1.790750596,-0.704736943,-0.777838501,0.579931287
0.045723306,0.066784398,-0.030544897,0.092404509,-0.082251658,0.038654755,1.344438137,-0.620539773,-0.777838501,0.426163525
0.037034624,-0.178547404,-0.017521333,0.072790812,-0.047917096,0.052147142,1.462358586,-0.536342603,-0.963177131,2.096149781
-0.015588075,-0.055377351,0.105422999,-0.180225997,0.047258773,0.064966994,0.170401468,-0.115356753,-0.777838501,0.508021478
0.046757343,0.077830149,-0.006130073,0.050198615,0.041787027,-0.04837587,-0.064499826,0.474023438,-0.963177131,-1.497833589
0.048576083,-0.240695515,0.029482287,0.071938684,0.042305997,-0.055528704,-0.298931318,0.474023438,-0.963177131,-0.454339657
0.036599956,0.063988495,-0.026765268,0.060960755,-0.076213646,-0.035663179,-0.557792544,0.474023438,-0.963177131,0.003470699
0.036842024,0.063284291,-0.026913809,0.061682051,-0.076782025,-0.035301518,0.992086195,0.389826268,-0.963177131,-0.326590431
0.035679574,0.067924488,-0.02631488,0.062650719,-0.075800987,-0.033298633,0.264361986,0.221431927,-0.963177131,0.133581473
0.036519389,0.064845665,-0.02680454,0.063254561,-0.077043748,-0.033636017,0.851145419,-0.031159583,-0.963177131,-0.910731618
0.027914611,0.097090557,-0.000515803,-0.003353789,-0.029056571,-0.02489136,0.146911339,0.221431927,-0.963177131,-0.560853676
0.105945537,0.104583228,0.0176035,-0.004383195,-0.001650384,0.019252621,-1.027595133,0.558220608,0.704870536,-0.699845182
0.110523003,-0.005508806,-0.002264651,0.018779587,0.007187906,0.019626065,-0.557792544,0.558220608,0.704870536,-1.789577954
0.114269153,-0.109475604,-0.023043447,0.042525885,0.017350916,0.019334612,-0.32289125,0.642417778,0.519531907,-1.666987359
0.11424833,-0.109529088,-0.022654038,0.042086525,0.016954968,0.019328833,-0.792224036,0.642417778,0.519531907,-1.936997811
0.130446456,-0.023936013,-0.043339078,-0.095861538,-0.063858371,0.115969589,-0.746183382,0.558220608,0.704870536,-0.114631722
0.130467877,-0.023813417,-0.04338344,-0.095468031,-0.064079855,0.116070785,-0.392891836,0.558220608,0.704870536,0.57831486
0.115436765,0.048787355,0.003841431,-0.08184801,-0.151933586,0.136273313,-0.510342483,0.558220608,0.890209166,-0.396727958
0.115381788,0.049426693,0.003850144,-0.081374671,-0.152248526,0.136341164,-0.74571358,0.474023438,0.704870536,-0.387162746
0.125301808,0.00460141,0.05046189,-0.046220992,-0.08247487,0.116239463,-0.980145071,0.558220608,0.519531907,-2.04422209
0.124863664,0.005424785,0.050480395,-0.045569502,-0.082554882,0.116048398,-0.862694424,0.558220608,0.519531907,-0.957104157
0.124729585,0.005777141,0.050507324,-0.045862437,-0.082851536,0.116063533,-0.863164227,0.558220608,0.519531907,-0.005386523
0.072184508,-0.087079925,0.038925283,0.068346466,-0.050380163,0.071103654,-0.745243777,0.558220608,0.519531907,-0.450737845
0.095993994,0.057485469,0.081159098,-0.009368133,-0.072464067,0.085298038,-0.393361638,0.558220608,0.519531907,-0.210275372
0.138492675,0.029668245,-0.027500354,0.071972807,0.125731903,0.033120001,-0.74571358,0.642417778,0.519531907,-1.126005952
0.138143364,0.031311389,-0.027683565,0.072140934,0.126078858,0.032590465,-0.745243777,0.642417778,0.519531907,-0.744553271
0.138212049,0.030642863,-0.027789483,0.072444143,0.126337755,0.032660457,-0.863164227,0.642417778,0.519531907,-2.17447396
0.074960722,-0.026187378,0.099484772,0.038755591,0.2112876,-0.108995237,-0.702961544,0.810812118,-0.221822612,-0.298727541
0.063906849,-0.019850128,0.077606617,0.088090886,0.204116035,-0.123390188,-0.796922062,0.895009288,-0.221822612,-0.12766734
-0.038356199,0.039570299,0.04145296,-0.019937479,-0.13808751,0.019753967,0.546243539,0.558220608,0.334193277,-0.886885534
-0.038687379,0.038854584,0.041506546,-0.019481672,-0.137602566,0.019302651,-0.863164227,0.558220608,0.334193277,-1.410337182
-0.039253471,0.039060019,0.041566115,-0.019589788,-0.137602966,0.018879023,-0.74571358,0.558220608,0.334193277,-0.660566182
-0.058733556,0.087428616,0.064674755,0.025414309,-0.115895352,-0.001627653,-0.745243777,0.558220608,0.334193277,-0.772440145
0.086016741,0.009888488,0.083184451,-0.163240995,-0.076694349,0.022571941,-0.299870923,0.474023438,0.890209166,0.075365331
0.085820449,0.00954001,0.08325705,-0.163157221,-0.076768389,0.02241027,-1.12155565,0.474023438,0.890209166,-1.041028375
0.091351672,-0.078755758,0.093572633,-0.147561984,-0.085629741,0.029159398,-0.886184553,0.558220608,0.890209166,-0.157806976
0.064569817,-0.070651274,0.012544486,-0.117573063,-0.068379205,-0.013069636,1.720280207,-0.873131283,-0.777838501,0.868636731
0.060340894,-0.101996769,0.017034414,-0.112732406,-0.059045909,-0.00301414,0.07644095,-0.620539773,-0.963177131,1.89673551
0.079717223,-0.012574132,0.053967256,-0.086312068,-0.004258402,-0.044668071,-0.041009697,-0.115356753,-0.963177131,-0.429448822
0.079558186,-0.012080015,0.053966658,-0.086471597,-0.004305698,-0.044478751,-0.510812285,-0.115356753,-0.963177131,0.468123484
0.074706629,0.008567425,0.033243106,-0.107276176,-0.038919146,-0.033523251,0.663694186,-0.367948263,-0.963177131,-0.736316286
0.069150243,0.035433313,0.006734927,-0.116389258,-0.074518454,-0.023967021,0.193891597,-0.367948263,-0.963177131,-0.178739962
0.079976423,-0.013577067,0.053925838,-0.085990791,-0.004449202,-0.044933676,0.310872442,-0.115356753,-0.963177131,-0.93586964
-0.068140335,0.074036827,0.013943634,0.043265605,0.070099259,0.121196099,1.485378913,-1.125722793,-0.407161242,0.482782868
-0.067954425,0.074092729,0.013806007,0.043782096,0.069565598,0.121081517,1.368398069,-1.125722793,-0.407161242,-0.045078833
-0.067271221,0.07420334,0.013352065,0.045381327,0.06769155,0.120554762,1.837730855,-1.715102983,-0.036483982,0.617512717
-0.067417429,0.074177452,0.013512342,0.044987847,0.068153058,0.120688171,1.485378913,-1.715102983,-0.036483982,1.338119529
-0.062327304,-0.029966961,0.017321804,0.020172766,0.056103129,0.119723076,1.72075001,-1.967694493,0.334193277,-0.434940261
-0.057427471,-0.102704571,0.020505778,-0.007258781,0.044044036,0.118391599,1.955181502,-2.051891663,0.519531907,-0.126922115
-0.067785333,0.073997997,0.014092753,0.043555556,0.069527509,0.120939337,1.720280207,-1.378314303,-0.407161242,1.663298017
-0.067820487,0.073950456,0.014184245,0.043309037,0.069705085,0.120936729,1.367928266,-1.209919963,-0.407161242,0.565340493
-0.095827189,-0.164513444,0.026665854,-0.077436605,0.068432844,-0.207031746,-0.327589276,0.895009288,-0.407161242,0.313444302
-0.084758167,0.134436121,0.005880591,-0.040485772,0.072331777,-0.212386364,-0.233628758,0.895009288,-0.407161242,0.410162679
-0.085677858,0.078286104,0.033951878,-0.082806032,0.080264642,-0.206731473,-0.421549793,0.895009288,-0.407161242,-0.220305069
-0.128728083,0.044672727,0.06084897,-0.136498473,0.225740361,0.145198256,0.893427652,-0.031159583,-0.777838501,-0.506106376
-0.119861426,-0.240359564,0.048240736,-0.082015542,0.202697698,0.157278853,-0.233628758,-0.199553923,-0.777838501,0.401712068
-0.112648825,0.04619964,0.051685317,-0.09029199,0.188234437,0.155700168,-0.534302415,-0.199553923,-0.777838501,-0.018391443
0.049570671,-0.189954086,-0.017013733,-0.032744681,0.1964552,-0.028087241,0.029460691,0.726614948,-0.777838501,-0.272912965
0.048240857,0.28623364,-0.033610897,-0.054981729,0.209779302,-0.028317105,-0.252890664,0.726614948,-0.777838501,-1.000593046
-0.011588863,0.04445955,-0.071278606,0.149450581,0.148262309,-0.085330606,-1.379477271,0.726614948,0.334193277,-0.291750248
-0.011547293,0.044320719,-0.071198785,0.149583966,0.148298629,-0.0854177,-1.191556236,0.726614948,0.334193277,0.942137827
-0.079472776,-0.013988632,-0.490145839,-0.175204453,-0.008134765,0.014507304,-1.004105003,0.642417778,1.631563685,1.759244425
-0.088716866,0.00179387,-0.508871074,-0.178066766,-0.036173369,0.005842515,-1.285986556,0.642417778,1.631563685,1.4349244
-0.079472528,-0.013988703,-0.490140636,-0.175202849,-0.008134532,0.014507285,-0.72222345,0.642417778,1.631563685,0.204212996
