PCNM29,PCNM7,PCNM34,PCNM32,PCNM43,fdis_sp
-0.010775208,-0.076213646,-0.036641551,0.013886029,0.000714569,0.274301248
-0.011015361,-0.076782025,-0.035808282,0.011994618,0.055175361,-1.236645801
-0.009781303,-0.075800987,-0.041088661,0.014330716,-0.198165857,-0.123441823
-0.010690859,-0.077043748,-0.037538553,0.010531297,-0.006180024,-2.085804065
-0.006078727,-0.029056571,-0.019341136,-0.058153059,-0.00043121,0.402422993
-0.062659605,-0.001650384,-0.148542267,-0.03499761,-0.024530945,-0.668496803
0.081853176,0.007187906,0.040852944,-0.149936474,-0.000273793,0.699983117
0.044280594,0.017350916,0.064628797,0.129631081,-0.017005198,0.779509593
0.043995446,0.016954968,0.064700248,0.129224672,0.013122003,1.839435019
0.003967921,-0.063858371,0.026263731,0.033112898,0.043401162,0.049722545
0.003952016,-0.064079855,0.027055532,0.033942608,-0.043806667,0.90876746
-0.028881803,-0.151933586,0.031854514,-0.017173158,0.0531094,-1.065351603
-0.029128164,-0.152248526,0.032069209,-0.017125877,0.037171777,0.977847005
0.008589573,-0.08247487,-0.057624105,0.002882825,-0.033562275,0.23880448
0.008153769,-0.082554882,-0.05717807,0.002891756,-0.040858996,0.554495375
0.007847543,-0.082851536,-0.056484067,0.002581988,-0.013867535,0.504629019
-0.08749635,-0.050380163,0.138122295,-0.075498942,0.000212921,-0.024363635
0.094044076,-0.072464067,0.206752064,0.117103202,-0.001490405,0.756966174
-0.011407583,0.125731903,-0.00111904,-0.0113041,-0.061078401,0.108712889
-0.012174229,0.126078858,-0.001439068,-0.012784743,0.055607699,0.294306056
-0.011618427,0.126337755,-0.00158568,-0.011913996,0.005592111,-0.027888715
-0.071319238,0.2112876,-0.170799266,-0.104792705,6.36E-05,-1.035632312
0.096593693,0.204116035,0.126827421,0.115617593,0.000448205,1.720053282
-0.010334159,-0.13808751,0.021685982,0.00479136,0.104470284,0.181586792
-0.009787782,-0.137602566,0.019869921,0.004501863,-0.006250029,-0.507111795
-0.009849355,-0.137602966,0.019608451,0.003268905,-0.101121471,-1.6788112
-0.021388919,-0.115895352,-0.086739547,-0.106214815,0.026030627,-0.806530364
0.039901394,-0.076694349,-0.122808449,0.011003784,-0.029056915,-0.793049271
0.039515867,-0.076768389,-0.123261971,0.01064857,0.02912749,-2.331457034
-0.090579626,-0.085629741,0.152527098,-0.111053572,0.002266011,-1.340331506
-0.02492708,-0.068379205,-0.083547595,-0.231408611,-0.000299301,0.53878949
0.012562458,-0.059045909,0.044994123,0.134199431,-0.001690788,0.051386672
0.030120893,-0.004258402,0.03278805,0.028103956,0.146338053,-0.159909324
0.030024982,-0.004305698,0.032340533,0.028129346,0.187176242,0.903285651
-0.113976897,-0.038919146,-0.218802771,-0.159200827,0.063289661,-1.814880484
-0.00740109,-0.074518454,0.119221585,0.011365426,0.075620643,-1.775671703
0.030294262,-0.004449202,0.033581366,0.028175129,0.09575129,-0.208289314
0.005111633,0.070099259,-0.022687878,0.001239452,-0.498232613,1.253434848
0.00531206,0.069565598,-0.022946809,0.002050959,-0.345384426,1.257932608
0.00600336,0.06769155,-0.02391882,0.005186289,0.313127196,-0.613491985
0.005892282,0.068153058,-0.023747731,0.004606138,0.21237876,-0.23813248
0.025125088,0.056103129,0.064482238,0.225400315,0.000195762,2.304096512
-0.011992336,0.044044036,-0.101137826,-0.149899727,-0.000756546,-0.000114845
0.005628419,0.069527509,-0.023409359,0.003492387,0.145755398,0.638071067
0.005600596,0.069705085,-0.023395018,0.003462405,0.182309781,-0.412630211
-0.017437414,0.068432844,-0.01326561,0.152438337,-5.80E-05,0.250025056
-0.009263743,0.072331777,0.01943497,-0.05219785,0.086899592,-0.365053108
0.02040118,0.080264642,-0.04274535,-0.045840251,-0.086632174,-0.985937942
-0.034154508,0.225740361,0.111659712,-0.276066739,5.39E-05,0.004096555
0.025863126,0.202697698,-0.024743448,0.170807198,0.00021945,1.00277496
-0.02418871,0.188234437,0.012945901,-0.030917959,0.000211018,0.938824459
0.006893151,0.1964552,-0.015880786,-0.010252787,0.012896669,1.919335692
-0.055807372,0.209779302,-0.013637595,-0.050455607,0.000224379,0.799666468
0.022515361,0.148262309,0.074769401,0.041213854,0.006610976,-0.323263559
0.022579226,0.148298629,0.074579403,0.04123312,-0.006515314,-2.313235426
-0.319351679,-0.008134765,0.004395346,0.084044804,-0.000694908,-1.160910902
0.488910605,-0.036173369,-0.016829891,-0.106019897,2.20E-05,1.416413168
-0.319379629,-0.008134532,0.004396623,0.084051402,-0.000695287,-1.753969288
