PCNM9,PCNM33,PCNM34,PCNM15,fdiv_sp
-0.046220992,0.031059666,-0.057624105,-0.04138684,-0.870690089
-0.045569502,0.031379051,-0.05717807,-0.040565953,-0.512917468
-0.045862437,0.031032391,-0.056484067,-0.04053049,-0.195871828
0.068346466,0.00880491,0.138122295,-0.080713101,-0.029556739
-0.009368133,0.064112936,0.206752064,0.025305801,-1.055808885
0.071972807,-0.009783618,-0.00111904,-0.194372931,1.360648672
0.072140934,-0.011831813,-0.001439068,-0.195116249,0.085792463
0.072444143,-0.010778865,-0.00158568,-0.194644424,-1.665988791
0.038755591,-0.01488043,-0.170799266,0.052821479,1.689438132
0.088090886,0.073609107,0.126827421,0.118510102,0.839732709
-0.019937479,-0.001331845,0.021685982,0.08753315,0.1671796
-0.019481672,-0.00112892,0.019869921,0.087646087,-0.350584995
-0.019589788,-0.001875233,0.019608451,0.086840075,0.748661769
0.025414309,-0.082002668,-0.086739547,-0.063903843,0.516635688
-0.163240995,-0.02597884,-0.122808449,0.097277602,0.78485046
-0.163157221,-0.026340725,-0.123261971,0.097532716,1.60582146
-0.147561984,-0.010839142,0.152527098,0.058541045,-0.2807013
-0.117573063,0.467522936,-0.083547595,-0.130400428,-0.110292804
-0.112732406,-0.28302073,0.044994123,-0.155628192,-0.242590462
-0.086312068,-0.001686686,0.03278805,0.005983492,-1.179030449
-0.086471597,-0.001781098,0.032340533,0.00555755,0.524381435
-0.107276176,-0.12506483,-0.218802771,-0.050425589,0.965218874
-0.116389258,-0.099874862,0.119221585,-0.075323792,1.155051201
-0.085990791,-0.001465241,0.033581366,0.006604087,-0.35514171
0.043265605,0.025244111,-0.022687878,0.017795847,-0.077972057
0.043782096,0.025437895,-0.022946809,0.017835972,-0.22769045
0.045381327,0.026309942,-0.02391882,0.017877539,0.42763108
0.044987847,0.026213623,-0.023747731,0.017837985,0.609311671
0.020172766,-0.447803694,0.064482238,-0.054808047,-0.192147698
-0.007258781,0.336470656,-0.101137826,-0.116174398,-1.172219853
0.043555556,0.026324278,-0.023409359,0.017558628,-0.440063638
0.043309037,0.026413256,-0.023395018,0.017489156,-0.678849747
-0.077436605,0.054643448,-0.01326561,-0.097524568,-2.013576497
-0.040485772,-0.009694807,0.01943497,0.026747939,0.142678044
-0.082806032,-0.034346013,-0.04274535,-0.061494733,1.350240668
-0.136498473,-0.097131237,0.111659712,-0.099665068,1.735778309
-0.082015542,0.054375551,-0.024743448,0.03402343,0.587825604
-0.09029199,-0.002045544,0.012945901,0.074042905,1.290949417
-0.032744681,-0.080473826,-0.015880786,-0.033143062,-0.628411763
-0.054981729,0.020846554,-0.013637595,0.059175587,-0.215065214
0.149450581,0.010609641,0.074769401,-0.135024558,-1.834003004
0.149583966,0.010678246,0.074579403,-0.13512153,-1.21530757
-0.175204453,0.046489011,0.004395346,0.019083438,-1.275451602
-0.178066766,-0.057171489,-0.016829891,-0.004526384,0.797506172
-0.175202849,0.046492684,0.004396623,0.01908352,0.702223849
