"","PCNM10","PCNM8","PCNM3","PCNM4","PCNM13","PCNM15","PCNM35","PCNM9","TEMPSD","TEMPMIN","Mg","fdiv"
"14",0.0649800384383978,-0.170861876163437,-0.0798213424643938,-0.120248934946085,-0.00123340591703365,-0.0482504140078117,0.013314744322125,0.0292793147574097,-0.355413065940494,0.0530375874221172,-0.108853350641564,0.673557874486499
"15",-0.07020887880448,-0.191169544789846,-0.0806009278182469,-0.126850127648592,-0.0104006375876386,-0.050496321865678,-0.00686800462430886,-0.012189373593924,-0.0295108321900044,0.642417777650395,0.0906022914710445,1.20519482572112
"16",-0.00592177688071493,0.204028705535924,0.129384333667582,-0.164788275776384,0.0248531907542039,-0.0849028158878367,-0.0216747833171419,-0.0690691841218444,-0.127281502315151,0.726614947683008,5.38142564014235,-1.58665909258685
"17",0.00768853332331481,0.15614034595729,0.152671468889928,-0.147443598236979,-0.00383713713904836,-0.0339658625386475,0.0675299383517056,0.00272428691425556,-0.127281502315151,0.726614947683008,5.17147233265539,-1.61550754180461
"18",-0.00593903978845213,0.203685691101084,0.12929513634863,-0.164793457056938,0.0246367866247629,-0.0851315789535255,-0.0214761570019936,-0.0692099373447863,-0.127281502315151,0.726614947683008,3.62831552262626,-1.6821721956909
"19",-0.00596116197495706,0.203382345906357,0.129236211270843,-0.164799938990374,0.0244581175597133,-0.0853447801343671,-0.0212699746853499,-0.0693190003910078,0.214915843122863,0.726614947683008,5.18196999802974,-3.56894580927636
"20",0.038116562295813,0.0924515155374107,0.174923597128859,-0.126086841379547,-0.0416357350620035,0.0449020131203934,0.0111431686627819,0.0467927987734596,-0.371708177628018,0.726614947683008,-0.171839342887651,-0.894590681325992
"21",0.0381583084526614,0.092616652408762,0.175000705319552,-0.125997441374905,-0.0415833387457208,0.0452101637367201,0.0109435637851931,0.0470435836633542,0.100850061310191,0.726614947683008,-0.297811327379825,-0.236974854910013
"22",0.0380693488341282,0.0929339190550204,0.174713184792567,-0.126194376075689,-0.0415448241684895,0.0445513366900081,0.0107619881709482,0.0463816303585023,0.280096289872961,0.642417777650395,-0.171839342887651,-0.00381153333859023
"23",0.0261303423343877,0.0138294273851826,-0.0213447395000895,0.080553137521605,-0.00352061778981233,0.0960285908976615,-0.0047643420732684,-0.044666875008027,1.14373720931176,0.474023437585173,-0.159242144438434,0.447755214413201
"24",0.0260030381927882,0.0133982852762019,-0.0212212888264564,0.0808379463670512,-0.00389429647839197,0.096900938222339,-0.00261101560427739,-0.0441948272537934,0.654883858686022,0.474023437585173,-0.319856424665956,0.893724652942293
"25",0.0541095241294321,0.0215938502759212,-0.020842520691176,0.079729190628462,-0.0383262028987401,0.00835548632766674,-0.00363493684524508,-0.08648888575594,0.817834975561267,0.305629097519952,-0.292562494692651,0.25121333764324
"26",0.0540565440823341,0.0212009472035076,-0.0207105868476781,0.080024378873474,-0.0389930776335929,0.00892631599906217,-0.000839607573914298,-0.0861156089373376,0.817834975561267,0.305629097519952,-0.231676035521434,0.193173021847497
"27",0.0115398711291135,-0.100293959368687,-0.0523855022314837,-0.173325105989534,-0.0042642326950522,-0.0164358183535748,0.0548383936874639,0.130886380856459,-2.32712158013095,-2.13608883342577,-0.213830004385042,-0.373640230795656
"28",0.0115151051555416,-0.100469991509289,-0.0523360435550831,-0.173304419825713,-0.00425530635680661,-0.016082944726389,0.0547010353795961,0.130785693290649,-2.32712158013095,-2.13608883342577,-0.257920198957303,0.463579697201089
"29",0.0908830367018974,0.0251647825273769,-0.0675607939030438,-0.0946781952629025,0.0634871720709665,-0.047271061089669,0.0802548421730374,-0.109294981164613,-1.80567800613017,-4.32521525427367,-0.240074167820912,0.905761465656664
"30",0.0662186627826322,0.000476481500935004,-0.0645170578220897,-0.0801751920028586,-0.0112650401662653,0.0174470242464027,0.00358879166444794,-0.0914407719201115,-1.80567800613017,-3.90422940411061,-0.260019732032173,-0.522691924881439
"31",0.0662612308014713,0.000652273709183292,-0.0645515021497231,-0.0800364585176723,-0.011155735873312,0.0173896805932895,0.00299898688626693,-0.091683009696896,-1.80567800613017,-3.90422940411061,-0.308308992754173,-0.478986277260601
"32",-0.00663212992412297,0.0382690363105407,0.00355435390574029,0.0245865006634673,-0.259195203142893,0.0639048950191924,0.00347390721131343,0.0431613285378545,-0.208757060752774,-0.283751092708327,-0.335602922727477,-0.277285083218342
"33",0.0728845196916209,-0.0416442462609506,0.0206851506446462,0.00628797524144953,-0.127400118414906,0.0284511763349263,0.240632363650534,-0.173413478098241,0.850425198936316,-0.0311595826104922,-0.339801988877216,-2.30329208470931
"34",-0.00678541390177657,0.0382190226809243,0.00352527712068091,0.024889125586022,-0.259486698896279,0.0639529339111162,0.00550904755823085,0.0432177942710773,0.86672031062384,-0.283751092708327,-0.300960626992129,-1.82761093499712
"35",-0.04471467681694,0.0713113981128624,-0.00804757946783523,0.0550788955302139,0.0785539254480692,0.0292632679047184,-0.0180252873286344,0.113451840797969,-0.241347284127823,-0.536342602806161,-0.34505082156439,-1.36068649998255
"36",-0.0546272968617416,0.0633911420258864,-0.053803686730114,0.00943625451992769,-0.00933005270169241,-0.0872806047501779,0.0301994811401981,0.167662439513695,-1.6264317775674,-1.04152562300183,-0.358697786551042,-0.335347226388675
"37",-0.0545311802697515,0.0852935793143599,-0.055351653832402,0.00390017522226856,-0.0635076664343246,-0.0354589961715681,-0.278188254215678,0.179857402859362,-1.6264317775674,-1.04152562300183,-0.162391444050738,0.164520398418818
"38",-0.0546257624196864,0.063606862664199,-0.0538023355798593,0.00930722563480997,-0.0102032243932231,-0.0872633218792777,0.0324857683440979,0.168022253035952,-1.6264317775674,-1.04152562300183,-0.312508058903912,-0.963170644533741
"39",-0.0443992767576927,0.0616145688949731,-0.0580026289481332,-0.010982296936293,-0.0427202918969641,0.08878136418064,0.261047700713582,0.189577703735857,-1.6264317775674,-1.04152562300183,-0.367095918850521,-1.01384003782536
"40",0.0358318344251815,-0.146783755348399,-0.0379199978896095,-0.169022678559943,-0.0391365474094846,0.229297500867603,-0.18101509034987,0.0408363667515831,-1.77308778275512,-2.38868034352361,-0.20018303939839,0.893103888828781
"41",0.0390876974074546,-0.161463963624424,-0.0316070760864663,-0.163671124009901,-0.015654153442708,0.207088774216164,0.0721033370934937,0.0148713094060086,-2.78338470738164,-2.304483173491,0.241768672861653,0.951437504620725
"42",0.0112981218802567,-0.100530237523547,-0.0522534514645988,-0.17314702287691,-0.00384144939072611,-0.0171263344644751,0.0513140156100857,0.130461491380066,-0.730200634753557,-0.367948262740939,0.23232077402474,0.395580299358649
"43",0.0112361435183285,-0.100697922661591,-0.0521686771561658,-0.173065784140185,-0.00385018429395426,-0.016612912536292,0.0513076109946856,0.130256292574325,-0.371708177628018,-0.283751092708327,0.231271007487305,1.15653380768438
"44",-0.0285689884605134,-0.0796390402543072,0.0326384762142001,0.0916247980734761,-0.0862918131996811,0.00322329954593272,-0.0292041221031539,0.00986514051806628,1.46963944306225,0.474023437585173,-0.25057183319526,-0.064433107374649
"45",-0.0642682633631327,-0.0558231323389086,0.0271049498479352,0.0995330979142639,-0.102459480310665,0.137646625832131,0.00058515131232509,0.070796922549865,1.09485187424918,0.81081211771562,-0.340851755414651,-0.241081835934448
"46",-0.0925632354322652,-0.0884008955851408,0.0391898935193963,0.104220757720879,-0.0402988146195179,0.0760153223607352,-0.0514476583893202,0.0957523440002587,1.09485187424918,0.81081211771562,-0.34505082156439,0.529167662337275
"47",-0.0500747890650374,0.0113346479069068,0.0123746650265117,0.104631286593616,0.025894358331989,0.130021102634489,0.14931216260935,0.0728306570199005,0.752654528811169,0.642417777650395,-0.276815996631129,0.202950776189699
"48",0.0290889893833217,0.0161846484233244,-0.0607897691001346,-0.0571773728247504,-0.0164181747629315,-0.0413585310097114,-0.352926199680965,-0.0757532763519891,0.671178970373546,0.221431927487339,-0.179187708649695,-0.0332054529272285
"49",0.0399172834263896,-0.0150925405306032,-0.0625282528628514,-0.0697769935729181,-0.0228092700564142,0.0556621334460967,-0.158729303148847,-0.0714918530704589,0.182325619747814,0.0530375874221172,-0.297811327379825,0.63484600918096
"50",0.0191800521910547,0.0449206294257995,-0.0587324398812106,-0.0439849081011983,-0.00109209367463577,-0.148561017695189,0.129482310851497,-0.086531213060952,0.345276736623059,0.305629097519952,-0.304109926604434,0.130038346618248
"51",0.0518267366076146,-0.0180388520343162,-0.0489771812792844,-0.0311867789490161,0.171888216542379,-0.159811773134442,0.175345045248991,-0.0491480923010806,0.345276736623059,0.305629097519952,-0.198083506323521,-1.39258579558573
"52",0.0431552296434239,-0.0666134488312287,0.0206301281335173,0.0260457768632195,-0.0567193118304014,0.0601368869403389,0.19172300417581,-0.124827932991796,1.22521276774938,0.389826267552564,-0.341901521952086,-1.44023083493286
"53",0.000185892750952856,-0.0569032987311931,0.0147269975386264,0.035950718931765,0.0690684895434534,-0.0559636596621205,0.0557226270258015,-0.0250400181139211,1.22521276774938,0.389826267552564,-0.189685374024042,-1.28561358831447
"54",-0.0736256635472473,0.0637762614017908,0.17669992015686,0.0487521821889678,0.0542968147599064,-0.0405427461171087,0.0231703655777791,0.0959884328097799,0.752654528811169,0.726614947683008,-0.12984868139026,-0.0742501937898859
"55",-0.074441710149764,0.0666143023272241,0.172238208144411,0.0574436206161759,0.0383069530615471,-0.0498634700195028,0.00834462278669912,0.100392459652544,0.573408300248399,0.726614947683008,-0.171839342887651,-0.56026021765327
"56",-0.0656768936985876,-0.0488867927192992,0.147060879800785,0.102054594123588,-0.0127720310519929,0.0708616961149099,0.103696705501136,0.148125355999469,0.573408300248399,0.726614947683008,-0.119351016015912,-0.609415401030899
"57",-0.0682698144499266,-0.0789618795674612,0.138866284066069,0.113309297999468,-0.0110859922151927,0.0853743110591021,-0.0761776476191983,0.147405130711596,0.166030508060289,0.305629097519952,-0.0563650237698251,0.361450995050957
"58",0.0292083985362305,-0.0821012494453109,0.0203695079214934,0.0345114823233842,0.0759925510046188,0.0257851797878729,-0.110615790664677,-0.104370041741998,1.33927854956205,0.474023437585173,-0.308308992754173,-0.15694497857171
"59",0.0291499807589303,-0.0824269664311214,0.02038602268397,0.0345965146109042,0.0753735117254669,0.0259108053738607,-0.10943509121456,-0.104664068483944,1.33927854956205,0.558220607617786,-0.350299654251564,-0.435081294351232
"60",-3.97977245509838e-05,-0.0583941196312336,0.0148089389427462,0.0363422381077081,0.0663092682237002,-0.0553310776561609,0.0608624277324045,-0.0264309368288737,1.33927854956205,0.558220607617786,-0.268417864331651,-0.302600536465526
"61",0.0205491638786872,-0.0988309649930261,0.0249773857782611,0.0466403183253543,0.0289246894388899,0.0497664804664309,0.00525452938286151,0.0902974067987948,1.06226165087413,0.474023437585173,-0.310408525829042,-0.116346275828915
"62",-0.0175594640476534,0.100365335930293,-0.00732778657420634,0.0369448307862732,-0.155641679820439,0.0791426941250445,-0.0556940427021544,0.0729404567169826,-0.0783961672525779,-0.536342602806161,-0.252671366270129,-0.258852518058721
"63",-0.0445765490674929,0.0716440441552211,-0.00802141695664831,0.0544150683897805,0.0797825152694515,0.0284549606709249,-0.0211243458944737,0.113739155079734,-0.290232619190396,-0.704736942871383,-0.309358759291608,-0.481977997140136
"64",-0.0446032018532179,0.0718687494332555,-0.00804316981399747,0.0543129614342779,0.0797296634239942,0.0282198073131313,-0.0210039671282493,0.113843839766601,-0.290232619190396,-0.704736942871383,-0.22432766975939,-1.37457666009376
"65",-0.0305448971248654,0.0859629062474489,-0.00762264339783906,0.045723305592705,-0.0534749693811357,0.0629669825303562,0.281460256713555,0.0924045087700795,0.0682598379351424,-0.620539772838773,-0.367095918850521,-0.0397017717909924
"66",-0.0175213325167412,0.100147027340852,-0.00730594304883271,0.0370346240940584,-0.155765583219429,0.0794163115064836,-0.0557906508757499,0.0727908124800134,-0.0783961672525779,-0.536342602806161,-0.319856424665956,-1.42152686134979
"67",0.105422998934753,0.0419108897935627,0.0081992622205949,-0.0155880750236119,-0.08570447754018,-0.189137488917954,-0.00092772472669537,-0.180225997118949,1.01337631581156,-0.115356752643105,-0.379693117299738,-1.78622647886818
"68",-0.00613007288801894,-0.0468003719010414,0.0144247899224335,0.0467573426131868,0.273087245583686,-0.0377328160343309,0.0873151629689712,0.0501986149759332,1.06226165087413,0.474023437585173,-0.249522066657825,-0.0209630670030577
"69",0.0294822865392546,-0.0965232376296551,0.0224616971468462,0.0485760833684994,0.184804508535172,-0.0404553717820252,-0.0461545781295707,0.0719386838309333,1.06226165087413,0.474023437585173,-0.134047747539999,0.532095430149201
"70",-0.0267652682422556,-0.028942826355304,0.00871249065934223,0.0365999560568814,0.0224531105364756,-0.0305186359910373,0.0174922416522659,0.0609607554120345,1.06226165087413,0.474023437585173,-0.356598253476173,-1.23117738935151
"71",-0.0269138090744909,-0.0278486671542432,0.00856637577339674,0.0368420239463358,0.0222532073916744,-0.0306089609702623,0.0187387573106338,0.0616820512523506,1.02967142749908,0.389826267552564,-0.313557825441347,0.48231658304114
"72",-0.0263148804773943,-0.0274396304188164,0.00869644925206237,0.0356795735456044,0.0271186721376954,-0.0314388533411188,0.00752338331889112,0.0626507185153495,1.07855676256166,0.221431927487339,-0.270517397406521,-0.91333514254899
"73",-0.0268045400746972,-0.0260163391457195,0.00842281124541244,0.0365193885135861,0.0246889147947508,-0.0311987044480468,0.0142538381500303,0.0632545610373717,-0.01321572050248,-0.0311595826104922,-0.321955957740825,0.412375105244285
"74",-0.000515802554217048,-0.0252410102126952,0.0121105114338121,0.0279146114218983,-0.0894618928367438,-0.0381730038662801,-0.383467026779578,-0.00335378898410014,1.07855676256166,0.221431927487339,-0.311458292366477,-0.11647167623587
"75",0.0176034995406821,0.00761145668374888,-0.0917654991456303,0.105945536928581,-0.0550991658322275,0.00628749937399552,-0.0284924100826856,-0.00438319531706959,0.328981624935534,0.558220607617786,0.0759055599469576,1.54740437243785
"76",-0.00226465146818613,0.0194104441131356,-0.0823638952006648,0.110523003433757,-0.040155826956928,-0.0176245862836991,-0.00591185913630901,0.0187795866606284,0.328981624935534,0.558220607617786,-0.268417864331651,0.969102602170267
"77",-0.023043446749665,0.0318859643579163,-0.0728916939120405,0.114269152547015,-0.0187722751627659,-0.0373435900288393,0.0570447482152464,0.0425258854425616,0.198620731435338,0.642417777650395,-0.261069498569608,0.277677777469004
"78",-0.0226540380950307,0.0316870718387494,-0.0729738713795098,0.114248329755305,-0.0187420824358902,-0.0371384260333201,0.0566840585039772,0.0420865247906481,0.0682598379351424,0.642417777650395,-0.247422533582955,0.949628175762648
"79",-0.0433390779700015,0.0425290778514092,0.030996790718327,0.130446456089736,0.0943560927274662,0.161261388011611,0.0108250754864602,-0.0958615381978963,-0.713905523066032,0.558220607617786,-0.333503389652608,0.622556405509699
"80",-0.0433834398200782,0.0424828764990817,0.031286552312315,0.130467877196197,0.0943581033392871,0.161148232471222,0.0112950853328183,-0.0954680313945655,-0.713905523066032,0.558220607617786,-0.306209459679303,0.433657715642784
"81",0.00384143123017153,-0.0507038864531893,0.070533701382396,0.115436765065945,-0.0201276213142299,-0.123445257875612,0.00654325726449445,-0.0818480101961802,-0.567249517878312,0.558220607617786,-0.0385189926334338,0.529136269436762
"82",0.00385014385587364,-0.0504825931683797,0.0709037134561249,0.115381788239167,-0.0199556433991911,-0.123183210999804,0.00587000108300546,-0.081374670889022,-0.567249517878312,0.474023437585173,-0.251621599732695,1.41377661811655
"83",0.050461889679519,-0.118674455934861,0.0897441226440512,0.125301808048407,-0.0123943744656875,-0.0413868397803018,-0.00841347766407226,-0.0462209923556192,-0.844266416566228,0.558220607617786,-0.319856424665956,0.165467257088883
"84",0.0504803950868085,-0.118445368025085,0.0901163663418688,0.124863664086648,-0.0120700287609095,-0.0405659526402444,-0.00958605813415959,-0.0455695018186611,-0.844266416566228,0.558220607617786,-0.281015062780869,1.20911611356614
"85",0.0505073238477143,-0.118296588277855,0.0900561578948044,0.124729585447055,-0.0120165780728585,-0.0405304902582228,-0.00999325169513001,-0.0458624370904183,-0.844266416566228,0.558220607617786,-0.219078837072216,0.885814123499298
"86",0.0389252832402721,-0.0279660830432463,0.136974248826157,0.0721845078885809,-0.0991552609091964,-0.0807131014623432,-0.0888421448988879,0.0683464657365279,-0.127281502315151,0.558220607617786,-0.292562494692651,-0.224678360636185
"87",0.0811590983177738,-0.0647533055381692,0.118561011682658,0.0959939941689473,-0.0616335406130694,0.0253058006014283,0.0778064194771744,-0.00936813321509869,-0.713905523066032,0.558220607617786,-0.232725802058869,-0.42280292535807
"88",-0.0275003538591294,-0.0425101776896591,-0.0303620171998025,0.138492674767679,-0.0602108034054263,-0.194372931271411,-0.00142089671913026,0.0719728071469143,0.198620731435338,0.642417777650395,-0.367095918850521,0.855476362554141
"89",-0.0276835651412338,-0.0413531210794487,-0.0310284355158722,0.138143364049151,-0.0602807847565432,-0.195116249219557,-0.00237327138509685,0.072140933911982,0.198620731435338,0.642417777650395,-0.340851755414651,0.682414149831442
"90",-0.027789483327509,-0.0416323672720425,-0.0307820214925974,0.138212048563497,-0.0602095257813853,-0.194644424445373,-0.0018420582809897,0.0724441434313091,0.0845549496226669,0.642417777650395,-0.267368097794216,0.508560705479565
"91",0.0994847715326347,-0.188863878680602,0.150437962638801,0.0749607224598509,-0.0224974760062923,0.052821479496891,-0.0231172869564619,0.0387555905121249,0.557113188560875,0.81081211771562,-0.276815996631129,0.924826425496554
"92",0.0776066172417097,-0.175626014162942,0.16351331926183,0.0639068485243935,0.0392264346584618,0.118510102239788,0.0185205751804982,0.0880908862145445,0.736359417123644,0.89500928774823,-0.308308992754173,0.646855944265445
"93",0.0414529596446873,0.108102360258057,0.18417936692704,-0.0383561989718767,0.052411990001724,0.0875331503872528,-0.00358448360957889,-0.0199374793382733,-0.192461949065249,0.558220607617786,-0.193884440173782,0.733062154435906
"94",0.0415065462137767,0.108687177789627,0.184358059901811,-0.038687379204093,0.0523872238913064,0.087646086937733,-0.00331950950570867,-0.0194816719935508,-0.0621010555650534,0.558220607617786,-0.36919545192539,0.642598161761859
"95",0.041566115158525,0.109643644199079,0.184191577813449,-0.0392534710352998,0.0521149851924982,0.0868400747220779,-0.0038830983866193,-0.0195897875768575,0.00307939118504451,0.558220607617786,-0.346100588101825,0.901919730032266
"96",0.0646747547393943,0.0944047608568086,0.180943489609564,-0.0587335564105886,-0.0227645893711258,-0.0639038427979123,-0.062926004210494,0.0254143091257106,-0.176166837377725,0.558220607617786,-0.321955957740825,-0.0426938126613293
"97",0.0831844511018231,-0.0176192935221589,-0.0996626860101373,0.0860167409079529,0.045479589456416,0.0972776019126429,0.0652303950344388,-0.163240995450785,-0.453183736065641,0.474023437585173,-0.0437678253206077,1.08627308313477
"98",0.0832570501652861,-0.0176052277755552,-0.0997014373066356,0.0858204487885997,0.0455279158058618,0.0975327161395675,0.0647904861828471,-0.16315722118067,-0.453183736065641,0.474023437585173,-0.32090619120339,1.04069988962392
"99",0.0935726332033477,-0.0235429572354152,-0.0922066482851629,0.0913516719049997,0.00574878966597054,0.0585410453464452,-0.171270036116623,-0.147561983856954,-0.860561528253753,0.558220607617786,-0.247422533582955,1.23158139317813
"100",0.0125444864854517,0.102525996035648,-0.0372806485130834,0.0645698167637365,-0.000806377366895236,-0.130400428018895,-0.0116866190388257,-0.117573063351821,-1.023512645129,-0.873131282936605,-0.293612261230086,-0.895922215374119
"101",0.0170344142415359,0.105512934767654,-0.0365754299046998,0.0603408935158204,0.0514753965043965,-0.155628192242054,0.0242700398105949,-0.112732405547039,-1.41459532562958,-0.620539772838773,-0.399638681510999,-0.493871861950333
"102",0.0539672562978248,0.0243205475685532,-0.0213026435170746,0.079717223086939,-0.0431979337433139,0.00598349218788503,0.0123535057554383,-0.0863120684448169,-0.0458059438775289,-0.115356752643105,-0.253721132807564,0.108949710961875
"103",0.0539666578644631,0.024678916253374,-0.0213927622178573,0.0795581858564694,-0.043192910480105,0.00555755004900215,0.0120657194505456,-0.0864715968632825,-0.0458059438775289,-0.115356752643105,-0.291512728155216,0.28343296066821
"104",0.0332431064723774,0.0585735567732296,-0.0299367895950187,0.0747066287502899,-0.0591662607232449,-0.0504255892621423,-0.0361265373365809,-0.107276175826988,-0.1598717256902,-0.367948262740939,-0.237974634746042,0.337012156986495
"105",0.00673492710023885,0.0946438922972635,-0.0377315014438963,0.0691502434059621,-0.0504682327286997,-0.0753237923953743,0.0263464872990517,-0.116389258243499,-0.1598717256902,-0.367948262740939,-0.237974634746042,-0.641296442957088
"106",0.0539258379273661,0.0238388240224207,-0.0211632874327389,0.0799764234938157,-0.0435455513475303,0.00660408675307939,0.0140314097976319,-0.0859907907585671,-0.0458059438775289,-0.115356752643105,-0.329304323502869,0.538257116101058
"107",0.0139436338066345,-0.00116331582330323,0.013731175360793,-0.0681403348636783,0.105857475967473,0.0177958473875507,-0.0506052387621718,0.0432656052441925,-1.26793932044186,-1.12572279303444,-0.302010393529564,0.503544250513896
"108",0.0138060074365102,-0.00129167751794578,0.013751629526437,-0.0679544250102062,0.106578066364437,0.0178359718271286,-0.0507183926502123,0.0437820961315624,-1.26793932044186,-1.12572279303444,-0.32300572427826,1.24660176190595
"109",0.0133520645670973,-0.0019233605221329,0.0138256379855743,-0.0672712210762502,0.108978415802759,0.0178775388700259,-0.0509331139881963,0.0453813266986746,-1.54495621912978,-1.71510298326272,-0.261069498569608,0.117688963759815
"110",0.0135123420936535,-0.00184153571870805,0.0138195019784538,-0.0674174293327971,0.108446014162637,0.0178379845239471,-0.0508209132799092,0.0449878467194574,-1.54495621912978,-1.71510298326272,-0.275766230093695,0.633888343820535
"111",0.0173218040982276,0.0177065893045235,0.0119610157492187,-0.0623273036774464,0.131242277271833,-0.054808047028629,0.0135210808848889,0.0201727662102649,-1.39830021394206,-1.96769449336055,-0.225377436296825,0.234740474833108
"112",0.0205057781783617,0.0371607875528135,0.0100309111304451,-0.0574274710313606,0.131519442861255,-0.116174398008888,-0.0175824056990612,-0.0072587806855856,-1.7567926710676,-2.05189166339316,-0.339801988877216,1.7377950810546
"113",0.0140927531018579,-0.00192033881325285,0.0138206758554906,-0.0677853329210051,0.106783715760677,0.017558628208668,-0.0501821955613496,0.0435555564879573,-0.9583321983789,-1.37831430313227,-0.307259226216738,-0.300834787458775
"114",0.0141842452829821,-0.00199470365822646,0.0138234683519986,-0.067820486632541,0.106541414211016,0.0174891563049164,-0.0500373999357807,0.0433090374719793,-1.56125133081731,-1.20991996306705,-0.119351016015912,0.437009127116229
"115",0.0266658537723877,-0.167740960986763,0.102327481113206,-0.0958271894021866,0.133725559238075,-0.0975245683219611,-0.0131173523471355,-0.0774366048882297,2.20291946900085,0.89500928774823,-0.0563650237698251,-0.00746722269369269
"116",0.00588059050943182,-0.164416795734657,0.104013865889698,-0.0847581672928921,-0.112732797498959,0.0267479389314893,0.0125873294421887,-0.040485771589749,1.95849279368798,0.89500928774823,-0.329304323502869,0.0586545073487566
"117",0.0339518784240813,-0.157026826034758,0.104357821841426,-0.0856778579598945,-0.146994329517622,-0.061494732616365,0.0103237376047469,-0.0828060318406363,1.95849279368798,0.89500928774823,-0.381792650374608,0.233718268921935
"118",0.0608489700500375,0.0246240477047213,0.00517786601969014,-0.128728082790638,0.0719606975169916,-0.0996650683772897,0.147328215612339,-0.136498472584733,1.306688326187,-0.0311595826104922,-0.339801988877216,-1.07679164130009
"119",0.0482407358820079,0.0773517873702964,0.00481657602705185,-0.119861425617811,-0.257546616272268,0.0340234300616135,-0.126120701198742,-0.0820155418780659,1.01337631581156,-0.199553922675717,-0.297811327379825,-0.579161611279752
"120",0.05168531676424,0.0765410285721145,0.00613277524455895,-0.112648824952522,-0.337782449379103,0.0740429049250427,0.114264214599082,-0.0902919899964996,1.01337631581156,-0.199553922675717,-0.360797319625912,-0.84483537354347
"121",-0.0170137325737627,0.0217573085593633,0.00497772282045788,0.0495706713410537,0.22333612040332,-0.0331430624264027,-0.195566906009503,-0.0327446811775843,1.50222966643729,0.726614947683008,-0.329304323502869,0.0893885635390357
"122",-0.0336108974722748,0.069843988070213,-0.00365806650010467,0.0482408569218708,0.19972109232256,0.0591755870718884,0.0264762766965994,-0.0549817294616789,1.50222966643729,0.726614947683008,-0.350299654251564,0.618130284729439
"123",-0.0712786061110917,0.137394549705192,-0.12897409796081,-0.0115888632291782,-0.064843040216643,-0.135024558268469,0.0132251986770826,0.149450580727137,0.231210954810387,0.726614947683008,-0.276815996631129,0.112948635782398
"124",-0.0711987850607865,0.137430676465081,-0.129085196015007,-0.0115472931434603,-0.06492039981448,-0.135121529549298,0.0133153576790032,0.149583966029193,0.231210954810387,0.726614947683008,-0.234825335133738,-1.12025493016513
