"","PCNM16","PCNM7","PCNM3","PCNM18","CLAY","TEMPSD","ELEV","rao_sp"
"17",-0.139439708183446,-0.0213702730302839,0.152671468889928,-0.131304570748416,0.196946257543602,-0.127281502315151,-0.823567293842793,-0.879236428186131
"18",0.091571121586462,-0.0616885563853487,0.12929513634863,0.0297264885205334,-0.142254437878957,-0.127281502315151,-0.823567293842793,-0.683383123990729
"19",0.0912073047971956,-0.0615182678026877,0.129236211270843,0.0294346025250296,-0.258551819166691,0.214915843122863,-0.823567293842793,-1.30964187445047
"20",-0.134921249973585,0.0178553684505575,0.174923597128859,-0.136351371320237,1.25331413757386,-0.371708177628018,-0.823567293842793,1.0448044561966
"21",-0.134975841592521,0.0177069682315718,0.175000705319552,-0.136419408432484,0.865656199948075,0.100850061310191,-0.823567293842793,-0.542115830911644
"22",-0.134546347192143,0.0174460155912529,0.174713184792567,-0.136378782824566,0.865656199948075,0.280096289872961,-0.823567293842793,0.397367308878618
"23",0.157088673309357,-0.00763177771405905,-0.0213447395000895,-0.173804452408876,0.545838401406806,1.14373720931176,-0.209993859494818,-0.482033623337249
"24",0.157787104865529,-0.00796082036563682,-0.0212212888264564,-0.173601590185616,0.545838401406806,0.654883858686022,-0.248583383667646,-1.44907149883913
"25",-0.0134470550054577,-0.000384446561522,-0.020842520691176,0.0566544672680047,0.085979172898222,0.817834975561267,-0.190699097408403,-0.534910250962105
"26",-0.0134662103117695,-0.000817127826462622,-0.0207105868476781,0.0578001087973864,0.933496339032587,0.817834975561267,-0.128955858731878,0.369679041180482
"27",0.0436167953157184,-0.0164596248374842,-0.0523855022314837,0.0399591554251313,-1.73116740972263,-2.32712158013095,1.8584046361688,0.477306170441357
"28",0.0438275969584478,-0.0163860706167769,-0.0523360435550831,0.0402082893423119,-1.73116740972263,-2.32712158013095,2.1053775908749,0.912290296732023
"29",-0.0397065394130061,0.0106552946127789,-0.0675607939030438,-0.161866645405328,-1.85231051523069,-1.80567800613017,3.66439436745717,1.954256749545
"30",-0.0579460267056774,0.0360972745158865,-0.0645170578220897,-0.0302920320301792,-1.61002430421457,-1.80567800613017,3.4560109369239,0.795521871042944
"31",-0.0577856488809858,0.0362591385428408,-0.0645515021497231,-0.0303536691475134,-1.8765391363323,-1.80567800613017,3.35181922165726,1.13797392559289
"32",-0.0455589865474517,-0.0216912170049658,0.00355435390574029,0.0539891824589787,-1.39196671430007,-0.208757060752774,0.561796623961754,-1.12853010370589
"33",0.0864538711634672,0.096917499283738,0.0206851506446462,-0.0132592022270799,-0.641364032572151,0.850425198936316,0.179760334650751,-0.591932338079003
"34",-0.0456568583489095,-0.0220890715416746,0.00352527712068091,0.0543136122352376,-0.762022565658175,0.86672031062384,0.530925004623492,-0.309917432551414
"35",-0.0239920162393862,-0.114865004730179,-0.00804757946783523,-0.00347011282598428,-1.61002430421457,-0.241347284127823,0.770180054495029,0.536213793860235
"36",0.0379283160694893,-0.109458280062875,-0.053803686730114,-0.0736867102189783,-1.00430877667429,-1.6264317775674,1.09047310512951,0.857450823504242
"37",-0.070872257085988,-0.0946830396324347,-0.055351653832402,0.0310295667419103,-1.61002430421457,-1.6264317775674,1.33744605983561,1.48047427048134
"38",0.0371283170875773,-0.110002743840367,-0.0538023355798593,-0.0739068228946253,-1.85231051523069,-1.6264317775674,1.02872986645298,1.71724259593322
"39",-0.202135031043798,-0.0870525744456696,-0.0580026289481332,0.148978420881669,-1.58579568311296,-1.6264317775674,1.2718438687418,1.59494430482708
"40",-0.114733099583013,0.0120552987983493,-0.0379199978896095,0.0534359804265207,-1.82808189412907,-1.77308778275512,2.18641559163784,-0.340557577739205
"41",-0.0311834345413566,0.0180429971380526,-0.0316070760864663,-0.0233833479890126,-1.82808189412907,-2.78338470738164,2.22500511581067,0.428849948896053
"42",0.0464098851118244,-0.0160615543287131,-0.0522534514645988,0.0416216100629145,-0.66510808125173,-0.730200634753557,0.48847652803338,1.13353899759898
"43",0.0464921354168015,-0.0159806397562692,-0.0521686771561658,0.0418230909815979,-0.907394292267843,-0.371708177628018,0.51548919495436,0.124766955458903
"44",-0.0891899878646012,0.0843331985411604,0.0326384762142001,0.187798805064349,0.788609184844951,1.46963944306225,-0.514851100460164,-0.743143412552563
"45",0.0569362453531333,0.0669579119227687,0.0271049498479352,0.0298367944013035,0.545838401406806,1.09485187424918,-0.669209197151478,-1.92660366549587
"46",0.148224689221527,0.0666286846638998,0.0391898935193963,-0.00664079236695623,0.546322973828838,1.09485187424918,-0.696221864072458,0.213234209091619
"47",0.0989312163424391,0.0429954528646511,0.0123746650265117,-0.166183669847194,0.424695295898749,0.752654528811169,-0.476261576287335,-1.50796703724023
"48",0.0547495115394917,0.0497447863611055,-0.0607897691001346,-0.0203151006456716,0.0612659793745786,0.671178970373546,-0.0517768103862204,1.1489118115976
"49",0.0362711031108592,0.0523901720755496,-0.0625282528628514,-0.0342925009968719,-0.0598771261334782,0.182325619747814,0.0678507145495483,0.1715529579222
"50",0.119904346207505,0.048008960296267,-0.0587324398812106,-0.0533953543580631,-1.0285373977759,0.345276736623059,-0.155968525652858,-1.51568309729242
"51",0.156752111634225,0.0979233182009943,-0.0489771812792844,0.149298822450409,0.303552190390692,0.345276736623059,-0.206134907077535,-0.0859275711508119
"52",0.118753351678705,0.0240692639139268,0.0206301281335173,-0.0694770083780166,0.424695295898749,1.22521276774938,-0.15982747807014,-1.5177922810221
"53",0.0955588214145162,-0.0446382968825446,0.0147269975386264,-0.0866401485781067,0.424695295898749,1.22521276774938,-0.101943191810898,0.356756352637256
"54",0.0214815270490591,0.054391415875804,0.17669992015686,0.0175869125085744,1.25331413757386,0.752654528811169,-0.796554626921813,0.0639118040727955
"55",0.0325976434512695,0.0556745199694798,0.172238208144411,0.0121524017690041,1.05948516876097,0.573408300248399,-0.796554626921813,-0.685603385445504
"56",-0.120424048172635,0.0871419380961075,0.147060879800785,-0.0511701814334894,1.05948516876097,0.573408300248399,-0.703939768907024,0.889885842494415
"57",-0.041740470212875,0.0912332439921514,0.138866284066069,0.0290650974849616,1.05948516876097,0.166030508060289,-0.437672052114506,0.446117350526843
"58",0.0537940973355221,-0.00755192350444821,0.0203695079214934,0.00378620730422486,-0.0598771261334782,1.33927854956205,-0.360493003768849,-0.483130027871609
"59",0.0540873288741118,-0.00754421286085389,0.02038602268397,0.00398161276279322,0.303552190390692,1.33927854956205,-0.360493003768849,-0.389022054893359
"60",0.0968451578817099,-0.0445732768331392,0.0148089389427462,-0.0856911401647479,0.667466079336894,1.33927854956205,-0.437672052114506,-0.790204013475284
"61",-0.0221289923118528,-0.00616293728573689,0.0249773857782611,0.0644200033452355,0.788124612422919,1.06226165087413,-0.360493003768849,-0.5146028954364
"62",0.0180904745131237,-0.0479801476316464,-0.00732778657420634,-0.0431408441593943,-1.51310981980813,-0.0783961672525779,0.924538151186343,0.837935906962955
"63",-0.0250524755744964,-0.114456524289705,-0.00802141695664831,-0.0039046698997068,-1.85231051523069,-0.290232619190396,1.001717199532,-0.00503866804675503
"64",-0.025492973958951,-0.114474499855672,-0.00804316981399747,-0.004005672601483,-1.61002430421457,-0.290232619190396,1.17151110589245,0.40295252666104
"65",0.0408796759794398,-0.0822516576798471,-0.00762264339783906,-0.0769306767492937,-1.41619533540168,0.0682598379351424,1.05960148579124,-1.26813322021186
"66",0.0185706425380717,-0.0479170962458887,-0.00730594304883271,-0.0430537059277991,-1.53733844090974,-0.0783961672525779,0.747026339991332,0.727184129217578
"67",-0.303099482592234,0.0472587728772257,0.0081992622205949,0.378775165710139,-0.205248852743146,1.01337631581156,0.349554241011197,-1.46613922414744
"68",-0.129321905431521,0.0417870273791171,0.0144247899224335,0.0277121115732043,0.0370373582729672,1.06226165087413,-0.202275954660252,-0.687463284600724
"69",0.0325106265994375,0.0423059969205835,0.0224616971468462,0.163536548660142,0.400466674797137,1.06226165087413,-0.237006526415798,-1.77485478286506
"70",-0.057543274467294,-0.0762136457106531,0.00871249065934223,0.0231486899105796,0.400466674797137,1.06226165087413,-0.283313955423192,0.568457218072734
"71",-0.0583678889040461,-0.0767820247397929,0.00856637577339674,0.0228895758357584,-1.14968050328396,1.02967142749908,-0.260160240919495,0.546598205943925
"72",-0.0590592691237831,-0.0758009870160566,0.00869644925206237,0.0219455680303515,-0.205248852743146,1.07855676256166,0.156606620147054,-0.723692551578737
"73",-0.0599439359259467,-0.0770437478624429,0.00842281124541244,0.0219784285373151,-1.05276601887751,-0.01321572050248,0.349554241011197,-0.589150098431437
"74",0.120743263793313,-0.0290565711968694,0.0121105114338121,-0.141026133445673,-0.205248852743146,1.07855676256166,0.0832865242186797,0.363460777343542
"75",0.00280025614066934,-0.00165038356571819,-0.0917654991456303,-0.0163759587898209,1.12732530784548,0.328981624935534,-0.784977769669964,1.15169469776875
"76",0.0200312740949025,0.00718790596642737,-0.0823638952006648,-0.0100196272946848,0.642752885813251,0.328981624935534,-0.746388245497135,-0.559228688539417
"77",0.0315438720120096,0.0173509162887446,-0.0728916939120405,0.00151043522359141,0.521609780305194,0.198620731435338,-0.784977769669964,-1.04856756943344
"78",0.0316454436073371,0.0169549683742532,-0.0729738713795098,0.00113495953082825,1.00569762991539,0.0682598379351424,-0.784977769669964,-0.401002758573783
"79",-0.115469888961522,-0.0638583710268095,0.030996790718327,0.124419458603783,0.982438153657842,-0.713905523066032,-0.746388245497135,-0.00188895434020454
"80",-0.115138737865995,-0.06407985453642,0.031286552312315,0.125292706651405,0.49689658678155,-0.713905523066032,-0.746388245497135,-0.574422713900602
"81",0.0772444603745648,-0.151933585736212,0.070533701382396,0.0149767215618518,0.61852426471164,-0.567249517878312,-0.823567293842793,1.35455688954622
"82",0.0782151640697684,-0.152248525636458,0.0709037134561249,0.0164433982628655,0.739667370219696,-0.567249517878312,-0.823567293842793,1.38085264490823
"83",0.118359726588408,-0.0824748695127473,0.0897441226440512,0.0670827120005318,1.22423979225192,-0.844266416566228,-0.746388245497135,-1.20994845989317
"84",0.119696227600185,-0.0825548816158071,0.0901163663418688,0.0691716902665574,0.739667370219696,-0.844266416566228,-0.746388245497135,-0.447320553630353
"85",0.119873469221532,-0.0828515358959266,0.0900561578948044,0.0692584891410732,0.860810475727753,-0.844266416566228,-0.746388245497135,-0.343235801688521
"86",-0.190398755527119,-0.0503801634410376,0.136974248826157,-0.140588414712133,0.860810475727753,-0.127281502315151,-0.823567293842793,-0.210762124546859
"87",-0.109012061840586,-0.072464067341728,0.118561011682658,-0.178326561405273,0.497381159203583,-0.713905523066032,-0.823567293842793,-0.688973936688788
"88",-0.0579269890759115,0.125731903043966,-0.0303620171998025,-0.0649270978246204,0.739667370219696,0.198620731435338,-0.784977769669964,-1.90462166468823
"89",-0.0573352741321433,0.126078857756716,-0.0310284355158722,-0.0646168275440395,0.860810475727753,0.198620731435338,-0.750247197914418,-0.238830448647589
"90",-0.0573654450690118,0.126337755319094,-0.0307820214925974,-0.0642294588556931,0.860810475727753,0.0845549496226669,-0.746388245497135,-0.726659721837798
"91",0.161664850359321,0.211287600047844,0.150437962638801,0.141532524003334,0.788124612422919,0.557113188560875,-0.862156818015621,-1.90857938367781
"92",-0.0996893043495098,0.204116035130854,0.16351331926183,-0.0739486163964641,0.981469008813778,0.736359417123644,-0.823567293842793,0.25081105501662
"93",0.0729000066760315,-0.1380875101032,0.18417936692704,0.147175802860633,-0.592422217946896,-0.192461949065249,-0.823567293842793,-0.3357020612872
"94",0.0724720890259038,-0.137602566161813,0.184358059901811,0.146110563375242,0.981953581235809,-0.0621010555650534,-0.839003103511924,-1.21970750960649
"95",0.072565904408137,-0.137602966151532,0.184191577813449,0.144626604704788,0.739667370219696,0.00307939118504451,-0.823567293842793,-0.463800738197986
"96",0.20204802795466,-0.115895352062524,0.180943489609564,-0.00835080638129994,0.860810475727753,-0.176166837377725,-0.842862055929207,-2.11723353158703
"97",0.00238719282677726,-0.0766943485661038,-0.0996626860101373,-0.0963830242140884,0.497865731625615,-0.453183736065641,-0.746388245497135,1.41708151402558
"98",0.00254666612201089,-0.0767683893670581,-0.0997014373066356,-0.0964522641442446,1.34538289775998,-0.453183736065641,-0.750247197914418,0.711666245273078
"99",-0.104609026331217,-0.0856297406279862,-0.0922066482851629,-0.182015173450053,1.10309668674387,-0.860561528253753,-0.746388245497135,0.757011942387577
"100",-0.121125931767314,-0.0683792046574213,-0.0372806485130834,-0.0482276104508485,-1.44042395650329,-1.023512645129,0.874371769761666,1.53635976913647
"101",-0.144152794381034,-0.0590459086064939,-0.0365754299046998,-0.0923733591386504,-0.108334368336701,-1.41459532562958,0.920679198769061,-0.274854195724566
"102",-0.0188155139668138,-0.00425840168347798,-0.0213026435170746,0.0569962253457926,0.134436415101445,-0.0458059438775289,0.334118431342066,0.603089745860761
"103",-0.0191513494605572,-0.00430569767102778,-0.0213927622178573,0.0564695789628314,0.133951842679413,-0.0458059438775289,0.357272145845763,0.567617881262138
"104",0.0361696104520484,-0.0389191458758387,-0.0299367895950187,0.100881028189656,-0.714049895876985,-0.1598717256902,0.480758623198814,-0.0722069730389907
"105",-0.0555048210200115,-0.0745184538233619,-0.0377315014438963,0.0144928197885117,-0.350620579352814,-0.1598717256902,0.565655576379037,0.976971574691951
"106",-0.0185672170455875,-0.00444920154480764,-0.0211632874327389,0.0579897323829715,-0.350136006930782,-0.0458059438775289,0.334118431342066,1.01295416805614
"107",0.041803931247043,0.0700992585672474,0.013731175360793,-0.0190640054595716,-1.31928085099524,-1.26793932044186,1.26412596390724,0.675625489652567
"108",0.0414716783507686,0.0695655981173294,0.013751629526437,-0.018877869889041,-1.19813774548718,-1.26793932044186,1.43391987026768,-0.468161042450457
"109",0.0404920355686451,0.0676915504208331,0.0138256379855743,-0.0180609933051631,-1.68271016751941,-1.54495621912978,1.80052034990955,0.709015573174985
"110",0.0408000096720821,0.0681530575466861,0.0138195019784538,-0.0181972617310337,-1.31928085099524,-1.54495621912978,1.7233413015639,0.498070145681851
"111",-0.0418144982711857,0.0561031293678374,0.0119610157492187,-0.0736760116100664,-1.80385327302746,-1.39830021394206,1.97031425627,1.46738164570053
"112",-0.110888034333643,0.0440440357990721,0.0100309111304451,-0.103106831133242,-2.04613948404358,-1.7567926710676,1.98575006593913,0.971795631204888
"113",0.0420375156723811,0.0695275090233859,0.0138206758554906,-0.0183143962792476,-1.44042395650329,-0.9583321983789,1.18308796314429,0.450575230108011
"114",0.0422621938507943,0.0697050847113172,0.0138234683519986,-0.0182718933455035,-1.19813774548718,-1.56125133081731,1.42620196543312,0.938682210044108
"115",0.0459901022843902,0.0684328435020803,0.102327481113206,-0.120897727722036,0.439232468559715,2.20291946900085,-0.784977769669964,0.0409766285710837
"116",0.0271923655438958,0.0723317769482717,0.104013865889698,-0.0362384898477134,0.439232468559715,1.95849279368798,-0.784977769669964,0.785173092355285
"117",-0.143375340610962,0.0802646422922749,0.104357821841426,0.19506507631876,0.633061437372606,1.95849279368798,-0.784977769669964,-0.510749092679899
"118",-0.0100799284481137,0.225740361305346,0.00517786601969014,0.041706154846371,-0.762022565658175,1.306688326187,0.168183477398903,-1.57342916649264
"119",-0.0414792857205728,0.202697697669633,0.00481657602705185,0.0556232685514142,0.303552190390692,1.01337631581156,0.256939382996409,-0.211008450032602
"120",0.116402919398045,0.188234436876803,0.00613277524455895,-0.119314825324044,0.788609184844951,1.01337631581156,0.233785668492711,-1.27748118039051
"121",-0.0577642645750892,0.196455200226827,0.00497772282045788,0.0138747750875461,0.0321916340526449,1.50222966643729,-0.669209197151478,1.09817634575357
"122",-0.124806884164234,0.209779301652519,-0.00365806650010467,-0.0818076345284473,0.323419659694013,1.50222966643729,-0.669209197151478,0.98027309710943
"123",0.178691113196341,0.148262309386266,-0.12897409796081,0.144906225408794,1.58233881213374,0.231210954810387,-0.669209197151478,-0.530614226073719
"124",0.178729860644223,0.148298629246158,-0.129085196015007,0.144803947699533,1.38899441574288,0.231210954810387,-0.707798721324307,-1.9843436921872
"125",0.0105108997810035,-0.00813476492216575,-0.00363930558140088,-0.0155903156071306,1.19516544692999,1.35557366124957,-0.707798721324307,0.0175250299230055
"126",-0.0318353496493583,-0.0361733691706498,-0.00779318909448538,-0.008508274478847,1.48590890014933,1.35557366124957,-0.707798721324307,-0.102782689664945
"127",0.0105115876955658,-0.00813453227074355,-0.00363929019168314,-0.015590117255547,0.710593024897763,1.35557366124957,-0.707798721324307,-0.741797425048245
