PCNM7,PCNM4,PCNM5,PCNM21,PCNM3,PCNM18,PCNM8,TEMP,PREC,PRECCV,PRECDRIEST,CLAY,OrganicMatter,ELEV,cwm_afe,cwm_cfms,cwm_dm,cwm_n,cwm_p
0.010759482,-0.153717008,-0.122878572,-0.05097927,0.132011946,0.066681599,-0.203177088,0.648587233,0.364800107,-0.036483982,0.356373267,-0.142254438,-0.998855478,-0.823567294,0.213145026,-0.316853703,1.172789556,1.241521918,0.602820333
0.010866443,-0.153728982,-0.12297658,-0.051046859,0.131962528,0.066823238,-0.202855249,0.648587233,0.385019607,-0.036483982,0.386912676,-0.258551819,-1.172470413,-0.823567294,0.382822959,0.10250414,0.328388534,1.246076563,0.28028297
0.037266086,-0.121773945,-0.111026023,0.014565349,0.166043369,-0.084003965,-0.11487002,0.648587233,0.132275861,-0.036483982,0.234215629,1.253314138,-0.61545583,-0.823567294,0.302149347,-0.108454585,-0.557711305,0.602917906,-0.136398906
0.000968981,-0.104814911,-0.09050105,0.024044397,0.17507939,0.037122586,-0.084014152,0.648587233,-0.076658969,0.148854647,0.081518581,0.8656562,-0.581697371,-0.823567294,-0.318830052,0.244284212,-1.356259912,0.382709624,-0.211415862
0.036961468,-0.121859127,-0.110902431,0.014592444,0.165863368,-0.083784502,-0.115430836,0.648587233,-0.076658969,-0.036483982,0.264755038,0.8656562,-0.193475086,-0.823567294,0.315128858,-0.751301054,-0.890619258,0.467055942,0.570192786
-0.010448861,0.084502509,-0.044446092,-0.082929804,-0.030775762,-0.08533745,-0.049300604,0.379108786,0.492856938,-0.963177131,0.845003819,0.545838401,-0.145248715,-0.209993859,-0.737373903,0.930431507,0.364753782,-0.359165782,-1.311270468
-0.006691076,0.084223312,-0.039078559,0.05339843,-0.029328226,0.040845828,-0.070041693,0.379108786,0.492856938,-0.963177131,0.875543228,0.545838401,-0.369501339,-0.248583384,-0.851891458,0.983807236,-1.14931325,-0.556131385,-0.647865235
-0.006978107,0.084251021,-0.038979814,0.053283601,-0.029364798,0.041049918,-0.070450988,0.289282637,0.543405687,-0.963177131,0.936622047,0.085979173,0.459992238,-0.190699097,-0.438265836,0.781529928,0.138354865,0.17875833,-0.99227958
-0.007397731,0.084519041,-0.039192688,0.054166343,-0.029177623,0.041133729,-0.070414179,0.199456488,0.748970601,-0.963177131,0.936622047,0.933496339,-0.437018258,-0.128955859,-0.045590572,-0.232365991,-0.786002291,0.179099386,-0.073333248
-0.003276196,-0.183363067,0.143533518,-0.031584511,-0.070226972,0.011483497,0.080600806,-1.956371088,1.271307676,1.075547796,0.203676219,-1.73116741,1.412463061,1.858404636,0.511473799,-1.242238891,1.348293255,-1.765591751,-1.174340156
-0.003228816,-0.183348893,0.143470977,-0.031160036,-0.070171697,0.011389419,0.080747492,-1.956371088,1.271307676,1.075547796,0.203676219,-1.73116741,0.65530904,2.105377591,1.773647594,-1.895997058,-0.298096083,1.616649053,1.607123191
-0.049893201,-0.105917994,0.113354325,-0.019407957,-0.091099452,-0.065043706,-0.117166042,-4.56132941,-3.844225742,5.152997648,-2.880804141,-1.852310515,3.141378454,3.664394367,1.755795902,-1.315449111,2.180945297,1.323151698,1.268184014
0.018453842,-0.085002252,0.10100017,-0.105336392,-0.091825923,0.073551206,-0.071176796,-4.022372516,-2.189596685,2.743595463,-1.72030658,-1.610024304,3.491019642,3.456010937,1.940828113,-1.385469341,2.08197266,1.430124081,1.334482006
0.030236222,-0.076944304,0.091106919,-0.158611252,-0.09058777,0.06120192,-0.040160855,-4.022372516,-2.189596685,2.743595463,-1.72030658,-1.876539136,2.868899459,3.351819222,2.420564584,-2.815160423,1.638643514,1.819679498,2.503486956
0.009767229,0.02758493,0.050783511,0.02752605,0.012658075,-0.054304163,-0.06801158,-0.339500406,0.701791768,-0.963177131,0.875543228,-1.391966714,0.963957813,0.561796624,-0.228242321,0.564335502,2.273092242,-0.900536711,-1.280191659
0.021813641,0.021051464,0.027960661,-0.064049631,0.022094412,-0.04615593,-0.033312067,-0.070021959,0.56025527,-0.963177131,0.814464409,-0.641364033,0.293611259,0.179760335,0.704653416,-0.039111356,0.718629092,1.993551473,0.910582599
0.014572333,0.022010656,0.031631021,-0.041418197,0.018060938,-0.04239536,-0.042008927,-0.249674257,0.759080351,-0.963177131,0.906082638,-0.762022566,0.679422225,0.530925005,1.331762575,-0.207650841,0.865160559,1.329139119,1.029522693
-0.059937401,0.047715413,0.025986674,0.042068616,0.009835434,0.023120885,-0.07320309,-0.519152704,0.846698183,-0.963177131,0.936622047,-1.610024304,0.537154431,0.770180054,1.80047974,1.008389205,0.931641631,1.888350053,0.480802229
-0.067122893,0.020584785,0.028275236,-0.194463153,-0.06165927,0.005052358,-0.034207624,-0.698805002,1.584709921,-0.592499871,1.150397914,-1.004308777,0.633607173,1.090473105,1.670563372,-1.779005118,0.427423223,0.795223283,1.918738657
-0.068242337,0.006653957,0.040309549,0.081463969,-0.064871793,-0.052165577,-0.019412203,-1.058109598,1.547640838,-0.592499871,1.150397914,-1.610024304,1.323244275,1.33744606,1.408354703,-3.190863997,-0.307021988,-0.181640072,2.268613275
-0.068523246,0.00680001,0.040233664,0.081106778,-0.064805999,-0.052274808,-0.019713549,-1.058109598,1.547640838,-0.592499871,1.150397914,-1.852310515,1.173742526,1.028729866,1.077746655,-1.979324572,0.278349957,-0.195447956,0.916313001
-0.030729299,-0.00628189,0.055287156,0.027412066,-0.072117499,0.009321809,-0.036589703,-1.058109598,1.547640838,-0.592499871,1.150397914,-1.585795683,-0.205531679,1.271843869,1.365188069,-3.09084748,-0.672984473,0.918849145,1.94285348
-0.005682828,-0.182619945,0.137736362,0.351250807,-0.062665634,-0.08782338,0.075477742,-2.315675684,1.719506585,1.260886425,0.050979172,-1.828081894,2.070753023,2.186415592,-0.826543792,-0.903046804,-0.525785645,-1.722311579,-0.781615849
0.012729679,-0.179313824,0.121040806,-0.049443659,-0.04782291,-0.092184586,0.084525342,-1.866544939,1.274677592,1.446225055,0.020439762,-1.828081894,1.250904719,2.225005116,0.434001101,-2.093352478,-1.052884735,0.220811526,1.712360248
-0.002824547,-0.183179485,0.143233194,-0.029663332,-0.070086508,0.012265241,0.081339156,-0.249674257,0.661352769,-0.592499871,0.539609724,-0.665108081,-0.936161196,0.488476528,-0.254257404,0.004896929,0.585940052,-1.148620325,0.527732269
-0.002792517,-0.183100748,0.143089487,-0.029219073,-0.069983826,0.012095424,0.081448355,-0.249674257,0.661352769,-0.592499871,0.478530905,-0.907394292,-0.097022344,0.515489195,-0.461335885,-0.64295324,-1.562505457,-0.410637777,1.166388899
0.073133719,0.099534681,-0.101508049,-0.014695302,0.022150239,0.156323078,0.11844475,0.558761084,0.327731024,-0.963177131,0.906082638,0.788609185,-0.538293637,-0.5148511,-0.186881368,0.645280049,-0.367315659,0.191443706,-0.100608819
0.067869515,0.106188375,-0.115506718,-0.06769189,0.025602285,-0.019356762,0.155287172,0.738413382,0.142385611,-0.963177131,0.814464409,0.545838401,0.443113008,-0.669209197,-0.482715421,0.41823202,0.057789838,0.220548535,-0.401881927
0.062923847,0.111896243,-0.123441185,0.05692195,0.030359432,-0.059129183,0.16391465,0.738413382,0.142385611,-0.963177131,0.814464409,0.546322974,0.228505658,-0.696221864,-0.690268642,0.083211034,0.194307638,-0.223077056,-0.798658859
0.04862022,0.1100511,-0.039129739,-0.089475602,-0.000568153,-0.124889348,0.031626032,0.558761084,0.273812358,-0.963177131,0.845003819,0.424695296,-0.068086522,-0.476261576,-0.386363475,0.246862032,0.452507667,-0.157650461,-0.424947544
0.055375529,-0.067198351,0.073731842,0.021574872,-0.089190956,-0.045986919,0.015757395,0.199456488,0.452417939,-0.777838501,0.631227952,0.061265979,-0.687795387,-0.05177681,1.109248681,-1.513747125,-0.943694946,0.859717147,1.23168287
0.055002436,-0.067948207,0.074398562,0.021703396,-0.08933212,-0.046652787,0.015825085,0.01980419,0.674832435,-0.777838501,0.722846181,-0.059877126,-0.654036927,0.067850715,0.138847779,-0.297988335,-0.809070118,0.027778366,0.320252094
0.059170558,-0.04625096,0.054305843,0.321154194,-0.085140796,0.101681133,0.032124339,0.289282637,0.428828523,-0.777838501,0.692306771,-1.028537398,0.799988152,-0.155968526,-1.412167977,1.688244459,2.414725491,-1.643185443,-2.257900821
0.081654369,-0.024626379,0.029401385,-0.289873343,-0.073879795,0.145196207,0.062799235,0.289282637,0.428828523,-0.777838501,0.692306771,0.30355219,-0.598576601,-0.206134907,0.69625875,-0.503539158,0.994879715,0.807173472,0.828636648
-0.040397118,0.029716213,-0.039820662,-0.058957268,0.030556716,0.137091715,0.02466692,0.289282637,0.681572269,-0.963177131,1.028240276,0.424695296,-0.506946496,-0.159827478,0.246489593,0.379518182,0.914778133,1.195597873,-0.092238264
-0.070832576,0.037740296,-0.047420335,0.08679127,0.02531461,-0.057457987,0.024146475,0.289282637,0.681572269,-0.963177131,1.028240276,0.424695296,-0.878289551,-0.101943192,1.48845266,-0.537869715,0.29055695,2.145758426,1.56170702
0.083128683,0.063000834,0.003956963,-0.051605303,0.156349089,-0.035818412,0.044900976,0.738413382,-0.598996044,-0.036483982,-0.223875514,1.253314138,-0.678150112,-0.796554627,-0.489347419,0.795080343,-0.446948821,-0.005980162,-0.235663046
0.086731945,0.071714373,0.006586498,-0.022164009,0.15195424,0.047129045,0.045319569,0.738413382,-0.602365961,-0.036483982,-0.223875514,1.059485169,-0.810772632,-0.796554627,-0.542070563,0.891308581,-0.088599623,0.682187513,-0.159152861
0.083504716,0.095543062,0.028081233,0.057871041,0.138043411,-0.038915822,0.128546855,0.738413382,-0.602365961,-0.036483982,-0.223875514,1.059485169,-0.473188037,-0.703939769,0.6696407,0.051459327,1.396252447,0.232645126,0.054821869
0.08209447,0.106570979,0.038008813,0.003120459,0.130327021,-0.03120624,0.166323832,0.738413382,-0.602365961,-0.221822612,0.264755038,1.059485169,-0.106667619,-0.437672052,-0.88876869,0.935011096,-0.24627327,-0.422099915,-0.927098973
-0.065553849,0.038198808,-0.052887418,0.064634,0.029030641,-0.062013065,0.032445937,0.468934935,0.597324353,-0.963177131,1.058779685,-0.059877126,-0.18624113,-0.360493004,0.284002614,0.332607935,-0.403946917,0.314430278,-0.43151775
-0.065648201,0.038310587,-0.053243321,0.06433695,0.029011027,-0.061566321,0.032657581,0.468934935,0.556885354,-0.963177131,1.058779685,0.30355219,0.320135763,-0.360493004,-0.252160118,0.696124617,0.580318886,-0.488573942,-1.307352636
-0.065997499,0.038723018,-0.053735905,0.063904674,0.028892896,-0.061536589,0.032429203,0.468934935,0.556885354,-0.963177131,1.058779685,0.667466079,-1.208640191,-0.437672052,-0.375231962,-0.048330219,-0.120452881,0.084829072,-0.621184634
-0.043633216,0.044402561,-0.053188105,-0.083197817,0.024324001,-0.108716157,0.051030488,0.468934935,0.546775604,-0.963177131,1.028240276,0.788124612,-0.777014172,-0.360493004,0.260074418,-0.887134488,-1.156480234,0.722332864,0.729531442
0.00950508,0.027420414,0.051109172,0.027575725,0.012520009,-0.055545918,-0.068886045,-0.519152704,0.637763353,-0.963177131,0.845003819,-1.51310982,0.86991639,0.924538151,2.354115762,-1.290846152,0.436979207,0.579271376,0.802608216
-0.059287742,0.046907361,0.026750869,0.041587168,0.009926731,0.023601926,-0.073208886,-0.698805002,0.651243019,-0.777838501,0.845003819,-1.852310515,0.088649183,1.0017172,-0.343795492,0.798274735,0.405125934,-0.66808291,-0.87495448
-0.050888241,0.034714272,0.043249769,-0.16609359,0.000645952,0.111130694,-0.095655617,-0.698805002,0.651243019,-0.777838501,0.845003819,-1.610024304,1.730757108,1.171511106,1.379895283,-1.172095594,0.74387313,0.505319138,0.527732269
-0.024978929,0.036995942,0.039322589,0.050123129,0.011279772,-0.020433924,-0.072453701,-0.698805002,0.651243019,-0.777838501,0.783925,-1.416195335,0.380418726,1.059601486,0.793389301,-0.655877486,0.428669662,-1.099310741,-0.270078412
0.009477632,0.02754026,0.050974378,0.027616953,0.01253892,-0.055334652,-0.068728096,-0.519152704,0.637763353,-0.963177131,0.845003819,-1.537338441,0.93502199,0.74702634,2.166508553,-2.146798435,-0.518618661,1.80778234,1.759645821
0.023787675,-0.007196995,0.065819652,0.172856805,0.02522288,0.194284523,-0.104497706,-0.159848108,0.506336605,-0.777838501,0.783925,-0.205248853,-0.191063767,0.349554241,0.756871107,0.482318592,0.728002188,1.506053999,0.751005492
0.016624555,0.044718421,-0.048778978,0.166015297,0.014680278,0.06663573,0.083655711,0.289282637,0.691682018,-0.963177131,1.028240276,0.037037358,-0.029505425,-0.202275955,-0.524109932,0.880870175,0.777172041,-0.078574997,-0.322640057
0.016638241,0.044600102,-0.048972752,0.165723077,0.014770154,0.066990768,0.084085934,0.468934935,0.587214603,-0.963177131,1.028240276,0.400466675,0.30807917,-0.237006526,-0.229889566,0.421080637,0.400441636,-0.000807482,0.218546127
-0.043695024,0.044460318,-0.052845288,-0.082876245,0.02427927,-0.109489835,0.050491663,0.468934935,0.587214603,-0.963177131,1.028240276,0.400466675,-0.174184538,-0.283313955,0.521528624,-0.841646592,0.402063123,0.344340861,-0.511948621
-0.029848892,0.042836402,-0.049930732,-0.311102186,0.020396888,-0.016049131,0.062161412,0.289282637,0.654612936,-0.963177131,1.028240276,-1.149680503,1.096580333,-0.260160241,-0.941328248,0.692832281,1.33355484,-0.740326528,-0.673124634
-0.046188542,0.029763754,-0.034590862,-0.03662334,0.026641448,0.140503341,0.015609234,-0.070021959,1.092702095,-0.963177131,1.058779685,-0.205248853,-0.154893989,0.15660662,-0.04967993,0.772814709,0.829549134,0.467909017,0.194148467
-0.071802233,0.038751636,-0.046856614,0.087296567,0.024807556,-0.060701666,0.021226165,-0.070021959,1.092702095,-0.963177131,1.119858504,-1.052766019,0.763818374,0.349554241,-0.086764416,0.105063222,1.434896395,-0.826050152,-0.927098973
-0.04581329,0.029410474,-0.034572246,-0.037021725,0.026782139,0.141794972,0.016296105,0.109630339,0.863547766,-0.963177131,1.058779685,-0.205248853,0.356305541,0.083286524,0.197817915,0.671793178,0.901747252,0.065799139,-0.276477961
0.021944584,0.108889848,0.024513792,0.03749316,-0.082358863,0.125907463,-0.002111807,0.648587233,-0.794451208,0.704870536,-1.170597208,1.127325308,-0.470776718,-0.78497777,-1.466431526,1.040208096,-0.792556713,-1.670203008,-1.21910811
0.035542863,0.113944892,0.025480657,-0.002847108,-0.073956343,0.102353902,0.007692583,0.648587233,-0.794451208,0.704870536,-1.170597208,0.642752886,-0.475599355,-0.746388245,-0.698167617,0.661425153,0.090574977,-0.379890865,0.182976977
0.036890034,0.114112596,0.025611607,-0.002710476,-0.073646964,0.101634277,0.007844788,0.648587233,-0.794451208,0.519531907,-1.017900161,0.52160978,0.023543583,-0.78497777,-0.762619396,0.997864742,0.334252432,0.009907351,0.121005258
0.036379406,0.114099576,0.025624551,-0.002738126,-0.07371393,0.10186296,0.007865725,0.648587233,-0.794451208,0.519531907,-1.07897898,1.00569763,-0.171773219,-0.78497777,-0.922956121,1.194808115,-0.526581983,-1.000530085,-0.998363112
-0.062240279,0.126539273,0.126811333,-0.045843729,0.032831141,-0.095012217,-0.057246772,0.558761084,-0.197975967,0.704870536,-0.987360751,0.982438154,-0.053618611,-0.746388245,-0.800797806,0.454178209,0.000987677,-0.784537436,-0.714447229
-0.062472722,0.126558178,0.126918238,-0.045751489,0.033102186,-0.094737572,-0.057226509,0.558761084,-0.238414967,0.704870536,-0.987360751,0.496896587,0.02836622,-0.746388245,-0.42738835,0.378127148,-0.39776363,-0.237663963,0.017023007
-0.157630445,0.115492642,0.146474854,-0.019809203,0.061296203,0.126863208,0.051722102,0.558761084,0.327731024,0.890209166,-1.07897898,0.618524265,-0.007803558,-0.823567294,-1.165938819,0.535862542,1.502838356,-1.393508332,-1.514326145
-0.157880758,0.115462955,0.146565875,-0.019766801,0.06161629,0.126976624,0.051533231,0.558761084,0.327731024,0.704870536,-0.987360751,0.73966737,0.469637512,-0.823567294,-1.176602295,0.942957492,0.04900647,-1.047432316,-0.318885654
-0.105356564,0.12140174,0.127191069,-0.013224768,0.07912699,0.068908487,0.094718726,0.558761084,-0.009260637,0.519531907,-0.743045475,1.224239792,-0.533471,-0.746388245,-0.532871713,0.682577482,-0.181644677,-0.494856546,-0.657045407
-0.105246992,0.113180056,0.119293206,0.00582278,0.088354979,0.093043624,0.077569077,0.558761084,-0.009260637,0.519531907,-0.743045475,0.73966737,-0.330920243,-0.746388245,-1.248730964,1.364905396,0.683679466,-1.212616578,-0.603377471
-0.105546922,0.113057154,0.119313302,0.005783512,0.088287377,0.0932874,0.077341637,0.558761084,0.068247445,0.519531907,-0.743045475,0.860810476,-0.490067266,-0.746388245,-1.17750885,0.956152101,-0.406195386,-0.894028949,-0.757782747
-0.083011198,0.073633103,0.079808231,0.094766363,0.122565667,-0.078988949,-0.030072101,0.558761084,-0.140687385,0.519531907,-0.559809018,0.860810476,-0.521414407,-0.823567294,-1.098505651,0.647278651,0.96514073,-0.471441271,-1.195995422
-0.084863561,0.084684249,0.08980005,0.040023475,0.114906858,-0.071735315,0.007354834,0.558761084,-0.140687385,0.519531907,-0.590348428,0.497381159,-0.002980921,-0.823567294,-0.354377137,1.175538028,0.732617296,-0.070638632,-0.238791722
0.125190037,0.132280165,0.038908982,-0.002562768,-0.033553854,-0.124858599,0.06395413,0.648587233,-0.868589373,0.519531907,-0.926281932,0.73966737,-0.502123859,-0.78497777,-0.849553267,0.744532516,-1.003243294,-0.072274889,-0.133012894
0.105469767,0.125110008,0.017519192,0.002587461,-0.049648345,-0.037569629,0.058418089,0.648587233,-0.828150374,0.519531907,-0.926281932,0.860810476,-0.78183681,-0.750247198,-0.624438408,0.569379282,-0.676292308,-1.107834411,-0.595460026
0.117622527,0.128951823,0.028133004,-4.77E-05,-0.041711315,-0.103302273,0.062221059,0.648587233,-0.828150374,0.519531907,-0.865203113,0.860810476,-0.07049784,-0.746388245,-0.639004492,0.782325709,-0.424896556,-0.261715074,-0.279103415
0.153952389,0.059017892,-0.099739398,-0.115086435,0.136493485,-0.005286132,0.165639132,0.738413382,-0.44397988,-0.221822612,0.050979172,0.788124612,-0.622689786,-0.862156818,-1.114727491,1.001271632,-1.711082797,-0.38498493,-0.941078137
0.151073352,0.020722816,-0.130890901,0.122785608,0.163385083,-0.082603767,0.051180474,0.738413382,-0.44397988,-0.221822612,-0.010099647,0.981469009,-0.78183681,-0.823567294,-0.563574294,0.417699773,-1.028577135,-0.438893495,-0.082358252
-0.113105996,-0.036658663,0.030343592,-0.009759751,0.172906527,0.017711214,-0.145848454,0.558761084,-0.096878469,0.334193277,-0.284954333,-0.592422218,0.850625842,-0.823567294,-0.811952998,0.637156539,0.019636456,-0.694775736,-0.612955029
-0.112433871,-0.036967721,0.029890109,-0.009539364,0.173099599,0.016901769,-0.146325942,0.558761084,-0.096878469,0.334193277,-0.254414923,0.981953581,-0.78183681,-0.839003104,-0.840803514,0.91982078,0.432103708,-0.629446173,-0.628279123
-0.11225032,-0.03745589,0.029494194,-0.009246233,0.172960082,0.016941812,-0.147246927,0.558761084,-0.03621997,0.334193277,-0.193336104,0.73966737,-0.458720125,-0.823567294,-1.352136026,1.532070785,1.372765897,-1.208564651,-1.865699775
-0.111754276,-0.037918385,0.029008967,-0.008951952,0.172941759,0.016527756,-0.148013782,0.558761084,-0.03621997,0.334193277,-0.162796695,0.860810476,-0.796304721,-0.842862056,-0.188915039,0.622065343,-0.666301962,0.574031521,0.085452196
-0.091742252,0.089657798,0.033832254,0.001675836,-0.090470574,-0.061474412,-0.027205706,0.558761084,-0.110358135,0.890209166,-1.353833665,0.497865732,0.544388387,-0.746388245,-0.637345595,0.840523182,0.582973322,-0.794608249,-0.572516446
-0.091830385,0.089460912,0.033672663,0.001555915,-0.090500907,-0.061114046,-0.027178245,0.558761084,-0.110358135,0.890209166,-1.353833665,1.345382898,-0.907225374,-0.750247198,-1.338585529,0.447129493,0.790134936,-1.425478592,-0.947503338
-0.092374333,0.089701269,0.034248871,0.001830971,-0.090101289,-0.06035898,-0.026677786,0.558761084,-0.069919136,0.890209166,-1.414912484,1.103096687,-0.398437162,-0.746388245,-1.320544631,0.559443393,-0.496753282,-1.423544354,-1.076638758
-0.046399157,0.067526135,-0.000110903,-0.055559042,-0.041300561,-0.209011276,-0.117207447,-0.698805002,1.567860338,-0.777838501,1.272555552,-1.440423957,1.619836456,0.87437177,1.802709199,-2.072931452,0.371281844,1.585541936,2.283697932
-0.04649854,0.067846714,-0.000405101,-0.054671476,-0.041183095,-0.209222927,-0.116792503,-0.698805002,1.567860338,-0.963177131,1.272555552,-0.108334368,-0.940983833,0.920679199,2.657179421,-1.048664516,1.063060566,-0.008528276,1.296413963
-0.010168617,0.084226181,-0.037759885,0.051801813,-0.029733479,0.043275722,-0.074845184,-0.159848108,1.180319927,-0.963177131,1.089319095,0.134436415,-0.35262211,0.334118431,-0.062469151,0.794782939,1.251459705,-0.640449469,-0.45343299
-0.036019039,0.082536181,-0.026441686,-0.045139758,-0.038122435,0.097106075,-0.085369322,-0.159848108,1.129771178,-0.963177131,1.089319095,0.133951843,-0.461131444,0.357272146,0.348960234,-0.882883884,-0.667930832,0.578532425,1.403759681
-0.062505944,0.077964466,-0.017704806,0.044814082,-0.045132279,0.100615118,-0.119065148,-0.159848108,1.129771178,-0.963177131,1.180937323,-0.714049896,0.636018492,0.480758623,-0.918809295,1.16384581,1.921739381,-0.794333194,-0.856703913
-0.062568646,0.077871305,-0.017579984,0.044479061,-0.045166393,0.100651114,-0.119334881,-0.339500406,1.365665341,-0.963177131,1.180937323,-0.350620579,0.013898308,0.565655576,0.597001081,-0.190116505,1.586991806,-0.455417057,-1.415818705
-0.01038162,0.0844634,-0.038007734,0.052653675,-0.029550026,0.043239839,-0.074595696,0.109630339,0.823108766,-0.963177131,1.089319095,-0.350136007,-0.053618611,0.334118431,-0.550079574,0.917256603,1.34901305,-0.953797284,-0.700730545
0.06969492,-0.07759358,0.09928209,0.020731115,0.042024638,0.039297562,0.057230555,-1.147935747,-0.774231708,-0.407161242,-0.010099647,-1.319280851,1.523383714,1.264125964,-0.026812877,-0.8652998,-0.341833061,-0.508616643,0.884400574
0.069268673,-0.0774199,0.09918092,0.021207149,0.042069856,0.038824504,0.057214939,-1.597066492,-0.989906371,-0.407161242,-0.010099647,-1.198137745,0.353894222,1.43391987,-0.719306707,0.663916895,0.113379015,-1.000007592,0.177890155
0.06765577,-0.076755752,0.098706952,0.022912203,0.042224513,0.037336762,0.057259391,-1.956371088,-1.134812785,-0.036483982,-0.162796695,-1.682710168,2.097277526,1.80052035,1.371756904,-1.74136564,-0.157153387,-0.21468646,1.329623827
0.068013509,-0.076892116,0.098817036,0.022556535,0.042212765,0.037752155,0.057307921,-1.686892641,-0.919138122,-0.036483982,-0.162796695,-1.319280851,0.493750698,1.723341302,0.579715722,-0.534095856,-0.403946917,-1.395390957,0.788663292
0.050357722,-0.066137196,0.098183338,-0.062561083,0.038067038,-0.236768815,0.010232796,-2.046197237,-1.205581034,0.334193277,-0.346033152,-1.803853273,2.712163754,1.970314256,0.644441592,0.452945224,0.514621524,-0.138068179,1.13000112
