"","PCNM5","PCNM7","PCNM9","PCNM3","PCNM13","PCNM35","PCNM11","PCNM10","SAND","TEMPSD","ELEV","fdis_sp"
"19",-0.1136237643707,-0.0615182678026877,-0.0693190003910078,0.129236211270843,0.0244581175597133,-0.0212699746853499,0.0680712471711701,-0.00596116197495706,-0.92893658904054,0.214915843122863,-0.823567293842793,-1.2899130025826
"20",-0.114239661891544,0.0178553684505575,0.0467927987734596,0.174923597128859,-0.0416357350620035,0.0111431686627819,-0.0735854773609456,0.038116562295813,-0.966520796118751,-0.371708177628018,-0.823567293842793,-0.509191755224839
"21",-0.114090210743125,0.0177069682315718,0.0470435836633542,0.175000705319552,-0.0415833387457208,0.0109435637851931,-0.0738823962398258,0.0381583084526614,-0.590678725336647,0.100850061310191,-0.823567293842793,-1.77974578691694
"22",-0.114125950078881,0.0174460155912529,0.0463816303585023,0.174713184792567,-0.0415448241684895,0.0107619881709482,-0.0735995626136343,0.0380693488341282,-0.590678725336647,0.280096289872961,-0.823567293842793,-0.181199610735652
"23",-0.0510999978354609,-0.00763177771405905,-0.044666875008027,-0.0213447395000895,-0.00352061778981233,-0.0047643420732684,-0.101030595422137,0.0261303423343877,-0.393361638176042,1.14373720931176,-0.209993859494818,-0.195009928208654
"24",-0.0513671425010706,-0.00796082036563682,-0.0441948272537934,-0.0212212888264564,-0.00389429647839197,-0.00261101560427739,-0.101325085845682,0.0260030381927882,-0.393361638176042,0.654883858686022,-0.248583383667646,-1.1261536339317
"25",-0.0456762969672286,-0.000384446561522,-0.08648888575594,-0.020842520691176,-0.0383262028987401,-0.00363493684524508,-0.119755868358589,0.0541095241294321,0.193421794832518,0.817834975561267,-0.190699097408403,-0.76371237815019
"26",-0.0459217935619476,-0.000817127826462622,-0.0861156089373376,-0.0207105868476781,-0.0389930776335929,-0.000839607573914298,-0.120133998888184,0.0540565440823341,-0.862694424065195,0.817834975561267,-0.128955858731878,-1.14765822514803
"27",0.151556241524848,-0.0164596248374842,0.130886380856459,-0.0523855022314837,-0.0042642326950522,0.0548383936874639,0.000921679152761716,0.0115398711291135,1.72028020738482,-2.32712158013095,1.8584046361688,1.41435010436782
"28",0.151484992171064,-0.0163860706167769,0.130785693290649,-0.0523360435550831,-0.00425530635680661,0.0547010353795961,0.000910812695251316,0.0115151051555416,1.72075000997329,-2.32712158013095,2.1053775908749,1.68575193316066
"29",0.10615074337314,0.0106552946127789,-0.109294981164613,-0.0675607939030438,0.0634871720709665,0.0802548421730374,-0.108155512791435,0.0908830367018974,1.8382006570927,-1.80567800613017,3.66439436745717,0.345661349664396
"30",0.0885229145228391,0.0360972745158865,-0.0914407719201115,-0.0645170578220897,-0.0112650401662653,0.00358879166444794,0.0030066841207058,0.0662186627826322,1.69679007796094,-1.80567800613017,3.4560109369239,0.435873221544416
"31",0.0884423886182698,0.0362591385428408,-0.091683009696896,-0.0645515021497231,-0.011155735873312,0.00299898688626693,0.0032041770280414,0.0662612308014713,1.81424072508034,-1.80567800613017,3.35181922165726,0.972619066739533
"32",0.0157167706276409,-0.0216912170049658,0.0431613285378545,0.00355435390574029,-0.259195203142893,0.00347390721131343,0.0430988603135406,-0.00663212992412297,1.4623585863106,-0.208757060752774,0.561796623961754,-0.577915068669968
"33",-0.00435822338767512,0.096917499283738,-0.173413478098241,0.0206851506446462,-0.127400118414906,0.240632363650534,0.0708739030733253,0.0728845196916209,0.522753409355337,0.850425198936316,0.179760334650751,-0.742691787032364
"34",0.015341300424458,-0.0220890715416746,0.0432177942710773,0.00352527712068091,-0.259486698896279,0.00550904755823085,0.0430939939280553,-0.00678541390177657,0.639734253886267,0.86672031062384,0.530925004623492,-0.286537504433285
"35",0.0239745991254306,-0.114865004730179,0.113451840797969,-0.00804757946783523,0.0785539254480692,-0.0180252873286344,-0.0639238244316322,-0.04471467681694,1.69679007796094,-0.241347284127823,0.770180054495029,0.681951776480041
"36",0.0375441933554586,-0.109458280062875,0.167662439513695,-0.053803686730114,-0.00933005270169241,0.0301994811401981,0.0140917477684553,-0.0546272968617416,1.08604671294002,-1.6264317775674,1.09047310512951,1.00345299846703
"37",0.0453885905337373,-0.0946830396324347,0.179857402859362,-0.055351653832402,-0.0635076664343246,-0.278188254215678,-0.0022110678089574,-0.0545311802697515,2.02565188989528,-1.6264317775674,1.33744605983561,1.66915146416445
"38",0.0377320168268568,-0.110002743840367,0.168022253035952,-0.0538023355798593,-0.0102032243932231,0.0324857683440979,0.0134415842389362,-0.0546257624196864,2.02565188989528,-1.6264317775674,1.02872986645298,1.15567826200151
"39",0.0593697025678109,-0.0870525744456696,0.189577703735857,-0.0580026289481332,-0.0427202918969641,0.261047700713582,-0.0233552604979744,-0.0443992767576927,1.64980981911317,-1.6264317775674,1.2718438687418,0.683768572006638
"40",0.132917415620915,0.0120552987983493,0.0408363667515831,-0.0379199978896095,-0.0391365474094846,-0.18101509034987,-0.0282146484344964,0.0358318344251815,1.88471111335199,-1.77308778275512,2.18641559163784,0.213647694350897
"41",0.121773160643406,0.0180429971380526,0.0148713094060086,-0.0316070760864663,-0.015654153442708,0.0721033370934937,-0.0457805202919274,0.0390876974074546,1.64980981911317,-2.78338470738164,2.22500511581067,0.707805816011841
"42",0.1512422277972,-0.0160615543287131,0.130461491380066,-0.0522534514645988,-0.00384144939072611,0.0513140156100857,0.00156827629753141,0.0112981218802567,-0.205910405373467,-0.730200634753557,0.48847652803338,1.26781889898617
"43",0.151088019997377,-0.0159806397562692,0.130256292574325,-0.0521686771561658,-0.00385018429395426,0.0513076109946856,0.00150380303289364,0.0112361435183285,0.734164574170271,-0.371708177628018,0.51548919495436,0.953965798388172
"44",-0.105811781638777,0.0843331985411604,0.00986514051806628,0.0326384762142001,-0.0862918131996811,-0.0292041221031539,0.191658190813292,-0.0285689884605134,-0.793163640970505,1.46963944306225,-0.514851100460164,-1.02631484827059
"45",-0.0932210269428822,0.0669579119227687,0.070796922549865,0.0271049498479352,-0.102459480310665,0.00058515131232509,0.198817700357007,-0.0642682633631327,-0.440341897023805,1.09485187424918,-0.669209197151478,-1.1077502732229
"46",-0.126609264675538,0.0666286846638998,0.0957523440002587,0.0391898935193963,-0.0402988146195179,-0.0514476583893202,0.209903863925771,-0.0925632354322652,-0.20544060278499,1.09485187424918,-0.696221864072458,-0.620919708810908
"47",-0.0472191795387708,0.0429954528646511,0.0728306570199005,0.0123746650265117,0.025894358331989,0.14931216260935,0.101149941371672,-0.0500747890650374,-0.440341897023805,0.752654528811169,-0.476261576287335,-0.585707195789704
"48",0.0639340791615587,0.0497447863611055,-0.0757532763519891,-0.0607897691001346,-0.0164181747629315,-0.352926199680965,0.0846421261513781,0.0290889893833217,-0.0879899556655823,0.671178970373546,-0.0517768103862204,0.829952458976944
"49",0.0751349280625592,0.0523901720755496,-0.0714918530704589,-0.0625282528628514,-0.0228092700564142,-0.158729303148847,0.0708589292984759,0.0399172834263896,-0.20544060278499,0.182325619747814,0.0678507145495483,0.447831940684106
"50",0.0516090512871617,0.048008960296267,-0.086531213060952,-0.0587324398812106,-0.00109209367463577,0.129482310851497,0.0932819548346261,0.0191800521910547,1.08604671294002,0.345276736623059,-0.155968525652858,-1.14911668405321
"51",0.0327773419069927,0.0979233182009943,-0.0491480923010806,-0.0489771812792844,0.171888216542379,0.175345045248991,-0.0190659387915645,0.0518267366076146,-0.322891249904397,0.345276736623059,-0.206134907077535,-0.062658897083158
"52",-0.0357671737428296,0.0240692639139268,-0.124827932991796,0.0206301281335173,-0.0567193118304014,0.19172300417581,0.0413966848868635,0.0431552296434239,-0.322891249904397,1.22521276774938,-0.15982747807014,-0.93306395080016
"53",-0.0430400396796397,-0.0446382968825446,-0.0250400181139211,0.0147269975386264,0.0690684895434534,0.0557226270258015,0.0273454910724115,0.000185892750952856,-0.67524319126262,1.22521276774938,-0.101943191810898,0.109254673983401
"54",-0.00560126984720569,0.054391415875804,0.0959884328097799,0.17669992015686,0.0542968147599064,0.0231703655777791,0.191979912053489,-0.0736256635472473,-1.1544418315098,0.752654528811169,-0.796554626921813,0.407587228641398
"55",-0.00335860887018171,0.0556745199694798,0.100392459652544,0.172238208144411,0.0383069530615471,0.00834462278669912,0.208855130341088,-0.074441710149764,-1.0600115112258,0.573408300248399,-0.796554626921813,-1.01747293250356
"56",0.0282453539415994,0.0871419380961075,0.148125355999469,0.147060879800785,-0.0127720310519929,0.103696705501136,0.151678045311319,-0.0656768936985876,-0.966520796118751,0.573408300248399,-0.703939768907024,0.202653068592258
"57",0.0384945243912129,0.0912332439921514,0.147405130711596,0.138866284066069,-0.0110859922151927,-0.0761776476191983,0.153190515054155,-0.0682698144499266,-0.966520796118751,0.166030508060289,-0.437672052114506,0.567855110487907
"58",-0.0502375952724159,-0.00755192350444821,-0.104370041741998,0.0203695079214934,0.0759925510046188,-0.110615790664677,0.0203193651156046,0.0292083985362305,0.146911338573233,1.33927854956205,-0.360493003768849,-0.860271559955925
"59",-0.0505937582680846,-0.00754421286085389,-0.104664068483944,0.02038602268397,0.0753735117254669,-0.10943509121456,0.0205815065441726,0.0291499807589303,-0.32242144731592,1.33927854956205,-0.360493003768849,-0.240670065773666
"60",-0.0446509473188261,-0.0445732768331392,-0.0264309368288737,0.0148089389427462,0.0663092682237002,0.0608624277324045,0.0285213796653627,-3.97977245509838e-05,-0.792693838382028,1.33927854956205,-0.437672052114506,-0.532003534916057
"61",-0.0560964691192527,-0.00616293728573689,0.0902974067987948,0.0249773857782611,0.0289246894388899,0.00525452938286151,-0.137307004597546,0.0205491638786872,-1.14504577974025,1.06226165087413,-0.360493003768849,-0.801311814779693
"62",0.0522688639881171,-0.0479801476316464,0.0729404567169826,-0.00732778657420634,-0.155641679820439,-0.0556940427021544,-0.0241746630150623,-0.0175594640476534,1.34443813660271,-0.0783961672525779,0.924538151186343,1.59614080841424
"63",0.0247206913505828,-0.114456524289705,0.113739155079734,-0.00802141695664831,0.0797825152694515,-0.0211243458944737,-0.0642062236292079,-0.0445765490674929,2.02565188989528,-0.290232619190396,1.001717199532,-0.193624425382483
"64",0.0248466263172983,-0.114474499855672,0.113843839766601,-0.00804316981399747,0.0797296634239942,-0.0210039671282493,-0.0643263280367783,-0.0446032018532179,1.79075059565646,-0.290232619190396,1.17151110589245,0.433007450878408
"65",0.0386547554648382,-0.0822516576798471,0.0924045087700795,-0.00762264339783906,-0.0534749693811357,0.281460256713555,-0.0423110608077125,-0.0305448971248654,1.34443813660271,0.0682598379351424,1.05960148579124,0.583402138705702
"66",0.0521471424463455,-0.0479170962458887,0.0727908124800134,-0.00730594304883271,-0.155765583219429,-0.0557906508757499,-0.0240220715063244,-0.0175213325167412,1.4623585863106,-0.0783961672525779,0.747026339991332,1.44210805153141
"67",0.0649669939102639,0.0472587728772257,-0.180225997118949,0.0081992622205949,-0.08570447754018,-0.00092772472669537,-0.064753231857869,0.105422998934753,0.170401467997114,1.01337631581156,0.349554241011197,-1.58570592410903
"68",-0.0483758696756979,0.0417870273791171,0.0501986149759332,0.0144247899224335,0.273087245583686,0.0873151629689712,0.00609339806967082,-0.00613007288801894,-0.0644998262417008,1.06226165087413,-0.202275954660252,-0.032830480876543
"69",-0.0555287041762726,0.0423059969205835,0.0719386838309333,0.0224616971468462,0.184804508535172,-0.0461545781295707,-0.113714700222297,0.0294822865392546,-0.298931317892038,1.06226165087413,-0.237006526415798,-0.671874647719184
"70",-0.0356631790914894,-0.0762136457106531,0.0609607554120345,0.00871249065934223,0.0224531105364756,0.0174922416522659,0.0204161092236694,-0.0267652682422556,-0.557792544143212,1.06226165087413,-0.283313955423192,-0.444559038811273
"71",-0.0353015176948224,-0.0767820247397929,0.0616820512523506,0.00856637577339674,0.0222532073916744,0.0187387573106338,0.0197532624151102,-0.0269138090744909,0.99208619524449,1.02967142749908,-0.260160240919495,0.152927678846043
"72",-0.0332986328177116,-0.0758009870160566,0.0626507185153495,0.00869644925206237,0.0271186721376954,0.00752338331889112,0.0190511290083143,-0.0263148804773943,0.26436198569264,1.07855676256166,0.156606620147054,-0.304846569935396
"73",-0.0336360172425546,-0.0770437478624429,0.0632545610373717,0.00842281124541244,0.0246889147947508,0.0142538381500303,0.0183796712472211,-0.0268045400746972,0.851145418701201,-0.01321572050248,0.349554241011197,-0.103344703483545
"74",-0.024891360065164,-0.0290565711968694,-0.00335378898410014,0.0121105114338121,-0.0894618928367438,-0.383467026779578,0.0478610962871784,-0.000515802554217048,0.146911338573233,1.07855676256166,0.0832865242186797,0.297524003952428
"75",0.0192526213393726,-0.00165038356571819,-0.00438319531706959,-0.0917654991456303,-0.0550991658322275,-0.0284924100826856,-0.00221519588338193,0.0176034995406821,-1.02759513262084,0.328981624935534,-0.784977769669964,1.04868722138523
"76",0.0196260649128304,0.00718790596642737,0.0187795866606284,-0.0823638952006648,-0.040155826956928,-0.00591185913630901,0.0579583823458836,-0.00226465146818613,-0.557792544143212,0.328981624935534,-0.746388245497135,-0.11631987228346
"77",0.0193346122508676,0.0173509162887446,0.0425258854425616,-0.0728916939120405,-0.0187722751627659,0.0570447482152464,0.113089511854862,-0.023043446749665,-0.322891249904397,0.198620731435338,-0.784977769669964,-0.36357670065803
"78",0.0193288332686132,0.0169549683742532,0.0420865247906481,-0.0729738713795098,-0.0187420824358902,0.0566840585039772,0.113016207120053,-0.0226540380950307,-0.79222403579355,0.0682598379351424,-0.784977769669964,0.125484326801145
"79",0.115969588563375,-0.0638583710268095,-0.0958615381978963,0.030996790718327,0.0943560927274662,0.0108250754864602,0.108784717314318,-0.0433390779700015,-0.746183382122742,-0.713905523066032,-0.746388245497135,-0.286015274409763
"80",0.116070785223296,-0.06407985453642,-0.0954680313945655,0.031286552312315,0.0943581033392871,0.0112950853328183,0.108947802677644,-0.0433834398200782,-0.392891835587564,-0.713905523066032,-0.746388245497135,0.186721228893264
"81",0.136273313325524,-0.151933585736212,-0.0818480101961802,0.070533701382396,-0.0201276213142299,0.00654325726449445,0.11016469750242,0.00384143123017153,-0.510342482706972,-0.567249517878312,-0.823567293842793,0.0256238533661331
"82",0.1363411642765,-0.152248525636458,-0.081374670889022,0.0709037134561249,-0.0199556433991911,0.00587000108300546,0.109988972340077,0.00385014385587364,-0.745713579534265,-0.567249517878312,-0.823567293842793,1.70750307166329
"83",0.116239462994628,-0.0824748695127473,-0.0462209923556192,0.0897441226440512,-0.0123943744656875,-0.00841347766407226,-0.0494270810150121,0.050461889679519,-0.980145071184602,-0.844266416566228,-0.746388245497135,-0.172195510180329
"84",0.116048398086306,-0.0825548816158071,-0.0455695018186611,0.0901163663418688,-0.0120700287609095,-0.00958605813415959,-0.0502973963711643,0.0504803950868085,-0.862694424065195,-0.844266416566228,-0.746388245497135,0.935721279420092
"85",0.116063533274971,-0.0828515358959266,-0.0458624370904183,0.0900561578948044,-0.0120165780728585,-0.00999325169513001,-0.0502328770650719,0.0505073238477143,-0.863164226653672,-0.844266416566228,-0.746388245497135,-0.175534203390733
"86",0.0711036535004834,-0.0503801634410376,0.0683464657365279,0.136974248826157,-0.0991552609091964,-0.0888421448988879,-0.125209686323793,0.0389252832402721,-0.745243776945787,-0.127281502315151,-0.823567293842793,-0.1019921835802
"87",0.0852980376961489,-0.072464067341728,-0.00936813321509869,0.118561011682658,-0.0616335406130694,0.0778064194771744,-0.116630107253857,0.0811590983177738,-0.393361638176042,-0.713905523066032,-0.823567293842793,-0.334764872581067
"88",0.0331200007264978,0.125731903043966,0.0719728071469143,-0.0303620171998025,-0.0602108034054263,-0.00142089671913026,-0.082341241468571,-0.0275003538591294,-0.745713579534265,0.198620731435338,-0.784977769669964,-2.12076218514501
"89",0.0325904650091026,0.126078857756716,0.072140933911982,-0.0310284355158722,-0.0602807847565432,-0.00237327138509685,-0.0828401410682741,-0.0276835651412338,-0.745243776945787,0.198620731435338,-0.750247197914418,1.09847183648323
"90",0.0326604567611509,0.126337755319094,0.0724441434313091,-0.0307820214925974,-0.0602095257813853,-0.0018420582809897,-0.0828936992600885,-0.027789483327509,-0.863164226653672,0.0845549496226669,-0.746388245497135,-1.12361548934647
"91",-0.108995237161731,0.211287600047844,0.0387555905121249,0.150437962638801,-0.0224974760062923,-0.0231172869564619,-0.286548730996483,0.0994847715326347,-0.7029615439828,0.557113188560875,-0.862156818015621,-1.90044573098742
"92",-0.1233901879702,0.204116035130854,0.0880908862145445,0.16351331926183,0.0392264346584618,0.0185205751804982,-0.267644804668447,0.0776066172417097,-0.796922061678326,0.736359417123644,-0.823567293842793,-0.07940351027954
"93",0.0197539674267033,-0.1380875101032,-0.0199374793382733,0.18417936692704,0.052411990001724,-0.00358448360957889,-0.0743124468684875,0.0414529596446873,0.546243538779219,-0.192461949065249,-0.823567293842793,0.194931746330091
"94",0.0193026506490797,-0.137602566161813,-0.0194816719935508,0.184358059901811,0.0523872238913064,-0.00331950950570867,-0.0746985452295504,0.0415065462137767,-0.863164226653672,-0.0621010555650534,-0.839003103511924,-0.232881840524552
"95",0.0188790226127161,-0.137602966151532,-0.0195897875768575,0.184191577813449,0.0521149851924982,-0.0038830983866193,-0.075090107584685,0.041566115158525,-0.745713579534265,0.00307939118504451,-0.823567293842793,-0.695426420388227
"96",-0.00162765282147472,-0.115895352062524,0.0254143091257106,0.180943489609564,-0.0227645893711258,-0.062926004210494,-0.137430213245835,0.0646747547393943,-0.745243776945787,-0.176166837377725,-0.842862055929207,-1.63919910650927
"97",0.0225719409968044,-0.0766943485661038,-0.163240995450785,-0.0996626860101373,0.045479589456416,0.0652303950344388,0.0131520017815579,0.0831844511018231,-0.299870923068993,-0.453183736065641,-0.746388245497135,1.35827286982218
"98",0.0224102696941282,-0.0767683893670581,-0.16315722118067,-0.0997014373066356,0.0455279158058618,0.0647904861828471,0.0132862911878729,0.0832570501652861,-1.12155565031637,-0.453183736065641,-0.750247197914418,-0.447932141674128
"99",0.0291593978714909,-0.0856297406279862,-0.147561983856954,-0.0922066482851629,0.00574878966597054,-0.171270036116623,-0.0224334465750804,0.0935726332033477,-0.886184553489076,-0.860561528253753,-0.746388245497135,0.745703018779396
"100",-0.0130696358146409,-0.0683792046574213,-0.117573063351821,-0.0372806485130834,-0.000806377366895236,-0.0116866190388257,0.0439183621449985,0.0125444864854517,1.72028020738482,-1.023512645129,0.874371769761666,1.24158205825252
"101",-0.00301413998949162,-0.0590459086064939,-0.112732405547039,-0.0365754299046998,0.0514753965043965,0.0242700398105949,0.0472315553705203,0.0170344142415359,0.0764409503015883,-1.41459532562958,0.920679198769061,1.23463624637604
"102",-0.044668070657341,-0.00425840168347798,-0.0863120684448169,-0.0213026435170746,-0.0431979337433139,0.0123535057554383,-0.119324894898244,0.0539672562978248,-0.0410096968178192,-0.0458059438775289,0.334118431342066,0.209450320082929
"103",-0.0444787506045604,-0.00430569767102778,-0.0864715968632825,-0.0213927622178573,-0.043192910480105,0.0120657194505456,-0.119103193496164,0.0539666578644631,-0.510812285295449,-0.0458059438775289,0.357272145845763,0.982607521720185
"104",-0.0335232507837426,-0.0389191458758387,-0.107276175826988,-0.0299367895950187,-0.0591662607232449,-0.0361265373365809,-0.0425887522723269,0.0332431064723774,0.663694185898626,-0.1598717256902,0.480758623198814,-0.481857044808264
"105",-0.0239670207131582,-0.0745184538233619,-0.116389258243499,-0.0377315014438963,-0.0504682327286997,0.0263464872990517,0.0390478934429073,0.00673492710023885,0.193891597420996,-0.1598717256902,0.565655576379037,0.766011360258036
"106",-0.0449336763154905,-0.00444920154480764,-0.0859907907585671,-0.0211632874327389,-0.0435455513475303,0.0140314097976319,-0.119678350831687,0.0539258379273661,0.310872441951926,-0.0458059438775289,0.334118431342066,-0.0505068177528951
"107",0.121196099228593,0.0700992585672474,0.0432656052441925,0.013731175360793,0.105857475967473,-0.0506052387621718,-0.000849397904213196,0.0139436338066345,1.485378913146,-1.26793932044186,1.26412596390724,2.28614660026032
"108",0.121081516664134,0.0695655981173294,0.0437820961315624,0.013751629526437,0.106578066364437,-0.0507183926502123,-0.00112445648225086,0.0138060074365102,1.36839806861507,-1.26793932044186,1.43391987026768,2.02346040559034
"109",0.120554761775307,0.0676915504208331,0.0453813266986746,0.0138256379855743,0.108978415802759,-0.0509331139881963,-0.00201982620074741,0.0133520645670973,1.83773085450422,-1.54495621912978,1.80052034990955,2.26554355627968
"110",0.120688171364876,0.0681530575466861,0.0449878467194574,0.0138195019784538,0.108446014162637,-0.0508209132799092,-0.00178246834492771,0.0135123420936535,1.485378913146,-1.54495621912978,1.7233413015639,2.11471515006433
"111",0.119723075684817,0.0561031293678374,0.0201727662102649,0.0119610157492187,0.131242277271833,0.0135210808848889,0.0106318851674609,0.0173218040982276,1.72075000997329,-1.39830021394206,1.97031425627,2.05036027502743
"112",0.118391598505014,0.0440440357990721,-0.0072587806855856,0.0100309111304451,0.131519442861255,-0.0175824056990612,0.022990468826646,0.0205057781783617,1.95518150162363,-1.7567926710676,1.98575006593913,0.481601629481962
"113",0.120939337148589,0.0695275090233859,0.0435555564879573,0.0138206758554906,0.106783715760677,-0.0501821955613496,-0.000966337531792848,0.0140927531018579,1.72028020738482,-0.9583321983789,1.18308796314429,0.124531756054502
"114",0.12093672876043,0.0697050847113172,0.0433090374719793,0.0138234683519986,0.106541414211016,-0.0500373999357807,-0.00083784927257744,0.0141842452829821,1.36792826602659,-1.56125133081731,1.42620196543312,1.28132776357264
"115",-0.207031746411371,0.0684328435020803,-0.0774366048882297,0.102327481113206,0.133725559238075,-0.0131173523471355,0.0440176541004341,0.0266658537723877,-0.327589275789174,2.20291946900085,-0.784977769669964,-0.512472669594424
"116",-0.212386363996609,0.0723317769482717,-0.040485771589749,0.104013865889698,-0.112732797498959,0.0125873294421887,0.125610527304085,0.00588059050943182,-0.233628758093648,1.95849279368798,-0.784977769669964,0.624613743190008
"117",-0.206731472991354,0.0802646422922749,-0.0828060318406363,0.104357821841426,-0.146994329517622,0.0103237376047469,0.107493687172214,0.0339518784240813,-0.4215497934847,1.95849279368798,-0.784977769669964,0.79214664355812
"118",0.145198256431443,0.225740361305346,-0.136498472584733,0.00517786601969014,0.0719606975169916,0.147328215612339,0.0519278776464829,0.0608489700500375,0.893427651664187,1.306688326187,0.168183477398903,-2.45453112821462
"119",0.157278852896699,0.202697697669633,-0.0820155418780659,0.00481657602705185,-0.257546616272268,-0.126120701198742,0.0629001012759788,0.0482407358820079,-0.233628758093648,1.01337631581156,0.256939382996409,-0.666422352239442
"120",0.155700168150136,0.188234436876803,-0.0902919899964996,0.00613277524455895,-0.337782449379103,0.114264214599082,0.076373650150504,0.05168531676424,-0.534302414719331,1.01337631581156,0.233785668492711,-1.88372545626539
"121",-0.0280872405242591,0.196455200226827,-0.0327446811775843,0.00497772282045788,0.22333612040332,-0.195566906009503,0.104714249205699,-0.0170137325737627,0.0294606914538253,1.50222966643729,-0.669209197151478,0.339581889062633
"122",-0.0283171048941498,0.209779301652519,-0.0549817294616789,-0.00365806650010467,0.19972109232256,0.0264762766965994,0.13423191644375,-0.0336108974722748,-0.25289066422123,1.50222966643729,-0.669209197151478,-0.311170233733892
"123",-0.0853306064525738,0.148262309386266,0.149450580727137,-0.12897409796081,-0.064843040216643,0.0132251986770826,-0.113024856723571,-0.0712786061110917,-1.37947727139059,0.231210954810387,-0.669209197151478,-0.305100154435765
"124",-0.0854176997860628,0.148298629246158,0.149583966029193,-0.129085196015007,-0.06492039981448,0.0133153576790032,-0.113004403375251,-0.0711987850607865,-1.19155623599954,0.231210954810387,-0.707798721324307,-2.01885604600297
