"","PCNM10","PCNM5","PCNM7","PCNM15","TEMPSD","PRECCV","Ca","CLAY","ELEV","feve"
"26",0.0540565440823341,-0.0459217935619476,-0.000817127826462622,0.00892631599906217,0.817834975561267,-0.963177130533337,-0.210435402434684,0.933496339032587,-0.128955858731878,0.544190024019796
"27",0.0115398711291135,0.151556241524848,-0.0164596248374842,-0.0164358183535748,-2.32712158013095,1.07554779576223,-0.256489290864963,-1.73116740972263,1.8584046361688,-0.454134795687665
"28",0.0115151051555416,0.151484992171064,-0.0163860706167769,-0.016082944726389,-2.32712158013095,1.07554779576223,-0.166628045147346,-1.73116740972263,2.1053775908749,1.14081697829846
"29",0.0908830367018974,0.10615074337314,0.0106552946127789,-0.047271061089669,-1.80567800613017,5.15299764835336,-0.204819074577333,-1.85231051523069,3.66439436745717,-0.165478266248469
"30",0.0662186627826322,0.0885229145228391,0.0360972745158865,0.0174470242464027,-1.80567800613017,2.74359546273132,-0.18909335657675,-1.61002430421457,3.4560109369239,0.404917828124879
"31",0.0662612308014713,0.0884423886182698,0.0362591385428408,0.0173896805932895,-1.80567800613017,2.74359546273132,-0.307036241581122,-1.8765391363323,3.35181922165726,0.476744348009225
"32",-0.00663212992412297,0.0157167706276409,-0.0216912170049658,0.0639048950191924,-0.208757060752774,-0.963177130533337,-0.308721139938328,-1.39196671430007,0.561796623961754,-0.434296143184861
"33",0.0728845196916209,-0.00435822338767512,0.096917499283738,0.0284511763349263,0.850425198936316,-0.963177130533337,-0.309844405509798,-0.641364032572151,0.179760334650751,-0.619942689106164
"34",-0.00678541390177657,0.015341300424458,-0.0220890715416746,0.0639529339111162,0.86672031062384,-0.963177130533337,-0.328378287439056,-0.762022565658175,0.530925004623492,-0.589056644305899
"35",-0.04471467681694,0.0239745991254306,-0.114865004730179,0.0292632679047184,-0.241347284127823,-0.963177130533337,-0.313775835009943,-1.61002430421457,0.770180054495029,-0.0756003792789134
"36",-0.0546272968617416,0.0375441933554586,-0.109458280062875,-0.0872806047501779,-1.6264317775674,-0.592499871206871,-0.0632876125720872,-1.00430877667429,1.09047310512951,0.037208741039543
"37",-0.0545311802697515,0.0453885905337373,-0.0946830396324347,-0.0354589961715681,-1.6264317775674,-0.592499871206871,-0.222229690935122,-1.61002430421457,1.33744605983561,1.32986341989087
"38",-0.0546257624196864,0.0377320168268568,-0.110002743840367,-0.0872633218792777,-1.6264317775674,-0.592499871206871,-0.262105618722314,-1.85231051523069,1.02872986645298,0.781032167561594
"39",-0.0443992767576927,0.0593697025678109,-0.0870525744456696,0.08878136418064,-1.6264317775674,-0.592499871206871,-0.323885225153175,-1.58579568311296,1.2718438687418,-0.239946592361927
"40",0.0358318344251815,0.132917415620915,0.0120552987983493,0.229297500867603,-1.77308778275512,1.26088642542546,-0.272776641651281,-1.82808189412907,2.18641559163784,0.302851403673571
"41",0.0390876974074546,0.121773160643406,0.0180429971380526,0.207088774216164,-2.78338470738164,1.44622505508869,0.559563146808143,-1.82808189412907,2.22500511581067,1.3096197890078
"42",0.0112981218802567,0.1512422277972,-0.0160615543287131,-0.0171263344644751,-0.730200634753557,-0.592499871206871,0.394443107802022,-0.66510808125173,0.48847652803338,0.887359195094768
"43",0.0112361435183285,0.151088019997377,-0.0159806397562692,-0.016612912536292,-0.371708177628018,-0.592499871206871,-0.254804392507758,-0.907394292267843,0.51548919495436,0.243294822541503
"44",-0.0285689884605134,-0.105811781638777,0.0843331985411604,0.00322329954593272,1.46963944306225,-0.963177130533337,-0.237393776149969,0.788609184844951,-0.514851100460164,0.0106664461881374
"45",-0.0642682633631327,-0.0932210269428822,0.0669579119227687,0.137646625832131,1.09485187424918,-0.963177130533337,-0.359829723440222,0.545838401406806,-0.669209197151478,-0.381405250513511
"46",-0.0925632354322652,-0.126609264675538,0.0666286846638998,0.0760153223607352,1.09485187424918,-0.963177130533337,-0.359829723440222,0.546322973828838,-0.696221864072458,0.874478836660411
"47",-0.0500747890650374,-0.0472191795387708,0.0429954528646511,0.130021102634489,0.752654528811169,-0.963177130533337,-0.321638694010235,0.424695295898749,-0.476261576287335,0.754420998661363
"48",0.0290889893833217,0.0639340791615587,0.0497447863611055,-0.0413585310097114,0.671178970373546,-0.777838500870104,-0.0997937436448689,0.0612659793745786,-0.0517768103862204,0.634950707896573
"49",0.0399172834263896,0.0751349280625592,0.0523901720755496,0.0556621334460967,0.182325619747814,-0.777838500870104,-0.295241953080685,-0.0598771261334782,0.0678507145495483,1.48911415987603
"50",0.0191800521910547,0.0516090512871617,0.048008960296267,-0.148561017695189,0.345276736623059,-0.777838500870104,-0.355336661154341,-1.0285373977759,-0.155968525652858,-3.80686565678209
"51",0.0518267366076146,0.0327773419069927,0.0979233182009943,-0.159811773134442,0.345276736623059,-0.777838500870104,-0.264913782650989,0.303552190390692,-0.206134907077535,0.20501359681593
"52",0.0431552296434239,-0.0357671737428296,0.0240692639139268,0.0601368869403389,1.22521276774938,-0.963177130533337,-0.304789710438182,0.424695295898749,-0.15982747807014,0.890867715640123
"53",0.000185892750952856,-0.0430400396796397,-0.0446382968825446,-0.0559636596621205,1.22521276774938,-0.963177130533337,-0.257050923650698,0.424695295898749,-0.101943191810898,0.142313838210769
"54",-0.0736256635472473,-0.00560126984720569,0.054391415875804,-0.0405427461171087,0.752654528811169,-0.0364839822171715,-0.18460029429087,1.25331413757386,-0.796554626921813,-0.350702185295813
"55",-0.074441710149764,-0.00335860887018171,0.0556745199694798,-0.0498634700195028,0.573408300248399,-0.0364839822171715,-0.291310523580539,1.05948516876097,-0.796554626921813,0.711139537527507
"56",-0.0656768936985876,0.0282453539415994,0.0871419380961075,0.0708616961149099,0.573408300248399,-0.0364839822171715,-0.24076357286438,1.05948516876097,-0.703939768907024,-1.60977438621658
"57",-0.0682698144499266,0.0384945243912129,0.0912332439921514,0.0853743110591021,0.166030508060289,-0.221822611880405,-0.285694195723188,1.05948516876097,-0.437672052114506,0.177134239247385
"58",0.0292083985362305,-0.0502375952724159,-0.00755192350444821,0.0257851797878729,1.33927854956205,-0.963177130533337,-0.312652569438473,-0.0598771261334782,-0.360493003768849,0.44378685779007
"59",0.0291499807589303,-0.0505937582680846,-0.00754421286085389,0.0259108053738607,1.33927854956205,-0.963177130533337,-0.353090130011401,0.303552190390692,-0.360493003768849,0.655383877184233
"60",-3.97977245509838e-05,-0.0446509473188261,-0.0445732768331392,-0.0553310776561609,1.33927854956205,-0.963177130533337,-0.361514621797427,0.667466079336894,-0.437672052114506,1.08559485438112
"61",0.0205491638786872,-0.0560964691192527,-0.00616293728573689,0.0497664804664309,1.06226165087413,-0.963177130533337,-0.367130949654778,0.788124612422919,-0.360493003768849,-0.593901149405872
"62",-0.0175594640476534,0.0522688639881171,-0.0479801476316464,0.0791426941250445,-0.0783961672525779,-0.963177130533337,-0.363761152940368,-1.51310981980813,0.924538151186343,1.5719289913186
"63",-0.0445765490674929,0.0247206913505828,-0.114456524289705,0.0284549606709249,-0.290232619190396,-0.777838500870104,-0.345788903796844,-1.85231051523069,1.001717199532,0.791169359654359
"64",-0.0446032018532179,0.0248466263172983,-0.114474499855672,0.0282198073131313,-0.290232619190396,-0.777838500870104,-0.307597874366857,-1.61002430421457,1.17151110589245,-0.692992127668106
"65",-0.0305448971248654,0.0386547554648382,-0.0822516576798471,0.0629669825303562,0.0682598379351424,-0.777838500870104,-0.356459926725811,-1.41619533540168,1.05960148579124,1.36518790041305
"66",-0.0175213325167412,0.0521471424463455,-0.0479170962458887,0.0794163115064836,-0.0783961672525779,-0.963177130533337,-0.200326012291452,-1.53733844090974,0.747026339991332,-0.04929553688805
"67",0.105422998934753,0.0649669939102639,0.0472587728772257,-0.189137488917954,1.01337631581156,-0.777838500870104,-0.360952989011692,-0.205248852743146,0.349554241011197,0.1289784053446
"68",-0.00613007288801894,-0.0483758696756979,0.0417870273791171,-0.0377328160343309,1.06226165087413,-0.963177130533337,-0.27053011050834,0.0370373582729672,-0.202275954660252,-2.15766002583637
"69",0.0294822865392546,-0.0555287041762726,0.0423059969205835,-0.0404553717820252,1.06226165087413,-0.963177130533337,-0.104848438716485,0.400466674797137,-0.237006526415798,0.721678422171901
"70",-0.0267652682422556,-0.0356631790914894,-0.0762136457106531,-0.0305186359910373,1.06226165087413,-0.963177130533337,-0.336241146439348,0.400466674797137,-0.283313955423192,0.30314041540622
"71",-0.0269138090744909,-0.0353015176948224,-0.0767820247397929,-0.0306089609702623,1.02967142749908,-0.963177130533337,-0.29692685143789,-1.14968050328396,-0.260160240919495,0.798738227428102
"72",-0.0263148804773943,-0.0332986328177116,-0.0758009870160566,-0.0314388533411188,1.07855676256166,-0.963177130533337,-0.289063992437599,-0.205248852743146,0.156606620147054,-0.187310813480077
"73",-0.0268045400746972,-0.0336360172425546,-0.0770437478624429,-0.0311987044480468,-0.01321572050248,-0.963177130533337,-0.312090936652738,-1.05276601887751,0.349554241011197,0.985105845878096
"74",-0.000515802554217048,-0.024891360065164,-0.0290565711968694,-0.0381730038662801,1.07855676256166,-0.963177130533337,-0.329501553010526,-0.205248852743146,0.0832865242186797,-0.261062751937713
"75",0.0176034995406821,0.0192526213393726,-0.00165038356571819,0.00628749937399552,0.328981624935534,0.704870536435761,0.374785960301294,1.12732530784548,-0.784977769669964,1.05276897700145
"76",-0.00226465146818613,0.0196260649128304,0.00718790596642737,-0.0176245862836991,0.328981624935534,0.704870536435761,-0.260982353150844,0.642752885813251,-0.746388245497135,-0.149646181200557
"77",-0.023043446749665,0.0193346122508676,0.0173509162887446,-0.0373435900288393,0.198620731435338,0.519531906772528,-0.292995421937745,0.521609780305194,-0.784977769669964,-0.344032633419385
"78",-0.0226540380950307,0.0193288332686132,0.0169549683742532,-0.0371384260333201,0.0682598379351424,0.519531906772528,-0.316583998938619,1.00569762991539,-0.784977769669964,-0.537060010436218
"79",-0.0433390779700015,0.115969588563375,-0.0638583710268095,0.161261388011611,-0.713905523066032,0.704870536435761,-0.348035434939785,0.982438153657842,-0.746388245497135,-0.0581513969979288
"80",-0.0433834398200782,0.116070785223296,-0.06407985453642,0.161148232471222,-0.713905523066032,0.704870536435761,-0.315460733367149,0.49689658678155,-0.746388245497135,0.5003723695595
"81",0.00384143123017153,0.136273313325524,-0.151933585736212,-0.123445257875612,-0.567249517878312,0.890209166098994,-0.321638694010235,0.61852426471164,-0.823567293842793,0.511116464470874
"82",0.00385014385587364,0.1363411642765,-0.152248525636458,-0.123183210999804,-0.567249517878312,0.704870536435761,-0.34972033329699,0.739667370219696,-0.823567293842793,-0.196463360812951
"83",0.050461889679519,0.116239462994628,-0.0824748695127473,-0.0413868397803018,-0.844266416566228,0.519531906772528,-0.336802779225083,1.22423979225192,-0.746388245497135,0.199284985611386
"84",0.0504803950868085,0.116048398086306,-0.0825548816158071,-0.0405659526402444,-0.844266416566228,0.519531906772528,-0.34747380215405,0.739667370219696,-0.746388245497135,0.731478367594357
"85",0.0505073238477143,0.116063533274971,-0.0828515358959266,-0.0405304902582228,-0.844266416566228,0.519531906772528,-0.29468032029495,0.860810475727753,-0.746388245497135,1.00503668127666
"86",0.0389252832402721,0.0711036535004834,-0.0503801634410376,-0.0807131014623432,-0.127281502315151,0.519531906772528,-0.37499380865507,0.860810475727753,-0.823567293842793,0.090891017838438
"87",0.0811590983177738,0.0852980376961489,-0.072464067341728,0.0253058006014283,-0.713905523066032,0.519531906772528,-0.328378287439056,0.497381159203583,-0.823567293842793,-0.773714977262769
"88",-0.0275003538591294,0.0331200007264978,0.125731903043966,-0.194372931271411,0.198620731435338,0.519531906772528,-0.345788903796844,0.739667370219696,-0.784977769669964,-0.845213491869865
"89",-0.0276835651412338,0.0325904650091026,0.126078857756716,-0.195116249219557,0.198620731435338,0.519531906772528,-0.309844405509798,0.860810475727753,-0.750247197914418,-1.10200395244543
"90",-0.027789483327509,0.0326604567611509,0.126337755319094,-0.194644424445373,0.0845549496226669,0.519531906772528,-0.32444685793891,0.860810475727753,-0.746388245497135,-0.418526976621358
"91",0.0994847715326347,-0.108995237161731,0.211287600047844,0.052821479496891,0.557113188560875,-0.221822611880405,-0.268845212151135,0.788124612422919,-0.862156818015621,-1.82696031775688
"92",0.0776066172417097,-0.1233901879702,0.204116035130854,0.118510102239788,0.736359417123644,-0.221822611880405,-0.173367638576168,0.981469008813778,-0.823567293842793,-1.43357941086995
"93",0.0414529596446873,0.0197539674267033,-0.1380875101032,0.0875331503872528,-0.192461949065249,0.334193277109295,-0.234585612221294,-0.592422217946896,-0.823567293842793,0.244153232439263
"94",0.0415065462137767,0.0193026506490797,-0.137602566161813,0.087646086937733,-0.0621010555650534,0.334193277109295,-0.353090130011401,0.981953581235809,-0.839003103511924,0.336996323053919
"95",0.041566115158525,0.0188790226127161,-0.137602966151532,0.0868400747220779,0.00307939118504451,0.334193277109295,-0.326131756296116,0.739667370219696,-0.823567293842793,0.207992405845255
"96",0.0646747547393943,-0.00162765282147472,-0.115895352062524,-0.0639038427979123,-0.176166837377725,0.334193277109295,-0.253119494150552,0.860810475727753,-0.842862055929207,-1.43238492231128
"97",0.0831844511018231,0.0225719409968044,-0.0766943485661038,0.0972776019126429,-0.453183736065641,0.890209166098994,-0.202572543434393,0.497865731625615,-0.746388245497135,-0.0885399981462612
"98",0.0832570501652861,0.0224102696941282,-0.0767683893670581,0.0975327161395675,-0.453183736065641,0.890209166098994,-0.340734208725228,1.34538289775998,-0.750247197914418,1.30100833807379
"99",0.0935726332033477,0.0291593978714909,-0.0856297406279862,0.0585410453464452,-0.860561528253753,0.890209166098994,-0.322761959581705,1.10309668674387,-0.746388245497135,1.02367998525783
"100",0.0125444864854517,-0.0130696358146409,-0.0683792046574213,-0.130400428018895,-1.023512645129,-0.777838500870104,-0.253681126936287,-1.44042395650329,0.874371769761666,-0.201963645432599
"101",0.0170344142415359,-0.00301413998949162,-0.0590459086064939,-0.155628192242054,-1.41459532562958,-0.963177130533337,-0.366569316869043,-0.108334368336701,0.920679198769061,0.218419970209094
"102",0.0539672562978248,-0.044668070657341,-0.00425840168347798,0.00598349218788503,-0.0458059438775289,-0.963177130533337,-0.344665638225374,0.134436415101445,0.334118431342066,0.355928946814173
"103",0.0539666578644631,-0.0444787506045604,-0.00430569767102778,0.00555755004900215,-0.0458059438775289,-0.963177130533337,-0.32332359236744,0.133951842679413,0.357272145845763,0.760658297212729
"104",0.0332431064723774,-0.0335232507837426,-0.0389191458758387,-0.0504255892621423,-0.1598717256902,-0.963177130533337,-0.321638694010235,-0.714049895876985,0.480758623198814,0.43478250646311
"105",0.00673492710023885,-0.0239670207131582,-0.0745184538233619,-0.0753237923953743,-0.1598717256902,-0.963177130533337,-0.301419913723771,-0.350620579352814,0.565655576379037,0.10222769140918
"106",0.0539258379273661,-0.0449336763154905,-0.00444920154480764,0.00660408675307939,-0.0458059438775289,-0.963177130533337,-0.285694195723188,-0.350136006930782,0.334118431342066,1.04067665268965
"107",0.0139436338066345,0.121196099228593,0.0700992585672474,0.0177958473875507,-1.26793932044186,-0.407161241543638,-0.296365218652155,-1.31928085099524,1.26412596390724,1.43495217776576
"108",0.0138060074365102,0.121081516664134,0.0695655981173294,0.0178359718271286,-1.26793932044186,-0.407161241543638,-0.300858280938036,-1.19813774548718,1.43391987026768,0.643801228534907
"109",0.0133520645670973,0.120554761775307,0.0676915504208331,0.0178775388700259,-1.54495621912978,-0.0364839822171715,-0.209312136863214,-1.68271016751941,1.80052034990955,1.41428609970248
"110",0.0135123420936535,0.120688171364876,0.0681530575466861,0.0178379845239471,-1.54495621912978,-0.0364839822171715,-0.277831336722897,-1.31928085099524,1.7233413015639,0.876387068809664
"111",0.0173218040982276,0.119723075684817,0.0561031293678374,-0.054808047028629,-1.39830021394206,0.334193277109295,-0.330063185796261,-1.80385327302746,1.97031425627,0.290081415709926
"112",0.0205057781783617,0.118391598505014,0.0440440357990721,-0.116174398008888,-1.7567926710676,0.519531906772528,-0.278392969508632,-2.04613948404358,1.98575006593913,1.47178534137534
"113",0.0140927531018579,0.120939337148589,0.0695275090233859,0.017558628208668,-0.9583321983789,-0.407161241543638,-0.0559863863575308,-1.44042395650329,1.18308796314429,0.670347053085049
"114",0.0141842452829821,0.12093672876043,0.0697050847113172,0.0174891563049164,-1.56125133081731,-0.407161241543638,0.24561041958222,-1.19813774548718,1.42620196543312,1.34816282853284
"115",0.0266658537723877,-0.207031746411371,0.0684328435020803,-0.0975245683219611,2.20291946900085,-0.407161241543638,-0.0161104585703385,0.439232468559715,-0.784977769669964,-1.06819145367457
"116",0.00588059050943182,-0.212386363996609,0.0723317769482717,0.0267479389314893,1.95849279368798,-0.407161241543638,-0.274461540008486,0.439232468559715,-0.784977769669964,-1.26346812158561
"117",0.0339518784240813,-0.206731472991354,0.0802646422922749,-0.061494732616365,1.95849279368798,-0.407161241543638,-0.313775835009943,0.633061437372606,-0.784977769669964,0.136534694555568
"118",0.0608489700500375,0.145198256431443,0.225740361305346,-0.0996650683772897,1.306688326187,-0.777838500870104,-0.308159507152592,-0.762022565658175,0.168183477398903,-1.00625291631684
"119",0.0482407358820079,0.157278852896699,0.202697697669633,0.0340234300616135,1.01337631581156,-0.777838500870104,-0.285694195723188,0.303552190390692,0.256939382996409,-0.576359419477326
"120",0.05168531676424,0.155700168150136,0.188234436876803,0.0740429049250427,1.01337631581156,-0.777838500870104,-0.257612556436433,0.788609184844951,0.233785668492711,0.717454284086814
"121",-0.0170137325737627,-0.0280872405242591,0.196455200226827,-0.0331430624264027,1.50222966643729,-0.777838500870104,-0.235147245007029,0.0321916340526449,-0.669209197151478,-1.25387882858382
"122",-0.0336108974722748,-0.0283171048941498,0.209779301652519,0.0591755870718884,1.50222966643729,-0.777838500870104,-0.274461540008486,0.323419659694013,-0.669209197151478,-0.564764757017022
"123",-0.0712786061110917,-0.0853306064525738,0.148262309386266,-0.135024558268469,0.231210954810387,0.334193277109295,-0.18460029429087,1.58233881213374,-0.669209197151478,0.528989164623611
"124",-0.0711987850607865,-0.0854176997860628,0.148298629246158,-0.135121529549298,0.231210954810387,0.334193277109295,-0.195832950005572,1.38899441574288,-0.707798721324307,-1.64031858932054
"125",-0.490145838524538,0.0145073041736749,-0.00813476492216575,0.0190834384248183,1.35557366124957,1.63156368475193,0.41073045858834,1.19516544692999,-0.707798721324307,-3.79732751232383
"126",-0.508871073717936,0.00584251484130618,-0.0361733691706498,-0.004526384433946,1.35557366124957,1.63156368475193,0.371416163586883,1.48590890014933,-0.707798721324307,-0.710743752736503
"127",-0.49014063645234,0.0145072848129964,-0.00813453227074355,0.0190835195165276,1.35557366124957,1.63156368475193,0.253473278582511,0.710593024897763,-0.707798721324307,-1.93411437295722
