"","PCNM7","PCNM4","PCNM5","PCNM8","PCNM16","PCNM10","TEMPMIN","TEMPSD","PRECDRIEST","PREC","data_parcelas_qeco","ELEV","cwm_afe","cwm_cfms","cwm_dm","cwm_n","cwm_p"
"37",-0.0946830396324347,0.00390017522226856,0.0453885905337373,0.0852935793143599,-0.070872257085988,-0.0545311802697515,-1.04152562300183,-1.6264317775674,1.15039791396104,1.54764083787354,-1.61002430421457,1.33744605983561,1.56837093174367,-3.17884111355235,-0.219805574422647,-0.594552539502068,1.84351820374864
"38",-0.110002743840367,0.00930722563480997,0.0377320168268568,0.063606862664199,0.0371283170875773,-0.0546257624196864,-1.04152562300183,-1.6264317775674,1.15039791396104,1.54764083787354,-1.85231051523069,1.02872986645298,0.548946023147721,-1.70256276680463,-0.737531532979443,-0.80337628572826,0.685859632433569
"39",-0.0870525744456696,-0.010982296936293,0.0593697025678109,0.0616145688949731,-0.202135031043798,-0.0443992767576927,-1.04152562300183,-1.6264317775674,1.15039791396104,1.54764083787354,-1.58579568311296,1.2718438687418,0.68636024681204,-2.68099102145776,-2.0031496089066,0.16622698530916,1.48829732994528
"40",0.0120552987983493,-0.169022678559943,0.132917415620915,-0.146783755348399,-0.114733099583013,0.0358318344251815,-2.38868034352361,-1.77308778275512,0.0509791717725206,1.71950658509869,-1.82808189412907,2.18641559163784,-0.95873678251445,-1.03246379863542,0.423301640755977,-2.59389190347359,-2.21098909389563
"41",0.0180429971380526,-0.163671124009901,0.121773160643406,-0.161463963624424,-0.0311834345413566,0.0390876974074546,-2.304483173491,-2.78338470738164,0.020439762267284,1.27467759228065,-1.82808189412907,2.22500511581067,1.34871426970134,-2.55827458272141,-0.0390123853867076,0.598806654265951,1.38444259593512
"42",-0.0160615543287131,-0.17314702287691,0.1512422277972,-0.100530237523547,0.0464098851118244,0.0112981218802567,-0.367948262740939,-0.730200634753557,0.539609723856306,0.661352768849722,-0.66510808125173,0.48847652803338,-0.331174923427579,0.0522864525909669,0.564179441096437,-1.66675828785557,0.230162727276953
"43",-0.0159806397562692,-0.173065784140185,0.151088019997377,-0.100697922661591,0.0464921354168015,0.0112361435183285,-0.283751092708327,-0.371708177628018,0.478530904845832,0.661352768849722,-0.907394292267843,0.51548919495436,0.272570301563396,-0.69444566303608,-1.2774457408593,-0.0256641796175672,0.742050825827872
"44",0.0843331985411604,0.0916247980734761,-0.105811781638777,-0.0796390402543072,-0.0891899878646012,-0.0285689884605134,0.474023437585173,1.46963944306225,0.906082637919144,0.327731024236195,0.788609184844951,-0.514851100460164,0.100117878975289,0.828220357389608,-0.0183503108238132,0.667400712234568,0.201120818403068
"45",0.0669579119227687,0.0995330979142639,-0.0932210269428822,-0.0558231323389086,0.0569362453531333,-0.0642682633631327,0.81081211771562,1.09485187424918,0.814464409403435,0.142385610562013,0.545838401406806,-0.669209197151478,-0.846678298769797,0.77410258585413,-0.510366062031927,0.411190080612532,-0.436006423828624
"46",0.0666286846638998,0.104220757720879,-0.126609264675538,-0.0884008955851408,0.148224689221527,-0.0925632354322652,0.81081211771562,1.09485187424918,0.814464409403435,0.142385610562013,0.546322973828838,-0.696221864072458,-0.853563030190986,-0.219389619981227,0.146300637036194,0.124741299621958,-0.727828651979145
"47",0.0429954528646511,0.104631286593616,-0.0472191795387708,0.0113346479069068,0.0989312163424391,-0.0500747890650374,0.642417777650395,0.752654528811169,0.845003818908671,0.273812358440069,0.424695295898749,-0.476261576287335,-0.481189236986836,0.501627948772674,0.68991289189369,0.0166559882529991,-0.527047909379157
"48",0.0497447863611055,-0.0571773728247504,0.0639340791615587,0.0161846484233244,0.0547495115394917,0.0290889893833217,0.221431927487339,0.671178970373546,0.631227952372015,0.452417938889735,0.0612659793745786,-0.0517768103862204,1.63600908621727,-1.78662246709839,-1.16354603062766,1.04962571951625,1.38276752128221
"49",0.0523901720755496,-0.0697769935729181,0.0751349280625592,-0.0150925405306032,0.0362711031108592,0.0399172834263896,0.0530375874221172,0.182325619747814,0.722846180887725,0.674832435298753,-0.0598771261334782,0.0678507145495483,0.485723726626758,-0.143493142336908,-0.656174597099701,0.313240350105458,0.562513098030576
"50",0.048008960296267,-0.0439849081011983,0.0516090512871617,0.0449206294257995,0.119904346207505,0.0191800521910547,0.305629097519952,0.345276736623059,0.692306771382489,0.42882852260393,-1.0285373977759,-0.155968525652858,-1.92677541582961,1.26552519707914,2.31242905483434,-2.2674906309113,-2.93830125129662
"51",0.0979233182009943,-0.0311867789490161,0.0327773419069927,-0.0180388520343162,0.156752111634225,0.0518267366076146,0.305629097519952,0.345276736623059,0.692306771382489,0.42882852260393,0.303552190390692,-0.206134907077535,0.192146733226898,-0.327691975115809,0.431049912615292,0.297465867153788,0.767176968235036
"52",0.0240692639139268,0.0260457768632195,-0.0357671737428296,-0.0666134488312287,0.118753351678705,0.0431552296434239,0.389826267552564,1.22521276774938,1.02824027594009,0.681572268523269,0.424695295898749,-0.15982747807014,-0.343653005377581,0.675960194248318,0.214098089026442,0.669430578224426,-0.290633730375006
"53",-0.0446382968825446,0.035950718931765,-0.0430400396796397,-0.0569032987311931,0.0955588214145162,0.000185892750952856,0.389826267552564,1.22521276774938,1.02824027594009,0.681572268523269,0.424695295898749,-0.101943191810898,1.25217678265576,-0.303057169094615,-0.639106709250103,1.76463634041069,1.30970842065767
"54",0.054391415875804,0.0487521821889678,-0.00560126984720569,0.0637762614017908,0.0214815270490591,-0.0736256635472473,0.726614947683008,0.752654528811169,-0.223875513774609,-0.598996044134715,1.25331413757386,-0.796554626921813,-0.360699095287953,0.69338389852223,0.52525268561438,0.425949630569273,0.558365482574223
"55",0.0556745199694798,0.0574436206161759,-0.00335860887018171,0.0666143023272241,0.0325976434512695,-0.074441710149764,0.726614947683008,0.573408300248399,-0.223875513774609,-0.602365960746973,1.05948516876097,-0.796554626921813,-0.93947695604958,1.35888206327443,0.214098089026442,0.894451770657512,0.113897205346034
"56",0.0871419380961075,0.102054594123588,0.0282453539415994,-0.0488867927192992,-0.120424048172635,-0.0656768936985876,0.726614947683008,0.573408300248399,-0.223875513774609,-0.602365960746973,1.05948516876097,-0.703939768907024,0.655415414440839,0.421361988892166,1.65441716764561,0.0803827580169875,0.0750912715310946
"57",0.0912332439921514,0.113309297999468,0.0384945243912129,-0.0789618795674612,-0.041740470212875,-0.0682698144499266,0.305629097519952,0.166030508060289,0.264755038309177,-0.602365960746973,1.05948516876097,-0.437672052114506,-0.99441182020802,1.23999313622243,0.956740877908587,0.0703012714692104,-0.502273181234841
"58",-0.00755192350444821,0.0345114823233842,-0.0502375952724159,-0.0821012494453109,0.0537940973355221,0.0292083985362305,0.474023437585173,1.33927854956205,1.05877968544533,0.597324353216823,-0.0598771261334782,-0.360493003768849,0.289059315397987,0.765536789342394,-0.34423383216897,0.353955089493249,-0.405918397961461
"59",-0.00754421286085389,0.0345965146109042,-0.0505937582680846,-0.0824269664311214,0.0540873288741118,0.0291499807589303,0.558220607617786,1.33927854956205,1.05877968544533,0.556885353869729,0.303552190390692,-0.360493003768849,-0.542529920880606,0.783790335079616,0.314825720825859,-0.751550145855708,-1.26786129421382
"60",-0.0445732768331392,0.0363422381077081,-0.0446509473188261,-0.0583941196312336,0.0968451578817099,-3.97977245509838e-05,0.558220607617786,1.33927854956205,1.05877968544533,0.556885353869729,0.667466079336894,-0.437672052114506,-0.750161296858175,0.196560017454216,-0.228369465835543,-0.0534070524139633,-0.794479055466912
"61",-0.00616293728573689,0.0466403183253543,-0.0560964691192527,-0.0988309649930261,-0.0221289923118528,0.0205491638786872,0.474023437585173,1.06226165087413,1.02824027594009,0.546775604032955,0.788124612422919,-0.360493003768849,0.257812031431687,-0.34729018044553,-1.25867106585188,0.831880889850396,0.231216970065497
"62",-0.0479801476316464,0.0369448307862732,0.0522688639881171,0.100365335930293,0.0180904745131237,-0.0175594640476534,-0.536342602806161,-0.0783961672525779,0.845003818908671,0.637763352563917,-1.51310981980813,0.924538151186343,1.60691599892834,-0.982938033595232,-0.924899013289953,-0.216469194455602,0.570834093292286
"63",-0.114456524289705,0.0544150683897805,0.0247206913505828,0.0716440441552211,-0.0250524755744964,-0.0445765490674929,-0.704736942871383,-0.290232619190396,0.845003818908671,0.651243019012948,-1.85231051523069,1.001717199532,-0.933608959536319,0.904736075964423,-1.03337493322007,-1.18511188907803,-0.947502946486655
"64",-0.114474499855672,0.0543129614342779,0.0248466263172983,0.0718687494332555,-0.025492973958951,-0.0446032018532179,-0.704736942871383,-0.290232619190396,0.845003818908671,0.651243019012948,-1.61002430421457,1.17151110589245,0.858564291726245,-1.01130929982046,-0.382519446182132,-0.140802852298285,0.334379127017086
"65",-0.0822516576798471,0.045723305592705,0.0386547554648382,0.0859629062474489,0.0408796759794398,-0.0305448971248654,-0.620539772838773,0.0682598379351424,0.783924999898198,0.651243019012948,-1.41619533540168,1.05960148579124,0.804677451413212,-0.678650177660962,-0.728286423671038,-1.7071954506531,-0.375434469479257
"66",-0.0479170962458887,0.0370346240940584,0.0521471424463455,0.100147027340852,0.0185706425380717,-0.0175213325167412,-0.536342602806161,-0.0783961672525779,0.845003818908671,0.637763352563917,-1.53733844090974,0.747026339991332,1.57727286932165,-1.78688681125518,-1.80449718937715,1.00438572630217,1.33491860248175
"67",0.0472587728772257,-0.0155880750236119,0.0649669939102639,0.0419108897935627,-0.303099482592234,0.105422998934753,-0.115356752643105,1.01337631581156,0.783924999898198,0.506336604685861,-0.205248852743146,0.349554241011197,0.0701387882914285,0.777914053734929,-0.42048601083555,0.836832762758619,0.581243500853906
"68",0.0417870273791171,0.0467573426131868,-0.0483758696756979,-0.0468003719010414,-0.129321905431521,-0.00613007288801894,0.474023437585173,1.06226165087413,1.02824027594009,0.691682018360043,0.0370373582729672,-0.202275954660252,-0.275503466803577,0.6824378999732,0.0868474940889035,0.270057355473367,-0.70811428921984
"69",0.0423059969205835,0.0485760833684994,-0.0555287041762726,-0.0965232376296551,0.0325106265994375,0.0294822865392546,0.474023437585173,1.06226165087413,1.02824027594009,0.587214603380049,0.400466674797137,-0.237006526415798,0.455810983863354,0.508071264101339,0.593763784374777,0.59061084710792,-0.144588013028797
"70",-0.0762136457106531,0.0365999560568814,-0.0356631790914894,-0.028942826355304,-0.057543274467294,-0.0267652682422556,0.474023437585173,1.06226165087413,1.02824027594009,0.587214603380049,0.400466674797137,-0.283313955423192,0.00774043582420471,-0.499515632492699,-0.429009126152184,-0.132453301732281,-0.671115349856482
"71",-0.0767820247397929,0.0368420239463358,-0.0353015176948224,-0.0278486671542432,-0.0583678889040461,-0.0269138090744909,0.389826267552564,1.02967142749908,1.02824027594009,0.654612935625206,-1.14968050328396,-0.260160240919495,-1.26456253783141,0.464268054755716,1.14489141872694,-1.00651402533228,-1.13681745325617
"72",-0.0758009870160566,0.0356795735456044,-0.0332986328177116,-0.0274396304188164,-0.0590592691237831,-0.0263148804773943,0.221431927487339,1.07855676256166,1.05877968544533,1.09270209521873,-0.205248852743146,0.156606620147054,-0.685344576111208,1.23433231487466,0.497152423017584,-0.073373711589021,-0.130454556511421
"73",-0.0770437478624429,0.0365193885135861,-0.0336360172425546,-0.0260163391457195,-0.0599439359259467,-0.0268045400746972,-0.0311595826104922,-0.01321572050248,1.1198585044558,1.09270209521873,-1.05276601887751,0.349554241011197,-0.218896264145496,0.139682618172123,1.40025862064168,-1.26478383711115,-1.35576378806783
"74",-0.0290565711968694,0.0279146114218983,-0.024891360065164,-0.0252410102126952,0.120743263793313,-0.000515802554217048,0.221431927487339,1.07855676256166,1.05877968544533,0.863547765585193,-0.205248852743146,0.0832865242186797,0.449438246582293,0.641019315623484,0.291580872705139,0.0521356712167811,-0.554458252032676
"75",-0.00165038356571819,0.105945536928581,0.0192526213393726,0.00761145668374888,0.00280025614066934,0.0176034995406821,0.558220607617786,0.328981624935534,-1.17059720843694,-0.79445120764567,1.12732530784548,-0.784977769669964,-1.25518703861595,0.597209692319755,1.20975201550303,-1.79167258154779,-1.10364399207037
"76",0.00718790596642737,0.110523003433757,0.0196260649128304,0.0194104441131356,0.0200312740949025,-0.00226465146818613,0.558220607617786,0.328981624935534,-1.17059720843694,-0.79445120764567,0.642752885813251,-0.746388245497135,0.409930914936711,-0.0559400931220865,0.0152255664426592,0.835905561657235,0.756288975453284
"77",0.0173509162887446,0.114269152547015,0.0193346122508676,0.0318859643579163,0.0315438720120096,-0.023043446749665,0.642417777650395,0.198620731435338,-1.01790016091076,-0.79445120764567,0.521609780305194,-0.784977769669964,-0.712948873652857,1.31129702833358,0.734782478656794,0.634040347776976,0.216914394491895
"78",0.0169549683742532,0.114248329755305,0.0193288332686132,0.0316870718387494,0.0316454436073371,-0.0226540380950307,0.642417777650395,0.0682598379351424,-1.07897897992123,-0.79445120764567,1.00569762991539,-0.784977769669964,-0.454146779931216,1.58130896829571,0.539525832545412,-0.552532765348888,-0.785977732375729
"79",-0.0638583710268095,0.130446456089736,0.115969588563375,0.0425290778514092,-0.115469888961522,-0.0433390779700015,0.558220607617786,-0.713905523066032,-0.987360751405523,-0.19797596727603,0.982438153657842,-0.746388245497135,-0.592602762332971,0.120716806841154,0.515212263443588,-0.537610093993922,-0.729908056556102
"80",-0.06407985453642,0.130467877196197,0.116070785223296,0.0424828764990817,-0.115138737865995,-0.0433834398200782,0.558220607617786,-0.713905523066032,-0.987360751405523,-0.238414966623125,0.49689658678155,-0.746388245497135,-0.0736950237048071,0.536955108024557,0.587737350706422,0.198269924927803,0.170012258983386
"81",-0.151933585736212,0.115436765065945,0.136273313325524,-0.0507038864531893,0.0772444603745648,0.00384143123017153,0.558220607617786,-0.567249517878312,-1.07897897992123,0.327731024236195,0.61852426471164,-0.823567293842793,-1.6120602775522,-0.00160668342419326,2.00395067838078,-1.84342561283363,-1.8269180211915
"82",-0.152248525636458,0.115381788239167,0.1363411642765,-0.0504825931683797,0.0782151640697684,0.00385014385587364,0.474023437585173,-0.567249517878312,-0.987360751405523,0.327731024236195,0.739667370219696,-0.823567293842793,0.09931901975503,-0.73821498975717,1.09546488354273,0.130900572880115,1.07245962901034
"83",-0.0824748695127473,0.125301808048407,0.116239462994628,-0.118674455934861,0.118359726588408,0.050461889679519,0.558220607617786,-0.844266416566228,-0.74304547536363,-0.00926063698959067,1.22423979225192,-0.746388245497135,-0.390237859298541,0.475430787185007,-0.433367531106972,-0.317012706195978,-0.448457328152362
"84",-0.0825548816158071,0.124863664086648,0.116048398086306,-0.118445368025085,0.119696227600185,0.0504803950868085,0.558220607617786,-0.844266416566228,-0.74304547536363,-0.00926063698959067,0.739667370219696,-0.746388245497135,-0.884370036287192,0.666078520781093,0.632049398387941,-1.18130512838534,-0.773942517506158
"85",-0.0828515358959266,0.124729585447055,0.116063533274971,-0.118296588277855,0.119873469221532,0.0505073238477143,0.558220607617786,-0.844266416566228,-0.74304547536363,0.0682474450923399,0.860810475727753,-0.746388245497135,-1.22652275434989,1.0663368907524,1.0182347619641,-0.507702900259307,-0.425003983969378
"86",-0.0503801634410376,0.0721845078885809,0.0711036535004834,-0.0279660830432463,-0.190398755527119,0.0389252832402721,0.558220607617786,-0.127281502315151,-0.559809018332211,-0.140687384867647,0.860810475727753,-0.823567293842793,-1.75621847817203,0.471398866219075,-0.138448638542905,-0.738351701456631,-1.53437790390402
"87",-0.072464067341728,0.0959939941689473,0.0852980376961489,-0.0647533055381692,-0.109012061840586,0.0811590983177738,0.558220607617786,-0.713905523066032,-0.590348427837447,-0.140687384867647,0.497381159203583,-0.823567293842793,-0.138017984399019,0.820630769756033,-0.130032409968631,0.107092482264511,-0.150273883741129
"88",0.125731903043966,0.138492674767679,0.0331200007264978,-0.0425101776896591,-0.0579269890759115,-0.0275003538591294,0.642417777650395,0.198620731435338,-0.92628193239505,-0.868589373115343,0.739667370219696,-0.784977769669964,-0.662862507619797,1.10873667261436,-0.747222950166697,0.84606824729518,-0.0281088384623961
"89",0.126078857756716,0.138143364049151,0.0325904650091026,-0.0413531210794487,-0.0573352741321433,-0.0276835651412338,0.642417777650395,0.198620731435338,-0.92628193239505,-0.828150373768249,0.860810475727753,-0.750247197914418,0.164135740501998,0.117424838388133,-0.95201799734033,-0.978927617945262,-0.234099904305505
"90",0.126337755319094,0.138212048563497,0.0326604567611509,-0.0416323672720425,-0.0573654450690118,-0.027789483327509,0.642417777650395,0.0845549496226669,-0.865203113384576,-0.828150373768249,0.860810475727753,-0.746388245497135,-0.0120132299985864,0.637762588306956,-0.323350759625451,0.749266319215249,0.315820036762435
