"","PCNM10","PCNM5","PCNM46","PCNM36","PCNM7","PCNM8","PCNM4","data_clima_qeco","Mg","fdiv_sp"
"15",-0.07020887880448,-0.100192382993917,2.74574580150447e-07,-0.00504415956986924,-0.167047732717265,-0.191169544789846,-0.126850127648592,-0.0295108321900044,0.0906022914710445,1.01154570057356
"16",-0.00592177688071493,-0.113474585029027,0.135295030799627,-0.0651301209652813,-0.0618744425950655,0.204028705535924,-0.164788275776384,-0.127281502315151,5.38142564014235,-1.42252721278808
"17",0.00768853332331481,-0.115665878840035,-4.3338183851121e-05,0.115985856437163,-0.0213702730302839,0.15614034595729,-0.147443598236979,-0.127281502315151,5.17147233265539,-1.32496165594643
"18",-0.00593903978845213,-0.113547167191518,-0.0187953157316186,-0.0657419789412019,-0.0616885563853487,0.203685691101084,-0.164793457056938,-0.127281502315151,3.62831552262626,-1.39238062713099
"19",-0.00596116197495706,-0.1136237643707,-0.133012639557221,-0.0661471102105401,-0.0615182678026877,0.203382345906357,-0.164799938990374,0.214915843122863,5.18196999802974,-2.63043233741706
"20",0.038116562295813,-0.114239661891544,-0.0111720010365589,0.0233581623767041,0.0178553684505575,0.0924515155374107,-0.126086841379547,-0.371708177628018,-0.171839342887651,-1.46719274794049
"21",0.0381583084526614,-0.114090210743125,0.122149997291093,0.0244107725495291,0.0177069682315718,0.092616652408762,-0.125997441374905,0.100850061310191,-0.297811327379825,-0.71942464431037
"22",0.0380693488341282,-0.114125950078881,-0.111398395046312,0.023071688196869,0.0174460155912529,0.0929339190550204,-0.126194376075689,0.280096289872961,-0.171839342887651,-1.18240806079807
"23",0.0261303423343877,-0.0510999978354609,0.0996013593380862,0.0248405452783381,-0.00763177771405905,0.0138294273851826,0.080553137521605,1.14373720931176,-0.159242144438434,1.21713029945124
"24",0.0260030381927882,-0.0513671425010706,-0.00925061731990213,0.028648398474858,-0.00796082036563682,0.0133982852762019,0.0808379463670512,0.654883858686022,-0.319856424665956,-0.469288756608297
"25",0.0541095241294321,-0.0456762969672286,0.0181769354411073,-0.0184023613632136,-0.000384446561522,0.0215938502759212,0.079729190628462,0.817834975561267,-0.292562494692651,1.82618061709406
"26",0.0540565440823341,-0.0459217935619476,-0.103630963801889,-0.0138375428006434,-0.000817127826462622,0.0212009472035076,0.080024378873474,0.817834975561267,-0.231676035521434,-0.236659638659892
"27",0.0115398711291135,0.151556241524848,-0.00101628688675525,0.0260891661853993,-0.0164596248374842,-0.100293959368687,-0.173325105989534,-2.32712158013095,-0.213830004385042,0.0329062406635561
"28",0.0115151051555416,0.151484992171064,0.0011919944432409,0.0267336867283337,-0.0163860706167769,-0.100469991509289,-0.173304419825713,-2.32712158013095,-0.257920198957303,0.640715972779587
"29",0.0908830367018974,0.10615074337314,-0.000144209367870451,-0.026006664275652,0.0106552946127789,0.0251647825273769,-0.0946781952629025,-1.80567800613017,-0.240074167820912,0.896245871586229
"30",0.0662186627826322,0.0885229145228391,0.00976191673532691,0.00350122147732521,0.0360972745158865,0.000476481500935004,-0.0801751920028586,-1.80567800613017,-0.260019732032173,-0.0720203790964448
"31",0.0662612308014713,0.0884423886182698,-0.00968985280458919,0.00256796569935532,0.0362591385428408,0.000652273709183292,-0.0800364585176723,-1.80567800613017,-0.308308992754173,0.00865242549496567
"32",-0.00663212992412297,0.0157167706276409,-0.00185045070444442,-0.0265265043578789,-0.0216912170049658,0.0382690363105407,0.0245865006634673,-0.208757060752774,-0.335602922727477,0.256618321844124
"33",0.0728845196916209,-0.00435822338767512,-0.000495826254764772,0.2739577715538,0.096917499283738,-0.0416442462609506,0.00628797524144953,0.850425198936316,-0.339801988877216,-2.06946404109918
"34",-0.00678541390177657,0.015341300424458,0.0212491040650432,-0.0246754666352685,-0.0220890715416746,0.0382190226809243,0.024889125586022,0.86672031062384,-0.300960626992129,-0.945706428299546
"35",-0.04471467681694,0.0239745991254306,0.00244832456722477,0.062257933139812,-0.114865004730179,0.0713113981128624,0.0550788955302139,-0.241347284127823,-0.34505082156439,-0.916975715662331
"36",-0.0546272968617416,0.0375441933554586,0.00212511056480588,-0.00486108015641333,-0.109458280062875,0.0633911420258864,0.00943625451992769,-1.6264317775674,-0.358697786551042,-0.171801048885789
"37",-0.0545311802697515,0.0453885905337373,-4.00447407513186e-05,0.114709919898228,-0.0946830396324347,0.0852935793143599,0.00390017522226856,-1.6264317775674,-0.162391444050738,-0.0737680981962751
"38",-0.0546257624196864,0.0377320168268568,-0.00215330414659399,-0.00215168644461355,-0.110002743840367,0.063606862664199,0.00930722563480997,-1.6264317775674,-0.312508058903912,-0.211653513466456
"39",-0.0443992767576927,0.0593697025678109,-8.12657092374513e-05,-0.128164134932635,-0.0870525744456696,0.0616145688949731,-0.010982296936293,-1.6264317775674,-0.367095918850521,0.602898156294963
"40",0.0358318344251815,0.132917415620915,-9.20184282325436e-05,0.162321436143836,0.0120552987983493,-0.146783755348399,-0.169022678559943,-1.77308778275512,-0.20018303939839,0.121578484018592
"41",0.0390876974074546,0.121773160643406,-5.55781360421641e-05,-0.105194792260391,0.0180429971380526,-0.161463963624424,-0.163671124009901,-2.78338470738164,0.241768672861653,1.0039383094833
"42",0.0112981218802567,0.1512422277972,-0.00187132206048074,0.0253405550681875,-0.0160615543287131,-0.100530237523547,-0.17314702287691,-0.730200634753557,0.23232077402474,0.166262123780357
"43",0.0112361435183285,0.151088019997377,0.00196973614856529,0.0261782598958704,-0.0159806397562692,-0.100697922661591,-0.173065784140185,-0.371708177628018,0.231271007487305,-0.569825934280781
"44",-0.0285689884605134,-0.105811781638777,0.019554450504653,-0.0530430454453087,0.0843331985411604,-0.0796390402543072,0.0916247980734761,1.46963944306225,-0.25057183319526,-0.558599418863564
"45",-0.0642682633631327,-0.0932210269428822,-0.0195114274461188,0.062085169918602,0.0669579119227687,-0.0558231323389086,0.0995330979142639,1.09485187424918,-0.340851755414651,-0.478104302079089
"46",-0.0925632354322652,-0.126609264675538,0.000107352656710341,-0.0385391915236986,0.0666286846638998,-0.0884008955851408,0.104220757720879,1.09485187424918,-0.34505082156439,0.714897101668916
"47",-0.0500747890650374,-0.0472191795387708,0.00131600697691698,0.00785409732598734,0.0429954528646511,0.0113346479069068,0.104631286593616,0.752654528811169,-0.276815996631129,0.907582607692993
"48",0.0290889893833217,0.0639340791615587,9.32215495765085e-05,0.20364713563157,0.0497447863611055,0.0161846484233244,-0.0571773728247504,0.671178970373546,-0.179187708649695,0.222655420157675
"49",0.0399172834263896,0.0751349280625592,-0.00110670848562957,-0.164197608493359,0.0523901720755496,-0.0150925405306032,-0.0697769935729181,0.182325619747814,-0.297811327379825,1.31406200121808
"50",0.0191800521910547,0.0516090512871617,-0.0010304995077845,-0.378635985722027,0.048008960296267,0.0449206294257995,-0.0439849081011983,0.345276736623059,-0.304109926604434,0.0587268795307543
"51",0.0518267366076146,0.0327773419069927,0.00112342750440405,0.235802441632608,0.0979233182009943,-0.0180388520343162,-0.0311867789490161,0.345276736623059,-0.198083506323521,0.309195775796613
"52",0.0431552296434239,-0.0357671737428296,0.0267640326440886,-0.152533814035072,0.0240692639139268,-0.0666134488312287,0.0260457768632195,1.22521276774938,-0.341901521952086,0.926268157582886
"53",0.000185892750952856,-0.0430400396796397,0.00477818359060047,-0.0187558997507542,-0.0446382968825446,-0.0569032987311931,0.035950718931765,1.22521276774938,-0.189685374024042,-0.453771093570061
"54",-0.0736256635472473,-0.00560126984720569,-0.000120532146511794,0.0250306200005784,0.054391415875804,0.0637762614017908,0.0487521821889678,0.752654528811169,-0.12984868139026,-0.905687760821683
"55",-0.074441710149764,-0.00335860887018171,-0.000198000370878334,0.0470049693594262,0.0556745199694798,0.0666143023272241,0.0574436206161759,0.573408300248399,-0.171839342887651,0.0127092572770463
"56",-0.0656768936985876,0.0282453539415994,-0.000239556475768199,0.16867034646646,0.0871419380961075,-0.0488867927192992,0.102054594123588,0.573408300248399,-0.119351016015912,-0.756233026567814
"57",-0.0682698144499266,0.0384945243912129,0.0006847125086687,-0.24421030002477,0.0912332439921514,-0.0789618795674612,0.113309297999468,0.166030508060289,-0.0563650237698251,-0.532867839174617
"58",0.0292083985362305,-0.0502375952724159,-0.0114886431328818,0.00583092195289739,-0.00755192350444821,-0.0821012494453109,0.0345114823233842,1.33927854956205,-0.308308992754173,1.17130173151307
"59",0.0291499807589303,-0.0505937582680846,-0.0139665181100901,0.00676595254552653,-0.00754421286085389,-0.0824269664311214,0.0345965146109042,1.33927854956205,-0.350299654251564,1.09992698929392
"60",-3.97977245509838e-05,-0.0446509473188261,-0.00475812775714449,-0.0145484975259878,-0.0445732768331392,-0.0583941196312336,0.0363422381077081,1.33927854956205,-0.268417864331651,1.03313512431968
"61",0.0205491638786872,-0.0560964691192527,-0.0163651269866548,-0.113773464943684,-0.00616293728573689,-0.0988309649930261,0.0466403183253543,1.06226165087413,-0.310408525829042,-0.312257286393454
"62",-0.0175594640476534,0.0522688639881171,0.00148999919920481,0.0178369037723102,-0.0479801476316464,0.100365335930293,0.0369448307862732,-0.0783961672525779,-0.252671366270129,0.166411276914638
"63",-0.0445765490674929,0.0247206913505828,0.0020853169743293,0.0589553335508522,-0.114456524289705,0.0716440441552211,0.0544150683897805,-0.290232619190396,-0.309358759291608,-0.131291231987615
"64",-0.0446032018532179,0.0248466263172983,0.0248974251690717,0.0589281133870402,-0.114474499855672,0.0718687494332555,0.0543129614342779,-0.290232619190396,-0.22432766975939,0.0853824724124814
"65",-0.0305448971248654,0.0386547554648382,-0.0266655448074187,-0.100523292237693,-0.0822516576798471,0.0859629062474489,0.045723305592705,0.0682598379351424,-0.367095918850521,0.734494867693411
"66",-0.0175213325167412,0.0521471424463455,-0.0208578442145168,0.0178964668989983,-0.0479170962458887,0.100147027340852,0.0370346240940584,-0.0783961672525779,-0.319856424665956,-0.235185124788778
"67",0.105422998934753,0.0649669939102639,1.82539763860395e-05,-0.0138054151574938,0.0472587728772257,0.0419108897935627,-0.0155880750236119,1.01337631581156,-0.379693117299738,-0.835334831129801
"68",-0.00613007288801894,-0.0483758696756979,-0.167095401935189,0.164272631306443,0.0417870273791171,-0.0468003719010414,0.0467573426131868,1.06226165087413,-0.249522066657825,-0.714739468487964
"69",0.0294822865392546,-0.0555287041762726,0.167644054927666,0.0130356103672294,0.0423059969205835,-0.0965232376296551,0.0485760833684994,1.06226165087413,-0.134047747539999,1.40510604527254
"70",-0.0267652682422556,-0.0356631790914894,-0.0302216165294449,-0.05429358695398,-0.0762136457106531,-0.028942826355304,0.0365999560568814,1.06226165087413,-0.356598253476173,-0.170289583097954
"71",-0.0269138090744909,-0.0353015176948224,0.0434503084210868,-0.0526247338147414,-0.0767820247397929,-0.0278486671542432,0.0368420239463358,1.02967142749908,-0.313557825441347,1.1564808806603
"72",-0.0263148804773943,-0.0332986328177116,-0.0817544221041728,-0.0626346132643984,-0.0758009870160566,-0.0274396304188164,0.0356795735456044,1.07855676256166,-0.270517397406521,-0.481879048547601
"73",-0.0268045400746972,-0.0336360172425546,0.0809571748762346,-0.0557979035550178,-0.0770437478624429,-0.0260163391457195,0.0365193885135861,-0.01321572050248,-0.321955957740825,1.13734638597155
"74",-0.000515802554217048,-0.024891360065164,-9.64367989440082e-06,0.23123413618346,-0.0290565711968694,-0.0252410102126952,0.0279146114218983,1.07855676256166,-0.311458292366477,-0.397985130414123
"75",0.0176034995406821,0.0192526213393726,-0.0161287631692718,-0.161534518380767,-0.00165038356571819,0.00761145668374888,0.105945536928581,0.328981624935534,0.0759055599469576,0.998992898737935
"76",-0.00226465146818613,0.0196260649128304,-0.000160346287520309,0.00513624488777757,0.00718790596642737,0.0194104441131356,0.110523003433757,0.328981624935534,-0.268417864331651,-0.741307207730231
"77",-0.023043446749665,0.0193346122508676,0.0198478157860711,0.0957126639679175,0.0173509162887446,0.0318859643579163,0.114269152547015,0.198620731435338,-0.261069498569608,0.505407213693545
"78",-0.0226540380950307,0.0193288332686132,-0.0211973280308092,0.0950825143365704,0.0169549683742532,0.0316870718387494,0.114248329755305,0.0682598379351424,-0.247422533582955,0.57976821542887
"79",-0.0433390779700015,0.115969588563375,0.00689419713113425,0.0127461024706428,-0.0638583710268095,0.0425290778514092,0.130446456089736,-0.713905523066032,-0.333503389652608,1.1275928882657
"80",-0.0433834398200782,0.116070785223296,-0.00728540003170056,0.0144816333662598,-0.06407985453642,0.0424828764990817,0.130467877196197,-0.713905523066032,-0.306209459679303,-0.420148692009891
"81",0.00384143123017153,0.136273313325524,-0.000600969672849244,0.0204843456341442,-0.151933585736212,-0.0507038864531893,0.115436765065945,-0.567249517878312,-0.0385189926334338,1.21740419355926
"82",0.00385014385587364,0.1363411642765,0.0406580051970946,0.0208259261058694,-0.152248525636458,-0.0504825931683797,0.115381788239167,-0.567249517878312,-0.251621599732695,0.896092240736435
"83",0.050461889679519,0.116239462994628,-0.102718048936651,-0.0355722846524628,-0.0824748695127473,-0.118674455934861,0.125301808048407,-0.844266416566228,-0.319856424665956,0.184283421795908
"84",0.0504803950868085,0.116048398086306,-0.00579555778946056,-0.0354317112656725,-0.0825548816158071,-0.118445368025085,0.124863664086648,-0.844266416566228,-0.281015062780869,0.443611951808378
"85",0.0505073238477143,0.116063533274971,0.0671322430124277,-0.0354694676043457,-0.0828515358959266,-0.118296588277855,0.124729585447055,-0.844266416566228,-0.219078837072216,1.88472923384774
"86",0.0389252832402721,0.0711036535004834,-0.000184370810049875,-0.104842551436889,-0.0503801634410376,-0.0279660830432463,0.0721845078885809,-0.127281502315151,-0.292562494692651,1.35367146362226
"87",0.0811590983177738,0.0852980376961489,-0.00116057759037286,0.219544409431776,-0.072464067341728,-0.0647533055381692,0.0959939941689473,-0.713905523066032,-0.232725802058869,-0.73810803068868
"88",-0.0275003538591294,0.0331200007264978,0.194686998956107,-0.000986700990431949,0.125731903043966,-0.0425101776896591,0.138492674767679,0.198620731435338,-0.367095918850521,1.40651856000579
"89",-0.0276835651412338,0.0325904650091026,-0.157585927489778,-0.00167002461173344,0.126078857756716,-0.0413531210794487,0.138143364049151,0.198620731435338,-0.340851755414651,-1.31297609240362
"90",-0.027789483327509,0.0326604567611509,-0.0364838089886447,-0.00111833700796733,0.126337755319094,-0.0416323672720425,0.138212048563497,0.0845549496226669,-0.267368097794216,-1.34469161145221
"91",0.0994847715326347,-0.108995237161731,-0.000175850570361524,-0.00375199522161932,0.211287600047844,-0.188863878680602,0.0749607224598509,0.557113188560875,-0.276815996631129,-0.727366034228418
"92",0.0776066172417097,-0.1233901879702,0.000207471293893964,-0.0129256292931404,0.204116035130854,-0.175626014162942,0.0639068485243935,0.736359417123644,-0.308308992754173,-1.34616179830016
"93",0.0414529596446873,0.0197539674267033,0.292315262501857,0.0188502630450087,-0.1380875101032,0.108102360258057,-0.0383561989718767,-0.192461949065249,-0.193884440173782,0.112242576339264
"94",0.0415065462137767,0.0193026506490797,-0.0218142320191745,0.0178619325086797,-0.137602566161813,0.108687177789627,-0.038687379204093,-0.0621010555650534,-0.36919545192539,1.72775921382007
"95",0.041566115158525,0.0188790226127161,-0.279692540915191,0.0167972545703607,-0.137602966151532,0.109643644199079,-0.0392534710352998,0.00307939118504451,-0.346100588101825,-0.425439048305835
"96",0.0646747547393943,-0.00162765282147472,0.027671122221757,-0.0805782780137161,-0.115895352062524,0.0944047608568086,-0.0587335564105886,-0.176166837377725,-0.321955957740825,1.2316738010357
"97",0.0831844511018231,0.0225719409968044,0.0555135013137559,0.104708951973282,-0.0766943485661038,-0.0176192935221589,0.0860167409079529,-0.453183736065641,-0.0437678253206077,0.220794412702623
"98",0.0832570501652861,0.0224102696941282,-0.0556413698472628,0.103526534145129,-0.0767683893670581,-0.0176052277755552,0.0858204487885997,-0.453183736065641,-0.32090619120339,0.818622434313996
"99",0.0935726332033477,0.0291593978714909,-0.00151790674812794,-0.264956392931784,-0.0856297406279862,-0.0235429572354152,0.0913516719049997,-0.860561528253753,-0.247422533582955,0.518830748212842
"100",0.0125444864854517,-0.0130696358146409,5.33001662505801e-06,-0.00812930759478491,-0.0683792046574213,0.102525996035648,0.0645698167637365,-1.023512645129,-0.293612261230086,-0.0905745467854979
"101",0.0170344142415359,-0.00301413998949162,4.06897774036625e-05,0.0139711698605977,-0.0590459086064939,0.105512934767654,0.0603408935158204,-1.41459532562958,-0.399638681510999,-0.046042051449768
"102",0.0539672562978248,-0.044668070657341,0.0274557418839001,0.0014747398396402,-0.00425840168347798,0.0243205475685532,0.079717223086939,-0.0458059438775289,-0.253721132807564,-0.155037461506114
"103",0.0539666578644631,-0.0444787506045604,0.086020338689363,0.000600749640325867,-0.00430569767102778,0.024678916253374,0.0795581858564694,-0.0458059438775289,-0.291512728155216,0.572773786995606
"104",0.0332431064723774,-0.0335232507837426,-0.168119671598141,0.0472331965845037,-0.0389191458758387,0.0585735567732296,0.0747066287502899,-0.1598717256902,-0.237974634746042,-0.411216456842287
"105",0.00673492710023885,-0.0239670207131582,0.129622212785242,0.061081182458783,-0.0745184538233619,0.0946438922972635,0.0691502434059621,-0.1598717256902,-0.237974634746042,0.575385780535583
"106",0.0539258379273661,-0.0449336763154905,-0.0804670612949167,0.00452228811365045,-0.00444920154480764,0.0238388240224207,0.0799764234938157,-0.0458059438775289,-0.329304323502869,0.524929590488589
"107",0.0139436338066345,0.121196099228593,0.0145735613800124,-0.0476092664025597,0.0700992585672474,-0.00116331582330323,-0.0681403348636783,-1.26793932044186,-0.302010393529564,0.379813267434625
"108",0.0138060074365102,0.121081516664134,0.00295148655975517,-0.0470854663884545,0.0695655981173294,-0.00129167751794578,-0.0679544250102062,-1.26793932044186,-0.32300572427826,0.685784351635797
"109",0.0133520645670973,0.120554761775307,-0.0316833504558233,-0.0449841614199304,0.0676915504208331,-0.0019233605221329,-0.0672712210762502,-1.54495621912978,-0.261069498569608,0.767666989751063
"110",0.0135123420936535,0.120688171364876,-0.0222894854714852,-0.0453458530088165,0.0681530575466861,-0.00184153571870805,-0.0674174293327971,-1.54495621912978,-0.275766230093695,0.990290533984973
"111",0.0173218040982276,0.119723075684817,6.87659824064666e-05,0.00596769876955083,0.0561031293678374,0.0177065893045235,-0.0623273036774464,-1.39830021394206,-0.225377436296825,-0.441836334876336
"112",0.0205057781783617,0.118391598505014,-0.000132487051545107,-0.0222851157564034,0.0440440357990721,0.0371607875528135,-0.0574274710313606,-1.7567926710676,-0.339801988877216,1.72601832969464
"113",0.0140927531018579,0.120939337148589,0.0144029276583132,-0.0458880733763119,0.0695275090233859,-0.00192033881325285,-0.0677853329210051,-0.9583321983789,-0.307259226216738,1.16859484484819
"114",0.0141842452829821,0.12093672876043,0.0210596769750456,-0.0458570414352915,0.0697050847113172,-0.00199470365822646,-0.067820486632541,-1.56125133081731,-0.119351016015912,0.172045470096017
"115",0.0266658537723877,-0.207031746411371,9.35406320676154e-05,-0.0222150734678374,0.0684328435020803,-0.167740960986763,-0.0958271894021866,2.20291946900085,-0.0563650237698251,-1.35830472771027
"116",0.00588059050943182,-0.212386363996609,-0.0721214318113054,0.0178158330350358,0.0723317769482717,-0.164416795734657,-0.0847581672928921,1.95849279368798,-0.329304323502869,-1.01820325804049
"117",0.0339518784240813,-0.206731472991354,0.0720345059447462,-0.0298907310132474,0.0802646422922749,-0.157026826034758,-0.0856778579598945,1.95849279368798,-0.381792650374608,0.953875824725523
"118",0.0608489700500375,0.145198256431443,-0.000143892231066747,0.0883618613268963,0.225740361305346,0.0246240477047213,-0.128728082790638,1.306688326187,-0.339801988877216,0.0176834502610727
"119",0.0482407358820079,0.157278852896699,4.45682762633698e-05,0.0337077677308876,0.202697697669633,0.0773517873702964,-0.119861425617811,1.01337631581156,-0.297811327379825,-0.335764711593763
"120",0.05168531676424,0.155700168150136,1.8060492922857e-05,-0.0439461128053217,0.188234436876803,0.0765410285721145,-0.112648824952522,1.01337631581156,-0.360797319625912,1.02691994755051
"121",-0.0170137325737627,-0.0280872405242591,-0.00108970095487246,-0.200692472047431,0.196455200226827,0.0217573085593633,0.0495706713410537,1.50222966643729,-0.329304323502869,0.927637671177973
"122",-0.0336108974722748,-0.0283171048941498,-0.000423091973908074,0.0383777277540831,0.209779301652519,0.069843988070213,0.0482408569218708,1.50222966643729,-0.350299654251564,-1.02657843741258
"123",-0.0712786061110917,-0.0853306064525738,0.000773914611348821,0.0531215216911301,0.148262309386266,0.137394549705192,-0.0115888632291782,0.231210954810387,-0.276815996631129,-2.058896094302
"124",-0.0711987850607865,-0.0854176997860628,-0.00114820264886126,0.0529841269213633,0.148298629246158,0.137430676465081,-0.0115472931434603,0.231210954810387,-0.234825335133738,-1.73764744302949
"125",-0.490145838524538,0.0145073041736749,-0.00049009346058364,0.0120579771265448,-0.00813476492216575,-0.0702772915372007,-0.0794727757877838,1.35557366124957,0.0276162992249575,-2.6846565035406
"126",-0.508871073717936,0.00584251484130618,-7.235550129666e-07,-0.00581699135697917,-0.0361733691706498,-0.106566630173923,-0.0887168663463329,1.35557366124957,0.143090618342784,-2.37343030352567
"127",-0.49014063645234,0.0145072848129964,-0.00049004807968908,0.0120587668967491,-0.00813453227074355,-0.0702765163821638,-0.0794725280503044,1.35557366124957,0.132592952968436,-1.09476916869874
