"","PCNM8","PCNM4","PCNM35","PCNM10","PCNM6","PCNM40","PCNM15","PCNM5","PCNM7","CLAY","Mg","Ca","TEMP","PRECDRIEST","ELEV","rao"
"68",-0.0468003719010414,0.0467573426131868,0.0873151629689712,-0.00613007288801894,-0.0224564811180423,-0.0015507783553242,-0.0377328160343309,-0.0483758696756979,0.0417870273791171,0.0370373582729672,-0.249522066657825,-0.27053011050834,0.289282637390648,1.02824027594009,-0.202275954660252,0.205857582803921
"69",-0.0965232376296551,0.0485760833684994,-0.0461545781295707,0.0294822865392546,-0.0313459668691385,0.00189456501126328,-0.0404553717820252,-0.0555287041762726,0.0423059969205835,0.400466674797137,-0.134047747539999,-0.104848438716485,0.468934935427874,1.02824027594009,-0.237006526415798,0.417901259049601
"70",-0.028942826355304,0.0365999560568814,0.0174922416522659,-0.0267652682422556,-0.086836654100062,0.00667592964805856,-0.0305186359910373,-0.0356631790914894,-0.0762136457106531,0.400466674797137,-0.356598253476173,-0.336241146439348,0.468934935427874,1.02824027594009,-0.283313955423192,-0.804051686948731
"71",-0.0278486671542432,0.0368420239463358,0.0187387573106338,-0.0269138090744909,-0.0862442787663869,0.00120926118371915,-0.0306089609702623,-0.0353015176948224,-0.0767820247397929,-1.14968050328396,-0.313557825441347,-0.29692685143789,0.289282637390648,1.02824027594009,-0.260160240919495,0.17269995286753
"72",-0.0274396304188164,0.0356795735456044,0.00752338331889112,-0.0263148804773943,-0.0853934548423782,-0.00815367447479663,-0.0314388533411188,-0.0332986328177116,-0.0758009870160566,-0.205248852743146,-0.270517397406521,-0.289063992437599,-0.0700219586837986,1.05877968544533,0.156606620147054,-0.813838889781203
"73",-0.0260163391457195,0.0365193885135861,0.0142538381500303,-0.0268045400746972,-0.0848748170744153,-0.0120230024092666,-0.0311987044480468,-0.0336360172425546,-0.0770437478624429,-1.05276601887751,-0.321955957740825,-0.312090936652738,-0.0700219586837986,1.1198585044558,0.349554241011197,-0.0394944795757333
"74",-0.0252410102126952,0.0279146114218983,-0.383467026779578,-0.000515802554217048,-0.0605469227866372,-0.000880718482093914,-0.0381730038662801,-0.024891360065164,-0.0290565711968694,-0.205248852743146,-0.311458292366477,-0.329501553010526,0.109630339353425,1.05877968544533,0.0832865242186797,0.0269901286051087
"75",0.00761145668374888,0.105945536928581,-0.0284924100826856,0.0176034995406821,-0.0720441177777985,-0.00505397893509489,0.00628749937399552,0.0192526213393726,-0.00165038356571819,1.12732530784548,0.0759055599469576,0.374785960301294,0.648587233465098,-1.17059720843694,-0.784977769669964,0.832970154253909
"76",0.0194104441131356,0.110523003433757,-0.00591185913630901,-0.00226465146818613,-0.0612244335843196,-4.12396675069097e-05,-0.0176245862836991,0.0196260649128304,0.00718790596642737,0.642752885813251,-0.268417864331651,-0.260982353150844,0.648587233465098,-1.17059720843694,-0.746388245497135,0.378323105550236
"77",0.0318859643579163,0.114269152547015,0.0570447482152464,-0.023043446749665,-0.0491714081556354,-0.000938095223862454,-0.0373435900288393,0.0193346122508676,0.0173509162887446,0.521609780305194,-0.261069498569608,-0.292995421937745,0.648587233465098,-1.01790016091076,-0.784977769669964,0.603705661887765
"78",0.0316870718387494,0.114248329755305,0.0566840585039772,-0.0226540380950307,-0.0491716569463731,0.000375280440047893,-0.0371384260333201,0.0193288332686132,0.0169549683742532,1.00569762991539,-0.247422533582955,-0.316583998938619,0.648587233465098,-1.07897897992123,-0.784977769669964,0.866362911644846
"79",0.0425290778514092,0.130446456089736,0.0108250754864602,-0.0433390779700015,-0.0885829019002638,0.00184677416325846,0.161261388011611,0.115969588563375,-0.0638583710268095,0.982438153657842,-0.333503389652608,-0.348035434939785,0.558761084446484,-0.987360751405523,-0.746388245497135,0.719340028594913
"80",0.0424828764990817,0.130467877196197,0.0112950853328183,-0.0433834398200782,-0.0881991184467628,-0.00194971967564165,0.161148232471222,0.116070785223296,-0.06407985453642,0.49689658678155,-0.306209459679303,-0.315460733367149,0.558761084446484,-0.987360751405523,-0.746388245497135,0.90830115255197
"81",-0.0507038864531893,0.115436765065945,0.00654325726449445,0.00384143123017153,-0.0214202128777925,0.00772622524745132,-0.123445257875612,0.136273313325524,-0.151933585736212,0.61852426471164,-0.0385189926334338,-0.321638694010235,0.558761084446484,-1.07897897992123,-0.823567293842793,0.361752025275014
"82",-0.0504825931683797,0.115381788239167,0.00587000108300546,0.00385014385587364,-0.020919725986781,0.00843748248199943,-0.123183210999804,0.1363411642765,-0.152248525636458,0.739667370219696,-0.251621599732695,-0.34972033329699,0.558761084446484,-0.987360751405523,-0.823567293842793,0.241092300533194
"83",-0.118674455934861,0.125301808048407,-0.00841347766407226,0.050461889679519,0.0101436859607733,-0.00733296751858335,-0.0413868397803018,0.116239462994628,-0.0824748695127473,1.22423979225192,-0.319856424665956,-0.336802779225083,0.558761084446484,-0.74304547536363,-0.746388245497135,0.649910236837637
"84",-0.118445368025085,0.124863664086648,-0.00958605813415959,0.0504803950868085,0.010923274306749,-0.00536808689079842,-0.0405659526402444,0.116048398086306,-0.0825548816158071,0.739667370219696,-0.281015062780869,-0.34747380215405,0.558761084446484,-0.74304547536363,-0.746388245497135,0.330402286968702
"85",-0.118296588277855,0.124729585447055,-0.00999325169513001,0.0505073238477143,0.0108649603986589,-0.00347089578255023,-0.0405304902582228,0.116063533274971,-0.0828515358959266,0.860810475727753,-0.219078837072216,-0.29468032029495,0.558761084446484,-0.74304547536363,-0.746388245497135,1.01156380392739
"86",-0.0279660830432463,0.0721845078885809,-0.0888421448988879,0.0389252832402721,0.0239449419537582,1.9180469818123e-05,-0.0807131014623432,0.0711036535004834,-0.0503801634410376,0.860810475727753,-0.292562494692651,-0.37499380865507,0.558761084446484,-0.559809018332211,-0.823567293842793,-0.226428313460168
"87",-0.0647533055381692,0.0959939941689473,0.0778064194771744,0.0811590983177738,0.00447970068567297,0.000249632621079567,0.0253058006014283,0.0852980376961489,-0.072464067341728,0.497381159203583,-0.232725802058869,-0.328378287439056,0.558761084446484,-0.590348427837447,-0.823567293842793,0.224177922491162
"88",-0.0425101776896591,0.138492674767679,-0.00142089671913026,-0.0275003538591294,-0.0610356983072881,-0.00273241732094649,-0.194372931271411,0.0331200007264978,0.125731903043966,0.739667370219696,-0.367095918850521,-0.345788903796844,0.648587233465098,-0.92628193239505,-0.784977769669964,0.895224985183312
"89",-0.0413531210794487,0.138143364049151,-0.00237327138509685,-0.0276835651412338,-0.0614028003337023,0.00252392002764058,-0.195116249219557,0.0325904650091026,0.126078857756716,0.860810475727753,-0.340851755414651,-0.309844405509798,0.648587233465098,-0.92628193239505,-0.750247197914418,0.723357121622139
"90",-0.0416323672720425,0.138212048563497,-0.0018420582809897,-0.027789483327509,-0.0612019056774875,0.000195479264188087,-0.194644424445373,0.0326604567611509,0.126337755319094,0.860810475727753,-0.267368097794216,-0.32444685793891,0.648587233465098,-0.865203113384576,-0.746388245497135,0.747193649618225
"91",-0.188863878680602,0.0749607224598509,-0.0231172869564619,0.0994847715326347,0.105783595264054,3.05749480490681e-05,0.052821479496891,-0.108995237161731,0.211287600047844,0.788124612422919,-0.276815996631129,-0.268845212151135,0.738413382483708,0.0509791717725206,-0.862156818015621,1.19237795594337
"92",-0.175626014162942,0.0639068485243935,0.0185205751804982,0.0776066172417097,0.0873144216729668,-8.1591279309777e-05,0.118510102239788,-0.1233901879702,0.204116035130854,0.981469008813778,-0.308308992754173,-0.173367638576168,0.738413382483708,-0.0100996472379526,-0.823567293842793,0.938896352627693
"93",0.108102360258057,-0.0383561989718767,-0.00358448360957889,0.0414529596446873,0.0597443811633323,0.00623598097832224,0.0875331503872528,0.0197539674267033,-0.1380875101032,-0.592422217946896,-0.193884440173782,-0.234585612221294,0.558761084446484,-0.284954332785082,-0.823567293842793,0.673289094576601
"94",0.108687177789627,-0.038687379204093,-0.00331950950570867,0.0415065462137767,0.0598078293747045,-0.000590228743953863,0.087646086937733,0.0193026506490797,-0.137602566161813,0.981953581235809,-0.36919545192539,-0.353090130011401,0.558761084446484,-0.254414923279845,-0.839003103511924,0.353458249221901
