PCNM8,PCNM4,PCNM35,PCNM10,PCNM6,PCNM40,PCNM15,PCNM5,PCNM7,CLAY,Mg,Ca,TEMP,PRECDRIEST,ELEV,rao
0.02159385,0.079729191,-0.003634937,0.054109524,0.04085879,0.01137079,0.008355486,-0.045676297,-0.000384447,0.085979173,-0.292562495,-0.268845212,0.289282637,0.936622047,-0.190699097,0.524152884
0.021200947,0.080024379,-0.000839608,0.054056544,0.040562042,0.014007256,0.008926316,-0.045921794,-0.000817128,0.933496339,-0.231676036,-0.210435402,0.199456488,0.936622047,-0.128955859,0.707641113
-0.100293959,-0.173325106,0.054838394,0.011539871,-0.142596919,0.545282832,-0.016435818,0.151556242,-0.016459625,-1.73116741,-0.213830004,-0.256489291,-1.956371088,0.203676219,1.858404636,-2.262279563
-0.100469992,-0.17330442,0.054701035,0.011515105,-0.142571629,0.442447406,-0.016082945,0.151484992,-0.016386071,-1.73116741,-0.257920199,-0.166628045,-1.956371088,0.203676219,2.105377591,-0.303030751
0.025164783,-0.094678195,0.080254842,0.090883037,-0.028833926,-0.000254818,-0.047271061,0.106150743,0.010655295,-1.852310515,-0.240074168,-0.204819075,-4.56132941,-2.880804141,3.664394367,-2.29954108
0.000476482,-0.080175192,0.003588792,0.066218663,-0.025055642,0.03288935,0.017447024,0.088522915,0.036097275,-1.610024304,-0.260019732,-0.189093357,-4.022372516,-1.72030658,3.456010937,-2.300735598
0.000652274,-0.080036459,0.002998987,0.066261231,-0.024847756,-0.033013546,0.017389681,0.088442389,0.036259139,-1.876539136,-0.308308993,-0.307036242,-4.022372516,-1.72030658,3.351819222,-2.287653235
0.038269036,0.024586501,0.003473907,-0.00663213,-0.006646762,-0.005519961,0.063904895,0.015716771,-0.021691217,-1.391966714,-0.335602923,-0.30872114,-0.339500406,0.875543228,0.561796624,-0.958616873
-0.041644246,0.006287975,0.240632364,0.07288452,0.001615453,-0.000330536,0.028451176,-0.004358223,0.096917499,-0.641364033,-0.339801989,-0.309844406,-0.070021959,0.814464409,0.179760335,-1.449541774
0.038219023,0.024889126,0.005509048,-0.006785414,-0.006868835,-0.004285489,0.063952934,0.0153413,-0.022089072,-0.762022566,-0.300960627,-0.328378287,-0.249674257,0.906082638,0.530925005,-1.949158197
0.071311398,0.055078896,-0.018025287,-0.044714677,0.019275912,0.005825462,0.029263268,0.023974599,-0.114865005,-1.610024304,-0.345050822,-0.313775835,-0.519152704,0.936622047,0.770180054,-2.264106645
0.063391142,0.009436255,0.030199481,-0.054627297,-0.049720184,-0.089451951,-0.087280605,0.037544193,-0.10945828,-1.004308777,-0.358697787,-0.063287613,-0.698805002,1.150397914,1.090473105,-0.390518595
0.085293579,0.003900175,-0.278188254,-0.05453118,-0.028092713,3.12E-05,-0.035458996,0.045388591,-0.09468304,-1.610024304,-0.162391444,-0.222229691,-1.058109598,1.150397914,1.33744606,-0.008503494
0.063606863,0.009307226,0.032485768,-0.054625762,-0.04992381,0.089466433,-0.087263322,0.037732017,-0.110002744,-1.852310515,-0.312508059,-0.262105619,-1.058109598,1.150397914,1.028729866,-1.234278943
0.061614569,-0.010982297,0.261047701,-0.044399277,-0.038058541,1.01E-05,0.088781364,0.059369703,-0.087052574,-1.585795683,-0.367095919,-0.323885225,-1.058109598,1.150397914,1.271843869,-1.770519618
-0.146783755,-0.169022679,-0.18101509,0.035831834,-0.130032691,-0.000246991,0.229297501,0.132917416,0.012055299,-1.828081894,-0.200183039,-0.272776642,-2.315675684,0.050979172,2.186415592,0.754298331
-0.161463964,-0.163671124,0.072103337,0.039087697,-0.124036209,-0.000930922,0.207088774,0.121773161,0.018042997,-1.828081894,0.241768673,0.559563147,-1.866544939,0.020439762,2.225005116,0.774900849
-0.100530238,-0.173147023,0.051314016,0.011298122,-0.142274515,-0.456556045,-0.017126334,0.151242228,-0.016061554,-0.665108081,0.232320774,0.394443108,-0.249674257,0.539609724,0.488476528,0.26364404
-0.100697923,-0.173065784,0.051307611,0.011236144,-0.142171602,-0.527070434,-0.016612913,0.15108802,-0.01598064,-0.907394292,0.231271007,-0.254804393,-0.249674257,0.478530905,0.515489195,0.743804953
-0.07963904,0.091624798,-0.029204122,-0.028568988,-0.004090991,-0.009525675,0.0032233,-0.105811782,0.084333199,0.788609185,-0.250571833,-0.237393776,0.558761084,0.906082638,-0.5148511,0.759257795
-0.055823132,0.099533098,0.000585151,-0.064268263,0.025330789,0.009763946,0.137646626,-0.093221027,0.066957912,0.545838401,-0.340851755,-0.359829723,0.738413382,0.814464409,-0.669209197,0.179084727
-0.088400896,0.104220758,-0.051447658,-0.092563235,-0.001809755,0.014428728,0.076015322,-0.126609265,0.066628685,0.546322974,-0.345050822,-0.359829723,0.738413382,0.814464409,-0.696221864,0.488328823
0.011334648,0.104631287,0.149312163,-0.050074789,0.08828469,-0.016929229,0.130021103,-0.04721918,0.042995453,0.424695296,-0.276815997,-0.321638694,0.558761084,0.845003819,-0.476261576,0.380124795
0.016184648,-0.057177373,-0.3529262,0.029088989,-0.002398163,-0.001123764,-0.041358531,0.063934079,0.049744786,0.061265979,-0.179187709,-0.099793744,0.199456488,0.631227952,-0.05177681,0.419488952
-0.015092541,-0.069776994,-0.158729303,0.039917283,-0.020756192,-0.004814653,0.055662133,0.075134928,0.052390172,-0.059877126,-0.297811327,-0.295241953,0.01980419,0.722846181,0.067850715,0.699999063
0.044920629,-0.043984908,0.129482311,0.019180052,0.016978176,0.005252365,-0.148561018,0.051609051,0.04800896,-1.028537398,-0.304109927,-0.355336661,0.289282637,0.692306771,-0.155968526,0.011806815
-0.018038852,-0.031186779,0.175345045,0.051826737,0.0248081,-0.002621813,-0.159811773,0.032777342,0.097923318,0.30355219,-0.198083506,-0.264913783,0.289282637,0.692306771,-0.206134907,-0.980673953
-0.066613449,0.026045777,0.191723004,0.04315523,-0.043357701,-0.001869305,0.060136887,-0.035767174,0.024069264,0.424695296,-0.341901522,-0.30478971,0.289282637,1.028240276,-0.159827478,-0.996993794
-0.056903299,0.035950719,0.055722627,0.000185893,-0.077082983,-0.005954104,-0.05596366,-0.04304004,-0.044638297,0.424695296,-0.189685374,-0.257050924,0.289282637,1.028240276,-0.101943192,-0.88001137
0.063776261,0.048752182,0.023170366,-0.073625664,0.085924392,2.55E-05,-0.040542746,-0.00560127,0.054391416,1.253314138,-0.129848681,-0.184600294,0.738413382,-0.223875514,-0.796554627,0.923294709
0.066614302,0.057443621,0.008344623,-0.07444171,0.077219168,5.71E-05,-0.04986347,-0.003358609,0.05567452,1.059485169,-0.171839343,-0.291310524,0.738413382,-0.223875514,-0.796554627,0.422256912
-0.048886793,0.102054594,0.103696706,-0.065676894,0.101926877,5.31E-05,0.070861696,0.028245354,0.087141938,1.059485169,-0.119351016,-0.240763573,0.738413382,-0.223875514,-0.703939769,-0.104069351
-0.07896188,0.113309298,-0.076177648,-0.068269814,0.10910854,-0.000341998,0.085374311,0.038494524,0.091233244,1.059485169,-0.056365024,-0.285694196,0.738413382,0.264755038,-0.437672052,0.954068452
-0.082101249,0.034511482,-0.110615791,0.029208399,-0.063921573,0.003944744,0.02578518,-0.050237595,-0.007551924,-0.059877126,-0.308308993,-0.312652569,0.468934935,1.058779685,-0.360493004,0.38711465
-0.082426966,0.034596515,-0.109435091,0.029149981,-0.064183665,0.008401873,0.025910805,-0.050593758,-0.007544213,0.30355219,-0.350299654,-0.35309013,0.468934935,1.058779685,-0.360493004,0.060363118
-0.05839412,0.036342238,0.060862428,-3.98E-05,-0.078258658,0.006097054,-0.055331078,-0.044650947,-0.044573277,0.667466079,-0.268417864,-0.361514622,0.468934935,1.058779685,-0.437672052,0.219033555
-0.098830965,0.046640318,0.005254529,0.020549164,-0.060060887,0.00221229,0.04976648,-0.056096469,-0.006162937,0.788124612,-0.310408526,-0.36713095,0.468934935,1.028240276,-0.360493004,0.403295115
0.100365336,0.036944831,-0.055694043,-0.017559464,0.060404351,0.003387521,0.079142694,0.052268864,-0.047980148,-1.51310982,-0.252671366,-0.363761153,-0.519152704,0.845003819,0.924538151,-2.207335102
0.071644044,0.054415068,-0.021124346,-0.044576549,0.019545653,-0.002625629,0.028454961,0.024720691,-0.114456524,-1.852310515,-0.309358759,-0.345788904,-0.698805002,0.845003819,1.0017172,-0.788711335
0.071868749,0.054312961,-0.021003967,-0.044603202,0.019636046,-0.005582778,0.028219807,0.024846626,-0.1144745,-1.610024304,-0.22432767,-0.307597874,-0.698805002,0.845003819,1.171511106,-1.485738889
0.085962906,0.045723306,0.281460257,-0.030544897,0.039427435,0.002752959,0.062966983,0.038654755,-0.082251658,-1.416195335,-0.367095919,-0.356459927,-0.698805002,0.783925,1.059601486,-0.452838066
0.100147027,0.037034624,-0.055790651,-0.017521333,0.060335227,0.006455282,0.079416312,0.052147142,-0.047917096,-1.537338441,-0.319856425,-0.200326012,-0.519152704,0.845003819,0.74702634,-1.671457464
0.04191089,-0.015588075,-0.000927725,0.105422999,0.044705156,7.68E-05,-0.189137489,0.064966994,0.047258773,-0.205248853,-0.379693117,-0.360952989,-0.159848108,0.783925,0.349554241,-1.584584501
-0.046800372,0.046757343,0.087315163,-0.006130073,-0.022456481,-0.001550778,-0.037732816,-0.04837587,0.041787027,0.037037358,-0.249522067,-0.270530111,0.289282637,1.028240276,-0.202275955,0.205857583
-0.096523238,0.048576083,-0.046154578,0.029482287,-0.031345967,0.001894565,-0.040455372,-0.055528704,0.042305997,0.400466675,-0.134047748,-0.104848439,0.468934935,1.028240276,-0.237006526,0.417901259
-0.028942826,0.036599956,0.017492242,-0.026765268,-0.086836654,0.00667593,-0.030518636,-0.035663179,-0.076213646,0.400466675,-0.356598253,-0.336241146,0.468934935,1.028240276,-0.283313955,-0.804051687
-0.027848667,0.036842024,0.018738757,-0.026913809,-0.086244279,0.001209261,-0.030608961,-0.035301518,-0.076782025,-1.149680503,-0.313557825,-0.296926851,0.289282637,1.028240276,-0.260160241,0.172699953
-0.02743963,0.035679574,0.007523383,-0.02631488,-0.085393455,-0.008153674,-0.031438853,-0.033298633,-0.075800987,-0.205248853,-0.270517397,-0.289063992,-0.070021959,1.058779685,0.15660662,-0.81383889
-0.026016339,0.036519389,0.014253838,-0.02680454,-0.084874817,-0.012023002,-0.031198704,-0.033636017,-0.077043748,-1.052766019,-0.321955958,-0.312090937,-0.070021959,1.119858504,0.349554241,-0.03949448
-0.02524101,0.027914611,-0.383467027,-0.000515803,-0.060546923,-0.000880718,-0.038173004,-0.02489136,-0.029056571,-0.205248853,-0.311458292,-0.329501553,0.109630339,1.058779685,0.083286524,0.026990129
0.007611457,0.105945537,-0.02849241,0.0176035,-0.072044118,-0.005053979,0.006287499,0.019252621,-0.001650384,1.127325308,0.07590556,0.37478596,0.648587233,-1.170597208,-0.78497777,0.832970154
0.019410444,0.110523003,-0.005911859,-0.002264651,-0.061224434,-4.12E-05,-0.017624586,0.019626065,0.007187906,0.642752886,-0.268417864,-0.260982353,0.648587233,-1.170597208,-0.746388245,0.378323106
0.031885964,0.114269153,0.057044748,-0.023043447,-0.049171408,-0.000938095,-0.03734359,0.019334612,0.017350916,0.52160978,-0.261069499,-0.292995422,0.648587233,-1.017900161,-0.78497777,0.603705662
0.031687072,0.11424833,0.056684059,-0.022654038,-0.049171657,0.00037528,-0.037138426,0.019328833,0.016954968,1.00569763,-0.247422534,-0.316583999,0.648587233,-1.07897898,-0.78497777,0.866362912
0.042529078,0.130446456,0.010825075,-0.043339078,-0.088582902,0.001846774,0.161261388,0.115969589,-0.063858371,0.982438154,-0.33350339,-0.348035435,0.558761084,-0.987360751,-0.746388245,0.719340029
0.042482876,0.130467877,0.011295085,-0.04338344,-0.088199118,-0.00194972,0.161148232,0.116070785,-0.064079855,0.496896587,-0.30620946,-0.315460733,0.558761084,-0.987360751,-0.746388245,0.908301153
-0.050703886,0.115436765,0.006543257,0.003841431,-0.021420213,0.007726225,-0.123445258,0.136273313,-0.151933586,0.618524265,-0.038518993,-0.321638694,0.558761084,-1.07897898,-0.823567294,0.361752025
-0.050482593,0.115381788,0.005870001,0.003850144,-0.020919726,0.008437482,-0.123183211,0.136341164,-0.152248526,0.73966737,-0.2516216,-0.349720333,0.558761084,-0.987360751,-0.823567294,0.241092301
-0.118674456,0.125301808,-0.008413478,0.05046189,0.010143686,-0.007332968,-0.04138684,0.116239463,-0.08247487,1.224239792,-0.319856425,-0.336802779,0.558761084,-0.743045475,-0.746388245,0.649910237
-0.118445368,0.124863664,-0.009586058,0.050480395,0.010923274,-0.005368087,-0.040565953,0.116048398,-0.082554882,0.73966737,-0.281015063,-0.347473802,0.558761084,-0.743045475,-0.746388245,0.330402287
-0.118296588,0.124729585,-0.009993252,0.050507324,0.01086496,-0.003470896,-0.04053049,0.116063533,-0.082851536,0.860810476,-0.219078837,-0.29468032,0.558761084,-0.743045475,-0.746388245,1.011563804
-0.027966083,0.072184508,-0.088842145,0.038925283,0.023944942,1.92E-05,-0.080713101,0.071103654,-0.050380163,0.860810476,-0.292562495,-0.374993809,0.558761084,-0.559809018,-0.823567294,-0.226428313
-0.064753306,0.095993994,0.077806419,0.081159098,0.004479701,0.000249633,0.025305801,0.085298038,-0.072464067,0.497381159,-0.232725802,-0.328378287,0.558761084,-0.590348428,-0.823567294,0.224177922
-0.042510178,0.138492675,-0.001420897,-0.027500354,-0.061035698,-0.002732417,-0.194372931,0.033120001,0.125731903,0.73966737,-0.367095919,-0.345788904,0.648587233,-0.926281932,-0.78497777,0.895224985
-0.041353121,0.138143364,-0.002373271,-0.027683565,-0.0614028,0.00252392,-0.195116249,0.032590465,0.126078858,0.860810476,-0.340851755,-0.309844406,0.648587233,-0.926281932,-0.750247198,0.723357122
-0.041632367,0.138212049,-0.001842058,-0.027789483,-0.061201906,0.000195479,-0.194644424,0.032660457,0.126337755,0.860810476,-0.267368098,-0.324446858,0.648587233,-0.865203113,-0.746388245,0.74719365
-0.188863879,0.074960722,-0.023117287,0.099484772,0.105783595,3.06E-05,0.052821479,-0.108995237,0.2112876,0.788124612,-0.276815997,-0.268845212,0.738413382,0.050979172,-0.862156818,1.192377956
-0.175626014,0.063906849,0.018520575,0.077606617,0.087314422,-8.16E-05,0.118510102,-0.123390188,0.204116035,0.981469009,-0.308308993,-0.173367639,0.738413382,-0.010099647,-0.823567294,0.938896353
0.10810236,-0.038356199,-0.003584484,0.04145296,0.059744381,0.006235981,0.08753315,0.019753967,-0.13808751,-0.592422218,-0.19388444,-0.234585612,0.558761084,-0.284954333,-0.823567294,0.673289095
0.108687178,-0.038687379,-0.00331951,0.041506546,0.059807829,-0.000590229,0.087646087,0.019302651,-0.137602566,0.981953581,-0.369195452,-0.35309013,0.558761084,-0.254414923,-0.839003104,0.353458249
0.109643644,-0.039253471,-0.003883098,0.041566115,0.059544484,-0.005795101,0.086840075,0.018879023,-0.137602966,0.73966737,-0.346100588,-0.326131756,0.558761084,-0.193336104,-0.823567294,0.720147696
0.094404761,-0.058733556,-0.062926004,0.064674755,0.084180692,0.004938961,-0.063903843,-0.001627653,-0.115895352,0.860810476,-0.321955958,-0.253119494,0.558761084,-0.162796695,-0.842862056,0.765394194
-0.017619294,0.086016741,0.065230395,0.083184451,-0.094240192,-0.001172757,0.097277602,0.022571941,-0.076694349,0.497865732,-0.043767825,-0.202572543,0.558761084,-1.353833665,-0.746388245,0.670403207
-0.017605228,0.085820449,0.064790486,0.08325705,-0.09401666,0.001175388,0.097532716,0.02241027,-0.076768389,1.345382898,-0.320906191,-0.340734209,0.558761084,-1.353833665,-0.750247198,0.134713653
-0.023542957,0.091351672,-0.171270036,0.093572633,-0.090826485,0.000285305,0.058541045,0.029159398,-0.085629741,1.103096687,-0.247422534,-0.32276196,0.558761084,-1.414912484,-0.746388245,0.932746684
0.102525996,0.064569817,-0.011686619,0.012544486,0.01848035,4.42E-06,-0.130400428,-0.013069636,-0.068379205,-1.440423957,-0.293612261,-0.253681127,-0.698805002,1.272555552,0.87437177,-1.332610055
0.105512935,0.060340894,0.02427004,0.017034414,0.024627892,4.10E-05,-0.155628192,-0.00301414,-0.059045909,-0.108334368,-0.399638682,-0.366569317,-0.698805002,1.272555552,0.920679199,-2.193390983
0.024320548,0.079717223,0.012353506,0.053967256,0.039469017,-0.005731117,0.005983492,-0.044668071,-0.004258402,0.134436415,-0.253721133,-0.344665638,-0.159848108,1.089319095,0.334118431,0.055367711
0.024678916,0.079558186,0.012065719,0.053966658,0.039515488,-0.008083394,0.00555755,-0.044478751,-0.004305698,0.133951843,-0.291512728,-0.323323592,-0.159848108,1.089319095,0.357272146,0.498774336
0.058573557,0.074706629,-0.036126537,0.033243106,0.027176947,0.001066093,-0.050425589,-0.033523251,-0.038919146,-0.714049896,-0.237974635,-0.321638694,-0.159848108,1.180937323,0.480758623,-0.084704593
0.094643892,0.069150243,0.026346487,0.006734927,0.012291678,-0.005964334,-0.075323792,-0.023967021,-0.074518454,-0.350620579,-0.237974635,-0.301419914,-0.339500406,1.180937323,0.565655576,-0.899026663
0.023838824,0.079976423,0.01403141,0.053925838,0.039275309,-0.002560157,0.006604087,-0.044933676,-0.004449202,-0.350136007,-0.329304324,-0.285694196,0.109630339,1.089319095,0.334118431,0.067793869
-0.001163316,-0.068140335,-0.050605239,0.013943634,0.043707871,-0.00345091,0.017795847,0.121196099,0.070099259,-1.319280851,-0.302010394,-0.296365219,-1.147935747,-0.010099647,1.264125964,0.50194864
-0.001291678,-0.067954425,-0.050718393,0.013806007,0.04339361,-0.004324857,0.017835972,0.121081517,0.069565598,-1.198137745,-0.323005724,-0.300858281,-1.597066492,-0.010099647,1.43391987,0.396217529
-0.001923361,-0.067271221,-0.050933114,0.013352065,0.042164754,-0.004230228,0.017877539,0.120554762,0.06769155,-1.682710168,-0.261069499,-0.209312137,-1.956371088,-0.162796695,1.80052035,-0.370959645
-0.001841536,-0.067417429,-0.050820913,0.013512342,0.042409473,-0.00306592,0.017837985,0.120688171,0.068153058,-1.319280851,-0.27576623,-0.277831337,-1.686892641,-0.162796695,1.723341302,-0.366780026
0.017706589,-0.062327304,0.013521081,0.017321804,0.044666228,-2.97E-05,-0.054808047,0.119723076,0.056103129,-1.803853273,-0.225377436,-0.330063186,-2.046197237,-0.346033152,1.970314256,0.135708353
0.037160788,-0.057427471,-0.017582406,0.020505778,0.046984053,0.000115454,-0.116174398,0.118391599,0.044044036,-2.046139484,-0.339801989,-0.27839297,-1.77671879,-0.43765138,1.985750066,-0.168286168
-0.001920339,-0.067785333,-0.050182196,0.014092753,0.042905477,0.005899543,0.017558628,0.120939337,0.069527509,-1.440423957,-0.307259226,-0.055986386,-1.237761896,0.050979172,1.183087963,-0.683016781
-0.001994704,-0.067820487,-0.0500374,0.014184245,0.042923975,0.008163256,0.017489156,0.120936729,0.069705085,-1.198137745,-0.119351016,0.24561042,-1.237761896,0.234215629,1.426201965,0.012797843
-0.167740961,-0.095827189,-0.013117352,0.026665854,-0.24224034,-0.000179128,-0.097524568,-0.207031746,0.068432844,0.439232469,-0.056365024,-0.016110459,0.828239532,0.509070314,-0.78497777,0.532861399
-0.164416796,-0.084758167,0.012587329,0.005880591,-0.240684574,-0.005688542,0.026747939,-0.212386364,0.072331777,0.439232469,-0.329304324,-0.27446154,0.828239532,0.509070314,-0.78497777,0.131423528
-0.157026826,-0.085677858,0.010323738,0.033951878,-0.234496017,0.00554564,-0.061494733,-0.206731473,0.080264642,0.633061437,-0.38179265,-0.313775835,0.828239532,0.509070314,-0.78497777,-0.493775225
0.024624048,-0.128728083,0.147328216,0.06084897,0.134218061,0.0003818,-0.099665068,0.145198256,0.225740361,-0.762022566,-0.339801989,-0.308159507,-0.070021959,0.631227952,0.168183477,0.234418872
0.077351787,-0.119861426,-0.126120701,0.048240736,0.149519789,-1.43E-05,0.03402343,0.157278853,0.202697698,0.30355219,-0.297811327,-0.285694196,-0.159848108,0.631227952,0.256939383,0.394499677
0.076541029,-0.112648825,0.114264215,0.051685317,0.140694034,3.98E-05,0.074042905,0.155700168,0.188234437,0.788609185,-0.36079732,-0.257612556,-0.159848108,0.631227952,0.233785668,-0.147122375
0.021757309,0.049570671,-0.195566906,-0.017013733,0.173578548,0.002652925,-0.033143062,-0.028087241,0.1964552,0.032191634,-0.329304324,-0.235147245,0.738413382,0.600688543,-0.669209197,0.868659535
0.069843988,0.048240857,0.026476277,-0.033610897,0.16670271,2.78E-05,0.059175587,-0.028317105,0.209779302,0.32341966,-0.350299654,-0.27446154,0.738413382,0.600688543,-0.669209197,0.842543497
0.13739455,-0.011588863,0.013225199,-0.071278606,-0.033937136,0.000591093,-0.135024558,-0.085330606,0.148262309,1.582338812,-0.276815997,-0.184600294,0.738413382,-0.926281932,-0.669209197,1.06953068
0.137430676,-0.011547293,0.013315358,-0.071198785,-0.033922934,-0.000264945,-0.13512153,-0.0854177,0.148298629,1.388994416,-0.234825335,-0.19583295,0.738413382,-0.926281932,-0.707798721,0.278868664
-0.070277292,-0.079472776,0.010929771,-0.490145839,0.033275323,-0.000317423,0.019083438,0.014507304,-0.008134765,1.195165447,0.027616299,0.410730459,0.738413382,-1.934082446,-0.707798721,-1.818430664
-0.10656663,-0.088716866,-0.007396112,-0.508871074,0.067423963,9.09E-07,-0.004526384,0.005842515,-0.036173369,1.4859089,0.143090618,0.371416164,0.738413382,-1.934082446,-0.707798721,-1.418726223
-0.070276516,-0.079472528,0.010930527,-0.490140636,0.03327496,-0.000317429,0.01908352,0.014507285,-0.008134532,0.710593025,0.132592953,0.253473279,0.738413382,-1.934082446,-0.707798721,-0.202001446
