"","plot","forest_type","longitude","latitude","cwm_af","cwm_afe","cwm_cfms","cwm_dm","cwm_n","cwm_p"
"38","F34P3","Foothills",-84.0806336,10.3135173,325357.536,14.3908,371.624,0.4756,22.776,1.1464
"39","F34P4","Foothills",-84.0846711,10.3187463,169228.460769231,14.8869230769231,348.851923076923,0.409230769230769,25.2892307692308,1.25576923076923
"40","F35P1","Foothills",-84.1650578,10.2855145,1383073.646,11.104,393.674,0.4195,19.33225,0.9655
"41","F35P2","Foothills",-84.1730493,10.2882215,1404845.36515152,13.279696969697,369.287878787879,0.382727272727273,23.7148484848485,1.23121212121212
"42","F36P1","Foothills",-84.1570649,10.3290489,993024.001470588,12.0917647058824,412.275294117647,0.497058823529412,20.6261764705882,1.105
"43","F36P2","Foothills",-84.1589519,10.3308419,1669740.15695652,11.734347826087,399.002608695652,0.347173913043478,22.290652173913,1.17304347826087
"44","F37P1","P. macroloba",-84.0468537,10.4043607,1233986.71027778,12.2080555555556,425.395,0.430555555555556,23.6486111111111,1.03805555555556
"45","F37P2","P. macroloba",-84.0512664,10.4162307,1007023.66574468,11.6974468085106,420.743404255319,0.460212765957447,23.7142553191489,1.00595744680851
"46","F37P3","P. macroloba",-84.0502667,10.418732,1224822.76684211,11.3392105263158,413.879736842105,0.469736842105263,22.7136842105263,0.963684210526316
"47","F37P4","P. macroloba",-84.0571824,10.4108581,1146572.88625,11.86375,417.2325,0.48775,22.86125,1.0035
"48","F38P1","P. macroloba",-84.098572,10.376008,978186.722068965,14.4451724137931,381.162413793103,0.390344827586207,25.1558620689655,1.18
"49","F38P2","Foothills",-84.1013397,10.3676343,1225170.74157895,12.7702631578947,406.07,0.399736842105263,23.2794736842105,1.08289473684211
"50","F38P3","Q. paraensis",-84.093436,10.3809823,993920.863928572,10.0932142857143,446.7625,0.624642857142857,19.5107142857143,0.808214285714286
"51","F38P4","P. macroloba",-84.0913523,10.3853795,396410.147058823,13.7323529411765,401.858823529412,0.525588235294118,25.0373529411765,1.13705882352941
"52","F39P1","P. macroloba",-83.9960084,10.3313444,400179.495263158,12.9560526315789,419.950263157895,0.52,25.9134210526316,1.03894736842105
"53","F39P2","P. macroloba",-83.9980687,10.3332305,445615.891935484,15.0996774193548,401.155483870968,0.476451612903226,28.0564516129032,1.21516129032258
"54","F3P1","P. macroloba",-84.0363955,10.5839798,1274660.585,11.686,428.464,0.425,23.2033333333333,1.02366666666667
"55","F3P2","P. macroloba",-84.0389963,10.5868753,974659.144318182,11.595,430.435454545455,0.45,24.7554545454545,1.03181818181818
"56","F3P3","P. macroloba",-84.0434666,10.5870618,786984.387179487,13.6864102564103,413.229230769231,0.553589743589744,23.7415384615385,1.05461538461538
"57","F3P4","P. macroloba",-84.0468366,10.5867776,1438180.2708,10.9966,431.3308,0.439,22.2648,0.95
"58","F40P1","P. macroloba",-83.9962286,10.343027,973012.576,13.0208,418.9892,0.428,23.926,1.0028
"59","F40P2","P. macroloba",-83.9963695,10.3473148,816945.736666667,12.0953846153846,426.436666666667,0.496666666666667,22.1148717948718,0.909487179487179
"60","F40P3","P. macroloba",-83.9986894,10.3524672,883936.334444444,11.882962962963,411.184814814815,0.447777777777778,23.4081481481481,0.982592592592592
"61","F40P4","P. macroloba",-84.0038574,10.3543243,1028152.824,12.9795,394,0.3755,24.846,1.1265
"62","F41P1","Foothills",-84.0093151,10.2659814,54949.4342857143,16.5938095238095,385.729047619048,0.486666666666667,24.5233333333333,1.13428571428571
"63","F41P2","Foothills",-84.0134041,10.267491,531256.243888889,11.9372222222222,428.529444444444,0.484444444444444,21.71,0.955555555555555
"64","F41P3","Foothills",-84.0143658,10.2640865,253122.536153846,14.9123076923077,388.161923076923,0.508076923076923,24.3565384615385,1.105
"65","F41P4","Foothills",-84.0109991,10.2634054,714284.287391304,13.9,398.737826086956,0.486086956521739,20.7373913043478,1.02
"66","F41P5","Foothills",-84.0083697,10.2695576,208666.878333333,16.27,368.192916666667,0.42,27.2941666666667,1.23625
"67","F41P6","P. macroloba",-83.9952261,10.267953,233169.324848485,13.8369696969697,422.056363636364,0.506969696969697,26.6136363636364,1.12878787878788
"68","F42P1","P. macroloba",-84.0107738,10.3472099,1164872.0432,11.626,430.2216,0.5104,23.0396,1.0144
"69","F42P2","P. macroloba",-84.0092627,10.3497784,1341669.72147059,12.1338235294118,420.801764705882,0.484117647058824,23.215,1.07205882352941
"70","F42P3","P. macroloba",-84.0050403,10.3498023,482601.914615385,13.4307692307692,394.931923076923,0.484230769230769,23.9934615384615,0.994230769230769
"71","F42P4","Q. paraensis",-84.0077658,10.344184,980774.24745098,10.9058823529412,426.369215686275,0.54921568627451,21.5470588235294,0.977058823529412
"72","F43P1","P. macroloba",-84.0015353,10.323204,455360.725675676,12.4448648648649,428.007837837838,0.514054054054054,24.2721621621622,1.06945945945946
"73","F43P2","Q. paraensis",-84.008256,10.3241874,851307.921142857,12.3808571428571,414.327428571429,0.556285714285714,21.3537142857143,0.95
"74","F43P3","P. macroloba",-83.9987572,10.324131,901479.059318182,12.8720454545455,425.938181818182,0.519090909090909,23.3652272727273,1.01931818181818
"75","F44P1","Q. paraensis",-84.1155173,10.6638577,2037375.77577778,9.99955555555556,433.486,0.400888888888889,19.4497777777778,0.918888888888889
"76","F44P2","Q. paraensis",-84.1127646,10.6662797,1672529.36923077,11.3255769230769,425.725769230769,0.4625,22.36,1.06826923076923
"77","F44P3","P. macroloba",-84.1107653,10.6536999,1335423.29933333,11.2143333333333,432.6185,0.4795,23.2391666666667,1.06166666666667
"78","F44P4","P. macroloba",-84.1111978,10.6581828,1739621.54222222,10.9375925925926,436.653333333333,0.419444444444444,20.9601851851852,0.942407407407407
"79","F45P1","Q. paraensis",-84.0843067,10.7026788,1480755.85640625,11.1484375,421.47984375,0.45625,21.44734375,0.97265625
"80","F45P2","P. macroloba",-84.0823594,10.700078,1416374.1472549,11.7929411764706,419.921764705882,0.42843137254902,22.6807843137255,1.05058823529412
"81","F46P1","Q. paraensis",-84.0719112,10.7516056,1158025.46025641,10.5182051282051,423.153333333333,0.561025641025641,20.0738461538462,0.887435897435897
"82","F46P2","Q. paraensis",-84.0690556,10.7494203,1992441.5614,10.4998,431.4936,0.4596,20.8544,1.0148
"83","F47P1","P. macroloba",-84.0511006,10.7091117,1223139.17473684,11.6108771929825,426.159122807018,0.443508771929825,22.100701754386,0.978771929824561
"84","F47P2","Q. paraensis",-84.0470962,10.7077556,1637929.25020408,10.375306122449,440.138163265306,0.503877551020408,20.4818367346939,0.984489795918367
"85","F47P3","Q. paraensis",-84.0467599,10.7113552,1637262.20490196,10.4982352941176,431.763921568627,0.427843137254902,21.2003921568627,0.968039215686274
"86","F48P1","Q. paraensis",-84.0353032,10.6904144,805986.397837838,10.6345945945946,425.435945945946,0.523513513513513,22.1535135135135,0.921351351351351
"87","F48P2","P. macroloba",-84.0381514,10.6904685,1007956.645625,11.9189583333333,436.258541666667,0.507291666666667,23.0575,1.02333333333333
"88","F49P1","P. macroloba",-84.1005513,10.6399875,1571739.31650794,11.0642857142857,427.428412698413,0.386190476190476,23.0538095238095,1.03460317460317
"89","F49P2","P. macroloba",-84.1039852,10.6388814,1630182.66866667,11.4528333333333,423.84,0.409,20.7181666666667,0.985333333333333
"90","F49P3","P. macroloba",-84.1027717,10.6359353,1573627.38288462,11.4276923076923,428.202692307692,0.426538461538462,22.6265384615385,1.01903846153846
"91","F4P1","P. macroloba",-84.039014,10.5296889,1845739.06382979,10.6065957446809,432.68829787234,0.336808510638298,22.3485106382979,0.948510638297872
"92","F4P2","P. macroloba",-84.0355138,10.531299,1648512.92846154,11.5578846153846,420.7325,0.384423076923077,22.2269230769231,1.04
"93","F50P1","Q. paraensis",-84.0064314,10.6851905,1467561.19469388,11.1291836734694,425.228571428571,0.457551020408163,21.6497959183673,0.983469387755102
"94","F50P2","P. macroloba",-84.0049931,10.6782238,1411368.90408163,11.079387755102,431.019591836735,0.486326530612245,21.7971428571429,0.981836734693878
"95","F50P3","Q. paraensis",-84.001291,10.680545,1290453.91780488,10.1968292682927,443.562926829268,0.551951219512195,20.4909756097561,0.85
"96","F50P4","P. macroloba",-83.9983157,10.6781559,1187157.86666667,12.2045454545455,424.919393939394,0.40969696969697,24.5115151515152,1.05787878787879
"97","F51P1","Q. paraensis",-84.1176438,10.721962,1637883.47814815,11.4305555555556,429.395,0.496851851851852,21.4246296296296,0.987777777777778
"98","F51P2","Q. paraensis",-84.1187313,10.7257107,1563511.5876087,10.2202173913043,421.335434782609,0.511304347826087,20.0017391304348,0.947826086956522
"99","F51P3","Q. paraensis",-84.1158291,10.728447,1642694.27474576,10.2513559322034,423.636440677966,0.421525423728814,20.0061016949153,0.934067796610169
"100","F52P1","Foothills",-84.0632124,10.3217756,290331.09375,15.6420833333333,369.70625,0.482083333333333,26.7929166666667,1.29208333333333
"101","F52P2","Foothills",-84.060733,10.3265391,59998.1051724138,17.1168965517241,390.690689655172,0.530344827586207,23.1975862068966,1.18689655172414
"102","F52P3","Q. paraensis",-84.0592819,10.353147,1003793.84093023,12.4227906976744,428.457906976744,0.543488372093023,21.7723255813954,1.00046511627907
"103","F52P4","Foothills",-84.0607413,10.3511647,1098933.55666667,13.1329166666667,394.087083333333,0.409583333333333,24.5216666666667,1.19833333333333
"104","F52P5","Q. paraensis",-84.0620738,10.3461831,974659.776,10.94475,436.019,0.59025,21.42525,0.9575
"105","F52P6","Q. paraensis",-84.0627015,10.3433803,443105.855517241,13.5610344827586,408.28,0.566896551724138,22.1896551724138,0.897931034482759
"106","F52P7","Q. paraensis",-84.0564418,10.3544846,1171271.405,11.5811764705882,430.967058823529,0.550294117647059,21.0655882352941,0.974117647058824
"107","F53P1","Foothills",-83.97431,10.195508,1127885.113,12.4843333333333,394.447333333333,0.432333333333333,22.0696666666667,1.143
"108","F53P2","Foothills",-83.9771867,10.197071,1516293.79681818,11.2890909090909,425.776818181818,0.464090909090909,20.9613636363636,1.06772727272727
"109","F54P1","Foothills",-83.9857582,10.2071333,622951.343913043,14.8982608695652,376.499130434783,0.445217391304348,22.7326086956522,1.1904347826087
"110","F54P2","Foothills",-83.9832377,10.2066237,623513.7452,13.5312,401.2328,0.428,20.0696,1.1328
"111","F54P3","Foothills",-83.9939764,10.2115909,1111531.81375,13.6429166666667,421.454583333333,0.492083333333333,22.9054166666667,1.16916666666667
"112","F54P4","Foothills",-83.9963882,10.2130948,1216074.27636364,12.2430303030303,422.598787878788,0.535151515151515,22.9460606060606,1.07636363636364
"113","F54P5","Foothills",-83.9733006,10.2134057,493815.46,15.32,409.57,0.514375,24.819375,1.018125
"114","F54P6","Foothills",-83.9715099,10.2159234,792909.202352941,13.9938235294118,387.926470588235,0.439705882352941,22.6755882352941,1.11294117647059
"115","F5P1","P. macroloba",-83.9686333,10.4559144,1208614.48,13.4923529411765,388.925588235294,0.372352941176471,25.1935294117647,1.16676470588235
"116","F5P2","P. macroloba",-83.9691055,10.4527851,1208940.69641026,13.5817948717949,398.287948717949,0.451025641025641,23.2415384615385,1.07461538461538
"117","F5P3","P. macroloba",-83.9695685,10.4496564,599907.529347826,17.1441304347826,395.655,0.413260869565217,27.0613043478261,0.956304347826087
"118","F6P1","P. macroloba",-83.9248804,10.209997,879652.617741935,12.3351612903226,410.448387096774,0.38258064516129,25.5196774193548,1.13935483870968
"119","F6P2","P. macroloba",-83.9286443,10.2098284,977089.65875,13.470625,403.58,0.4309375,25.82375,1.1075
"120","F6P3","P. macroloba",-83.9318257,10.2108022,719233.568666667,12.95,416.406,0.430333333333333,25.2586666666667,1.073
"121","F7P1","P. macroloba",-84.0804603,10.4423079,1351534.05731707,14.270243902439,377.847804878049,0.324390243902439,25.5982926829268,1.17268292682927
"122","F7P2","P. macroloba",-84.0831522,10.4422512,1557337.68090909,12.8509090909091,396.510681818182,0.3275,23.7840909090909,1.14295454545455
"123","F8P1","P. macroloba",-84.1698641,10.5401782,1468695.47425532,11.5346808510638,416.405531914894,0.357021276595745,22.8063829787234,1.04744680851064
"124","F8P2","P. macroloba",-84.1697863,10.542715,883607.252368421,11.8481578947368,428.093947368421,0.421842105263158,25.0584210526316,1.02447368421053
"125","F9P1","P. macroloba",-84.2936342,10.5351467,159406.423571429,12.83,423.465,0.502142857142857,27.3871428571429,1.0975
"126","F9P2","P. macroloba",-84.2919495,10.5315826,269794.150967742,14.0425806451613,405.806774193548,0.460645161290323,27.2587096774194,1.14935483870968
"127","F9P3","P. macroloba",-84.2948566,10.5309667,668428.776060606,12.8581818181818,419.08696969697,0.44030303030303,26.3275757575758,1.13333333333333
