"","plot","fdis","feve","fdiv","forest_type","longitude","latitude"
"46","F37P3",2.24263414535762,0.872272953319876,0.777423937177863,"P. macroloba",-84.0502667,10.418732
"47","F37P4",2.27733012963467,0.898802068023988,0.812912328591458,"P. macroloba",-84.0571824,10.4108581
"48","F38P1",2.19974268811792,0.900278330132102,0.734592475720896,"P. macroloba",-84.098572,10.376008
"49","F38P2",2.28551073650994,0.939110229530375,0.795510739459801,"Foothills",-84.1013397,10.3676343
"50","F38P3",2.24355917090156,0.915725222225634,0.828563091340227,"Q. paraensis",-84.093436,10.3809823
"51","F38P4",2.23952269683386,0.859786637397689,0.772091935803138,"P. macroloba",-84.0913523,10.3853795
"52","F39P1",2.2559741667623,0.89754546038796,0.797809705000094,"P. macroloba",-83.9960084,10.3313444
"53","F39P2",2.2594857359148,0.867847389585469,0.793563552673022,"P. macroloba",-83.9980687,10.3332305
"54","F3P1",2.20221682889157,0.884971066723626,0.755903436460662,"P. macroloba",-84.0363955,10.5839798
"55","F3P2",2.25641632255231,0.924574537923223,0.800685167734412,"P. macroloba",-84.0389963,10.5868753
"56","F3P3",2.2364946378995,0.927202734948545,0.789400451875979,"P. macroloba",-84.0434666,10.5870618
"57","F3P4",2.20741672339725,0.844104214881792,0.762956536504772,"P. macroloba",-84.0468366,10.5867776
"58","F40P1",2.2536627856024,0.913149092504595,0.801454069799297,"P. macroloba",-83.9962286,10.343027
"59","F40P2",2.28333802274813,0.908647507029218,0.803571426091269,"P. macroloba",-83.9963695,10.3473148
"60","F40P3",2.28322645901269,0.912661346251668,0.804644308839016,"P. macroloba",-83.9986894,10.3524672
"61","F40P4",2.2321349921789,0.908359702480311,0.822436474857227,"P. macroloba",-84.0038574,10.3543243
"62","F41P1",2.25501505427102,0.864507445904047,0.79512740747976,"Foothills",-84.0093151,10.2659814
"63","F41P2",2.25730007246063,0.835068933557662,0.803112535289073,"Foothills",-84.0134041,10.267491
"64","F41P3",2.19483058148122,0.796529462022374,0.744972725144368,"Foothills",-84.0143658,10.2640865
"65","F41P4",2.23610127748365,0.874579589132835,0.794911310778784,"Foothills",-84.0109991,10.2634054
"66","F41P5",2.11334414549503,0.774871554885505,0.685235420377894,"Foothills",-84.0083697,10.2695576
"67","F41P6",2.23248240203549,0.833191089065389,0.794153148131005,"P. macroloba",-83.9952261,10.267953
"68","F42P1",2.18892080206451,0.829829634035486,0.754901754946883,"P. macroloba",-84.0107738,10.3472099
"69","F42P2",2.22928783776657,0.902666902923967,0.788477315261517,"P. macroloba",-84.0092627,10.3497784
"70","F42P3",2.24188024604388,0.902543793374148,0.786713772297679,"P. macroloba",-84.0050403,10.3498023
"71","F42P4",2.28460248226573,0.861081769579122,0.823202627923372,"Q. paraensis",-84.0077658,10.344184
"72","F43P1",2.09097229264491,0.768992777756912,0.716978960531366,"P. macroloba",-84.0015353,10.323204
"73","F43P2",2.25669571701301,0.833404929656946,0.782437276663842,"Q. paraensis",-84.008256,10.3241874
"74","F43P3",2.20799115429795,0.834590690693662,0.768742800914256,"P. macroloba",-83.9987572,10.324131
"75","F44P1",2.30064117175735,0.89941120641098,0.821429373437199,"Q. paraensis",-84.1155173,10.6638577
"76","F44P2",2.19385001147022,0.853375267977713,0.76089999334162,"Q. paraensis",-84.1127646,10.6662797
"77","F44P3",2.24058534741934,0.882218681961504,0.774158602997035,"P. macroloba",-84.1107653,10.6536999
"78","F44P4",2.28295903831456,0.928848084950352,0.805524559500246,"P. macroloba",-84.1111978,10.6581828
"79","F45P1",2.26623911190073,0.883274356286025,0.786591409149447,"Q. paraensis",-84.0843067,10.7026788
"80","F45P2",2.2031019737442,0.854858167771967,0.758152785921948,"P. macroloba",-84.0823594,10.700078
"81","F46P1",2.267913609741,0.872157080252196,0.813743525801442,"Q. paraensis",-84.0719112,10.7516056
"82","F46P2",2.26896443641157,0.841019987995371,0.788365089388841,"Q. paraensis",-84.0690556,10.7494203
"83","F47P1",2.25335656974276,0.918157257286887,0.774533624532262,"P. macroloba",-84.0511006,10.7091117
"84","F47P2",2.25248678020046,0.908630724290867,0.769049014932297,"Q. paraensis",-84.0470962,10.7077556
"85","F47P3",2.28907472539457,0.946024794353408,0.814147984834641,"Q. paraensis",-84.0467599,10.7113552
"86","F48P1",2.26818861105338,0.887429478813195,0.817912973924076,"Q. paraensis",-84.0353032,10.6904144
"87","F48P2",2.19728933826523,0.828753421383093,0.756326721421087,"P. macroloba",-84.0381514,10.6904685
"88","F49P1",2.21336164478798,0.909413499185023,0.759827923994993,"P. macroloba",-84.1005513,10.6399875
"89","F49P2",2.11189435314345,0.790942650783334,0.691726821699385,"P. macroloba",-84.1039852,10.6388814
"90","F49P3",2.2200513772201,0.874414497187297,0.75872087332731,"P. macroloba",-84.1027717,10.6359353
"91","F4P1",2.1999079992181,0.867805677595345,0.748757942953096,"P. macroloba",-84.039014,10.5296889
"92","F4P2",2.18685777521727,0.872622090122348,0.750206717444841,"P. macroloba",-84.0355138,10.531299
"93","F50P1",2.2755854486951,0.902982368621081,0.792478885173212,"Q. paraensis",-84.0064314,10.6851905
"94","F50P2",2.26565726858338,0.912244000214953,0.790995613656903,"P. macroloba",-84.0049931,10.6782238
"95","F50P3",2.13759828729167,0.798634992676744,0.732879048310481,"Q. paraensis",-84.001291,10.680545
"96","F50P4",2.20422901723544,0.861264416970409,0.789365448448338,"P. macroloba",-83.9983157,10.6781559
"97","F51P1",2.21333600077725,0.829258970432716,0.765602298949995,"Q. paraensis",-84.1176438,10.721962
"98","F51P2",2.27616773636398,0.876401110319114,0.817997518253018,"Q. paraensis",-84.1187313,10.7257107
"99","F51P3",2.27635310275722,0.888644187836642,0.800493851801873,"Q. paraensis",-84.1158291,10.728447
"100","F52P1",2.12994247048574,0.748466193992213,0.709010813015225,"Foothills",-84.0632124,10.3217756
"101","F52P2",2.18799588057857,0.812016032332241,0.742887758003851,"Foothills",-84.060733,10.3265391
"102","F52P3",2.19025534990856,0.907898558368245,0.765182387222738,"Q. paraensis",-84.0592819,10.353147
"103","F52P4",2.22162290907103,0.891373042472762,0.772490195980891,"Foothills",-84.0607413,10.3511647
"104","F52P5",2.21514429869426,0.850117141433554,0.779645491207132,"Q. paraensis",-84.0620738,10.3461831
"105","F52P6",2.20871559669943,0.824406928567632,0.758916427062027,"Q. paraensis",-84.0627015,10.3433803
"106","F52P7",2.27232828912791,0.909572806898756,0.802683720436814,"Q. paraensis",-84.0564418,10.3544846
"107","F53P1",2.24325783475099,0.879298841649074,0.784650055596035,"Foothills",-83.97431,10.195508
"108","F53P2",2.23511753218744,0.868080991978644,0.800882580524716,"Foothills",-83.9771867,10.197071
"109","F54P1",2.21374048246279,0.819452495616661,0.756939527158404,"Foothills",-83.9857582,10.2071333
"110","F54P2",2.23536759826277,0.851252133130957,0.780724708628557,"Foothills",-83.9832377,10.2066237
"111","F54P3",2.20993243636354,0.834192058588042,0.755443359855313,"Foothills",-83.9939764,10.2115909
"112","F54P4",2.22586689684708,0.887047643829816,0.79351388510959,"Foothills",-83.9963882,10.2130948
"113","F54P5",2.18744543198737,0.820726058532542,0.769008557818331,"Foothills",-83.9733006,10.2134057
"114","F54P6",2.16171436278178,0.804512758238202,0.732466400296873,"Foothills",-83.9715099,10.2159234
"115","F5P1",2.19157552158507,0.874863125149,0.760522102968905,"P. macroloba",-83.9686333,10.4559144
"116","F5P2",2.20693866643782,0.888422772621864,0.768057184262763,"P. macroloba",-83.9691055,10.4527851
"117","F5P3",2.20512802803621,0.826726500445197,0.766724019839486,"P. macroloba",-83.9695685,10.4496564
"118","F6P1",2.18835422565907,0.865652993776765,0.784403448794819,"P. macroloba",-83.9248804,10.209997
"119","F6P2",2.18261810769963,0.883739381970846,0.759456881904794,"P. macroloba",-83.9286443,10.2098284
"120","F6P3",2.21140240114899,0.892588315099554,0.767091212006767,"P. macroloba",-83.9318257,10.2108022
"121","F7P1",2.23834077169291,0.878309083974175,0.782484479906181,"P. macroloba",-84.0804603,10.4423079
"122","F7P2",2.19462002956934,0.896428467848319,0.746517332677903,"P. macroloba",-84.0831522,10.4422512
"123","F8P1",2.20110110135418,0.939358865251696,0.755631587630702,"P. macroloba",-84.1698641,10.5401782
"124","F8P2",2.17543117643452,0.894212882593364,0.747954095268745,"P. macroloba",-84.1697863,10.542715
"125","F9P1",2.17218458089553,0.820534373166572,0.772369979436318,"P. macroloba",-84.2936342,10.5351467
"126","F9P2",2.06978106562268,0.76815570151728,0.702548746183776,"P. macroloba",-84.2919495,10.5315826
"127","F9P3",2.12922364055908,0.759704087902975,0.759248035878156,"P. macroloba",-84.2948566,10.5309667
