"","plot","forest_type","longitude","latitude","fdiv","feve","fdis"
"20","F2P1","P. macroloba",-83.9715025,10.609406,0.687687840958221,0.720676937733329,4.09507296709352
"21","F2P2","P. macroloba",-83.97251,10.6126653,0.749149025141753,0.6989455464266,4.73267044121958
"22","F2P3","P. macroloba",-83.969427,10.612848,0.770940613923078,0.798383071042019,4.43123976049548
"23","F30P1","P. macroloba",-84.0639773,10.3883445,0.813144323455466,0.795323963941622,4.59243226512498
"24","F30P2","P. macroloba",-84.0610744,10.3887788,0.854824903695486,0.687580354879624,4.37231650968507
"25","F30P3","P. macroloba",-84.0609103,10.3858604,0.794775397261966,0.792499060689581,4.0688074675733
"26","F30P4","P. macroloba",-84.0576018,10.3855502,0.789350913347044,0.768230111013959,4.28407638636245
"27","F31P1","Foothills",-84.1523309,10.2892138,0.736376194448563,0.690450292715383,2.28548963190976
"28","F31P2","Foothills",-84.1540249,10.292507,0.814623289187211,0.814713515137347,3.89949383393859
"29","F32P1","Foothills",-84.1049182,10.261566,0.855949871907309,0.712939619339738,1.86321258698197
"30","F32P2","Foothills",-84.1011962,10.2637361,0.72244572964691,0.75737936759637,1.89586510088245
"31","F32P3","Foothills",-84.1007223,10.2667571,0.726530486791478,0.762975396147322,2.11633846966091
"32","F33P1","Q. paraensis",-84.004355,10.2786407,0.745381606155653,0.691995928784491,2.56517407493556
"33","F33P2","P. macroloba",-83.9980482,10.2771554,0.55602973200623,0.677532144749844,2.02709767838724
"34","F33P3","P. macroloba",-84.0054834,10.2817664,0.600487188091584,0.679938486500522,1.80251273692987
"35","F33P4","Foothills",-84.0134494,10.2801424,0.644126235885243,0.719942035360792,1.99539649941705
"36","F34P1","Foothills",-84.0808897,10.321349,0.739955081878338,0.72873103113436,3.70237156843675
"37","F34P2","Foothills",-84.0816328,10.3159554,0.786673020714243,0.8294421858196,4.27561706587338
"38","F34P3","Foothills",-84.0806336,10.3135173,0.68127831544784,0.786682560506376,2.86360092859967
"39","F34P4","Foothills",-84.0846711,10.3187463,0.676542722239696,0.70713776679677,2.29024219335412
"40","F35P1","Foothills",-84.1650578,10.2855145,0.854766886877513,0.749427339215819,4.64723643104904
"41","F35P2","Foothills",-84.1730493,10.2882215,0.8602187833789,0.827864998217788,4.7790424327364
"42","F36P1","Foothills",-84.1570649,10.3290489,0.808268022639126,0.794966535473479,4.09759510169665
"43","F36P2","Foothills",-84.1589519,10.3308419,0.879387210766247,0.744787265630499,4.50156671459132
"44","F37P1","P. macroloba",-84.0468537,10.4043607,0.765274884450338,0.726663112486735,4.4158794536516
"45","F37P2","P. macroloba",-84.0512664,10.4162307,0.748765183635378,0.696116675500519,3.64219973432354
"46","F37P3","P. macroloba",-84.0502667,10.418732,0.820753180879818,0.793963021667263,3.9521044083293
"47","F37P4","P. macroloba",-84.0571824,10.4108581,0.790264748121319,0.784609276266366,3.88108226214038
"48","F38P1","P. macroloba",-84.098572,10.376008,0.768193439906,0.77530130571939,4.41260479146343
"49","F38P2","Foothills",-84.1013397,10.3676343,0.830629945278197,0.841849464493036,4.38436129456963
"50","F38P3","Q. paraensis",-84.093436,10.3809823,0.783450307428308,0.429237919271207,3.46882109445892
"51","F38P4","P. macroloba",-84.0913523,10.3853795,0.641144907740389,0.741804762825284,2.75642537393261
"52","F39P1","P. macroloba",-83.9960084,10.3313444,0.636691973411227,0.795239885313249,2.44307116907717
"53","F39P2","P. macroloba",-83.9980687,10.3332305,0.651142597452495,0.736919803724814,2.86913283102584
"54","F3P1","P. macroloba",-84.0363955,10.5839798,0.764357373386579,0.698508762320835,5.03131865963425
"55","F3P2","P. macroloba",-84.0389963,10.5868753,0.718934573979209,0.781237203096384,4.11475037874838
"56","F3P3","P. macroloba",-84.0434666,10.5870618,0.714340500317721,0.60041402891513,3.63133804280152
"57","F3P4","P. macroloba",-84.0468366,10.5867776,0.805078277104009,0.739632672903894,4.69538604033717
"58","F40P1","P. macroloba",-83.9962286,10.343027,0.756628666559086,0.760407667488703,3.99317850833418
"59","F40P2","P. macroloba",-83.9963695,10.3473148,0.730633873526005,0.776893260945169,3.64281441636554
"60","F40P3","P. macroloba",-83.9986894,10.3524672,0.743015607540748,0.810411140661236,3.84234458091765
"61","F40P4","P. macroloba",-84.0038574,10.3543243,0.760423047014885,0.679561050396862,4.06795430956463
"62","F41P1","Foothills",-84.0093151,10.2659814,0.74710432513941,0.84830159467382,2.36749864442036
"63","F41P2","Foothills",-84.0134041,10.267491,0.726250878885824,0.787472352834403,2.77496134693279
"64","F41P3","Foothills",-84.0143658,10.2640865,0.642828052724974,0.671840838713554,2.39498466068635
"65","F41P4","Foothills",-84.0109991,10.2634054,0.767586290131394,0.832194328078344,3.22048597174471
"66","F41P5","Foothills",-84.0083697,10.2695576,0.638440058216857,0.721991453865438,2.61620567104063
"67","F41P6","P. macroloba",-83.9952261,10.267953,0.604355005235246,0.735880835826165,1.66141367357197
"68","F42P1","P. macroloba",-84.0107738,10.3472099,0.769337621072824,0.55772807728897,3.79597923476284
"69","F42P2","P. macroloba",-84.0092627,10.3497784,0.821026811819342,0.782058291076945,3.92411137258892
"70","F42P3","P. macroloba",-84.0050403,10.3498023,0.656230238415863,0.749449855787177,2.7060968879904
"71","F42P4","Q. paraensis",-84.0077658,10.344184,0.816374450262566,0.788062046303874,3.80511280804532
"72","F43P1","P. macroloba",-84.0015353,10.323204,0.68593597198907,0.711238638493152,2.89069256149001
"73","F43P2","Q. paraensis",-84.008256,10.3241874,0.80983767584307,0.802582009288264,3.59007986750488
"74","F43P3","P. macroloba",-83.9987572,10.324131,0.760411326632007,0.705492600031792,3.74028503931445
"75","F44P1","Q. paraensis",-84.1155173,10.6638577,0.915918217093443,0.807853665917551,4.18222671119951
"76","F44P2","Q. paraensis",-84.1127646,10.6662797,0.861869773867922,0.714173102154989,3.66204656324763
"77","F44P3","P. macroloba",-84.1107653,10.6536999,0.797248780275841,0.699028388500969,4.15120507424247
"78","F44P4","P. macroloba",-84.1111978,10.6581828,0.860049682410281,0.683989561558483,4.22754078639979
"79","F45P1","Q. paraensis",-84.0843067,10.7026788,0.829481350761564,0.721301490608677,4.14046802419832
"80","F45P2","P. macroloba",-84.0823594,10.700078,0.81182676173182,0.764816263189112,4.67351503266456
"81","F46P1","Q. paraensis",-84.0719112,10.7516056,0.820750247015501,0.765653338846049,3.9109776826243
"82","F46P2","Q. paraensis",-84.0690556,10.7494203,0.903429284084821,0.710525560028142,3.30713630041617
"83","F47P1","P. macroloba",-84.0511006,10.7091117,0.786761515380473,0.741358444941442,4.26647189981987
"84","F47P2","Q. paraensis",-84.0470962,10.7077556,0.884301586000176,0.78282180774884,3.58703236697778
"85","F47P3","Q. paraensis",-84.0467599,10.7113552,0.854085581409307,0.804134827140148,4.56561310441933
"86","F48P1","Q. paraensis",-84.0353032,10.6904144,0.750298263073628,0.732913434901317,3.35009318739234
"87","F48P2","P. macroloba",-84.0381514,10.6904685,0.731781417529925,0.665551695297136,3.83298830602088
"88","F49P1","P. macroloba",-84.1005513,10.6399875,0.851250195196494,0.659981221713582,4.35571669497385
"89","F49P2","P. macroloba",-84.1039852,10.6388814,0.835075692589846,0.639974591640947,4.15596214954823
"90","F49P3","P. macroloba",-84.1027717,10.6359353,0.818827241567453,0.69322450961166,4.11749715166021
"91","F4P1","P. macroloba",-84.039014,10.5296889,0.857731694903677,0.583493001200925,4.98768958473633
"92","F4P2","P. macroloba",-84.0355138,10.531299,0.831752401421143,0.614141437617977,4.53681665543574
"93","F50P1","Q. paraensis",-84.0064314,10.6851905,0.839809286574717,0.744854144888502,4.14460110370707
"94","F50P2","P. macroloba",-84.0049931,10.6782238,0.831354466090301,0.752087581133486,3.72530143977153
"95","F50P3","Q. paraensis",-84.001291,10.680545,0.855590820839071,0.742036842857307,4.27133385406162
"96","F50P4","P. macroloba",-83.9983157,10.6781559,0.767306651905294,0.614234501338528,4.554320825828
"97","F51P1","Q. paraensis",-84.1176438,10.721962,0.872820599647303,0.718933904914199,4.17403127236751
"98","F51P2","Q. paraensis",-84.1187313,10.7257107,0.868561300617313,0.827194077188255,3.40008777171615
"99","F51P3","Q. paraensis",-84.1158291,10.728447,0.886401205434316,0.805587332775686,4.56650155847595
"100","F52P1","Foothills",-84.0632124,10.3217756,0.687563394726756,0.710097030566389,2.91891910114072
"101","F52P2","Foothills",-84.060733,10.3265391,0.725139270848002,0.742849257715308,2.23163049527827
"102","F52P3","Q. paraensis",-84.0592819,10.353147,0.781479349639989,0.753562627571728,3.68566892726491
"103","F52P4","Foothills",-84.0607413,10.3511647,0.79778666305253,0.785095225620039,4.33228750557925
"104","F52P5","Q. paraensis",-84.0620738,10.3461831,0.802794208137242,0.759706134766579,3.46862477580681
"105","F52P6","Q. paraensis",-84.0627015,10.3433803,0.71136087770747,0.733796678971969,2.95933386621345
"106","F52P7","Q. paraensis",-84.0564418,10.3544846,0.821602686612538,0.806911549261631,3.58186407337532
"107","F53P1","Foothills",-83.97431,10.195508,0.818358400842871,0.837629686439094,4.53151389026807
"108","F53P2","Foothills",-83.9771867,10.197071,0.887805017566293,0.775990852861499,3.91388313497777
"109","F54P1","Foothills",-83.9857582,10.2071333,0.782296126316222,0.836019585349403,3.94289114740913
"110","F54P2","Foothills",-83.9832377,10.2066237,0.830540440742072,0.794111693272217,3.89639523976319
"111","F54P3","Foothills",-83.9939764,10.2115909,0.793235833261191,0.748432425187765,4.07945745450253
"112","F54P4","Foothills",-83.9963882,10.2130948,0.933712250698584,0.840499370449407,3.49817695124752
"113","F54P5","Foothills",-83.9733006,10.2134057,0.743180636264181,0.778059047068834,3.09568233522825
"114","F54P6","Foothills",-83.9715099,10.2159234,0.812139986696354,0.830867898501364,4.11638785153625
"115","F5P1","P. macroloba",-83.9686333,10.4559144,0.77059895063323,0.642608934759999,4.16183749553984
"116","F5P2","P. macroloba",-83.9691055,10.4527851,0.776778729145549,0.627394864830841,3.74910398531222
"117","F5P3","P. macroloba",-83.9695685,10.4496564,0.793140297366032,0.736469549462701,3.39112609296781
"118","F6P1","P. macroloba",-83.9248804,10.209997,0.670659226084652,0.647434586826188,3.84963823810871
"119","F6P2","P. macroloba",-83.9286443,10.2098284,0.717168037975237,0.68092773159372,4.17524475256395
"120","F6P3","P. macroloba",-83.9318257,10.2108022,0.692338003315582,0.781729186677876,3.28747354945659
"121","F7P1","P. macroloba",-84.0804603,10.4423079,0.779651153011595,0.628141970456358,4.87692880798254
"122","F7P2","P. macroloba",-84.0831522,10.4422512,0.829067682556181,0.68183107550367,4.49162288019142
"123","F8P1","P. macroloba",-84.1698641,10.5401782,0.781853092054352,0.767045807469896,4.93451650942017
"124","F8P2","P. macroloba",-84.1697863,10.542715,0.666597119859258,0.59803432048847,3.9694587947074
"125","F9P1","P. macroloba",-84.2936342,10.5351467,0.450954091386222,0.42998103900192,1.59763170662556
"126","F9P2","P. macroloba",-84.2919495,10.5315826,0.498873759838581,0.670457804453961,2.12434590076283
"127","F9P3","P. macroloba",-84.2948566,10.5309667,0.593943372158601,0.575144592773849,3.53947798184492
