,familia,especie,fijacion_nitrogeno,dispersion,sist_sexual,polinizacion,resprout_capacity
JACACO,BIGNONIACEAE,Jacaranda_copaia,NO,DW,H,PI,60
TABECH,BIGNONIACEAE,Tabebuia_chrysantha,NO,DW,H,PI,60
CEIBPE,BOMBACACEAE,Ceiba_pentandra,NO,DW,H,PMA,20
OCHRPY,BOMBACACEAE,Ochroma_pyramidale,NO,DVAR,H,PMA,0
PACHAQ,BOMBACACEAE,Pachira_aquatica,NO,DVAR,H,PMA,20
QUARBR,BOMBACACEAE,Quararibea_bracteolosa,NO,DV,H,PMA,20
QUAROB,BOMBACACEAE,Quararibea_obliquifolia,NO,DV,H,PMA,20
CORDBI,BORAGINACEAE,Cordia_bicolor,NO,DNV,H,PI,20
CORDCY,BORAGINACEAE,Cordia_cymosa,NO,DV,H,PI,20
CORDLU,BORAGINACEAE,Cordia_lucidula,NO,DV,H,PI,20
CORDME,BORAGINACEAE,Cordia_megalantha,NO,DV,H,PI,20
CORDSP,BORAGINACEAE,Cordia_sp.,NO,DV,H,PI,20
PROTPA,BURSERACEAE,Protium_panamense,NO,DV,D,PI,20
PROTPI,BURSERACEAE,Protium_pittieri,NO,DV,D,PI,20
PROTRA,BURSERACEAE,Protium_ravenii,NO,DV,D,PI,20
PROTSC,BURSERACEAE,Protium_schippii,NO,DV,D,PI,20
PROTSP,BURSERACEAE,Protium_sp.,NO,DV,D,PI,20
TETRPA,BURSERACEAE,Tetragastris_panamensis,NO,DV,D,PI,20
JACTCO,CARICACEAE,Jacaratia_costaricensis,NO,DV,D,PI,20
CECRIN,CECROPIACEAE,Cecropia_insignis,NO,DVAR,D,PVAR,20
CECROB,CECROPIACEAE,Cecropia_obtusifolia,NO,DVAR,D,PVAR,20
CECRPE,CECROPIACEAE,Cecropia_peltata,NO,DVAR,D,PVAR,20
POURBI,CECROPIACEAE,Pourouma_bicolor,NO,DVAR,D,PVAR,20
POURMI,CECROPIACEAE,Pourouma_minor,NO,DNV,D,PVAR,20
COUEPO,CHRYSOBALANACEAE,Couepia_polyandra,NO,DNV,H,PI,20
HIRTME,CHRYSOBALANACEAE,Hirtella_media,NO,DV,H,PI,20
HIRTSP,CHRYSOBALANACEAE,Hirtella_sp.,NO,DNV,H,PI,20
HIRTTR,CHRYSOBALANACEAE,Hirtella_triandra,NO,DNV,H,PI,20
LICNAF,CHRYSOBALANACEAE,Licania_affinis,NO,DVAR,H,PI,20
LICNHY,CHRYSOBALANACEAE,Licania_hypoleuca,NO,DVAR,H,PI,20
LICNKA,CHRYSOBALANACEAE,Licania_kallunkiae,NO,DVAR,H,PI,20
LICNSP,CHRYSOBALANACEAE,Licania_sp.,NO,DVAR,H,PI,20
LICNSA,CHRYSOBALANACEAE,Licania_sparsipilis,NO,DVAR,H,PI,20
MARAPA,CHRYSOBALANACEAE,Maranthes_panamensis,NO,DNV,H,PI,20
CLETCO,CLETHRACEAE,Clethra_mexicana,NO,DW,H,PI,60
CALOBR,CLUSIACEAE,Calophyllum_brasiliense,NO,DV,VAR,PI,20
DYSTPA,CLUSIACEAE,Dystovomita_paniculata,NO,DV,D,PI,60
GARCMA,CLUSIACEAE,Garcinia_madruno,NO,DV,D,PI,20
GARCSP,CLUSIACEAE,Garcinia_sp.,NO,DV,D,PI,20
MARILA,CLUSIACEAE,Marila_laxiflora,NO,DW,H,PI,20
TOVOWE,ClUSIACEAE,Tovomita_weddelliana,NO,DV,D,PI,20
TERMAM,COMBRETACEAE,Terminalia_amazonia,NO,DW,H,PI,100
TERMBU,COMBRETACEAE,Terminalia_bucidoides,NO,DW,H,PI,100
TERMOL,COMBRETACEAE,Terminalia_oblonga,NO,DW,H,PI,100
TERMSP,COMBRETACEAE,Terminalia_sp.,NO,DW,H,PI,100
DICHMO,DICHAPETALACEAE,Dichapetalum_morenoi,NO,DNV,H,PI,20
STEPCO,DICHAPETALACEAE,Stephanopodium_costaricense,NO,DNV,H,PI,20
TAPUGU,DICHAPETALACEAE,Tapura_guianensis,NO,DV,H,PI,20
SLOAGU,ELAEOCARPACEAE,Sloanea_guianensis,NO,DV,H,PI,20
SLOAMI,ELAEOCARPACEAE,Sloanea_meianthera,NO,DV,H,PI,20
SLOARU,ELAEOCARPACEAE,Sloanea_rugosa,NO,DV,H,PI,20
SLOASP,ELAEOCARPACEAE,Sloanea_sp.,NO,DV,H,PI,20
ALCOFL,EUPHORBIACEAE,Alchorneopsis_floribunda,NO,DV,D,PI,60
CONCPL,EUPHORBIACEAE,Conceveiba_pleiostemona,NO,DA,D,PI,60
CROTSM,EUPHORBIACEAE,Croton_smithianus,NO,DA,M,PI,20
HYERAL,EUPHORBIACEAE,Hyeronima_alchorneoides,NO,DV,D,PI,20
HYEROB,EUPHORBIACEAE,Hyeronima_oblonga,NO,DV,D,PI,20
PERAAR,EUPHORBIACEAE,Pera_arborea,NO,DA,D,PI,20
RICHOB,EUPHORBIACEAE,Richeria_obovata,NO,DV,D,PI,20
SAPIGL,EUPHORBIACEAE,Sapium_glandulosum,NO,DV,M,PI,60
SAPIRI,EUPHORBIACEAE,Sapium_rigidifolium,NO,DA,H,PI,60
SAPISP,EUPHORBIACEAE,Sapium_sp.,NO,DV,H,PI,60
CYNORE,FABACEAE/CAES,Cynometra_retusa,NA,DVAR,H,PI,40
DIALGU,FABACEAE/CAES,Dialium_guianense,NO,DVAR,H,PI,40
MACRCO,FABACEAE/CAES,Macrolobium_costaricense,NO,DNV,H,PI,20
MACRHA,FABACEAE/CAES,Macrolobium_hartshornii,NO,DVAR,H,PI,40
MACRSP,FABACEAE/CAES,Macrolobium_sp.,NO,DNV,H,PI,20
SCLECO,FABACEAE/CAES,Sclerolobium_costaricense,SI,DW,H,PI,20
ABARAD,FABACEAE/MIM,Abarema_adenophora,SI,DNV,H,PVAR,20
ABARRA,FABACEAE/MIM,Abarema_racemiflora,SI,DNV,H,PI,20
BALIEL,FABACEAE/MIM,Balizia_elegans,SI,DNV,H,PVAR,20
COJOCA,FABACEAE/MIM,Cojoba_catenata,SI,DVAR,H,PI,20
COJOCO,FABACEAE/MIM,Cojoba_costaricensis,SI,DVAR,H,PI,20
ENTESC,FABACEAE/MIM,Enterolobium_schomburgkii,SI,DNV,H,PVAR,20
INGAAC,FABACEAE/MIM,Inga_acuminata,SI,DV,H,PVAR,20
INGAAL,FABACEAE/MIM,Inga_alba,SI,DV,H,PVAR,20
INGAAE,FABACEAE/MIM,Inga_allenii,SI,DV,H,PVAR,20
INGACH,FABACEAE/MIM,Inga_chocoensis,SI,DV,H,PVAR,20
INGAJI,FABACEAE/MIM,Inga_jinicuil,SI,DV,H,PVAR,20
INGALE,FABACEAE/MIM,Inga_leiocalycina,SI,DV,H,PVAR,20
INGAMO,FABACEAE/MIM,Inga_mortoniana,SI,DV,H,PVAR,20
INGAOE,FABACEAE/MIM,Inga_oerstediana,SI,DV,H,PVAR,20
INGAPE,FABACEAE/MIM,Inga_pezizifera,SI,DV,H,PVAR,20
INGASE,FABACEAE/MIM,Inga_sertulifera,SI,DV,H,PVAR,20
INGA01,FABACEAE/MIM,Inga_sp.01,SI,DV,H,PVAR,20
INGA02,FABACEAE/MIM,Inga_sp.02,SI,DV,H,PVAR,20
INGA03,FABACEAE/MIM,Inga_sp.03,SI,DV,H,PVAR,20
INGA04,FABACEAE/MIM,Inga_sp.04,SI,DV,H,PVAR,20
INGA05,FABACEAE/MIM,Inga_sp.05,SI,DV,H,PVAR,20
INGA06,FABACEAE/MIM,Inga_sp.06,SI,DV,H,PVAR,20
INGA07,FABACEAE/MIM,Inga_sp.07,SI,DV,H,PVAR,20
INGA08,FABACEAE/MIM,Inga_sp.08,SI,DV,H,PVAR,60
INGA09,FABACEAE/MIM,Inga_sp.09,SI,DV,H,PVAR,40
INGA10,FABACEAE/MIM,Inga_sp.10,SI,DV,H,PVAR,40
INGATH,FABACEAE/MIM,Inga_thibaudiana,SI,DV,H,PVAR,40
PENTMA,FABACEAE/MIM,Pentaclethra_macroloba,SI,DA,H,PI,20
STRYMI,FABACEAE/MIM,Stryphnodendron_microstachyum,SI,DNV,H,PI,20
ZYGISP,FABACEAE/MIM,Zygia_sp.,SI,DV,H,PI,20
ANDIIN,FABACEAE/PAP,Andira_inermis,SI,DV,H,PI,20
DIPTPA,FABACEAE/PAP,Dipteryx_panamensis,NO,DVAR,H,PI,20
DUSSMA,FABACEAE/PAP,Dussia_macroprophyllata,SI,DV,H,PI,20
DUSS01,FABACEAE/PAP,Dussia_sp.01,SI,DV,H,PI,20
DUSS02,FABACEAE/PAP,Dussia_sp.02,SI,DV,H,PI,20
HYMEME,FABACEAE/PAP,Hymenolobium_mesoamericanum,SI,DW,H,PI,20
LECOAM,FABACEAE/PAP,Lecointea_amazonica,NA,DV,H,PI,20
LONCFE,FABACEAE/PAP,Lonchocarpus_ferrugineus,SI,DW,H,PI,40
LONCSP,FABACEAE/PAP,Lonchocarpus_sp.,SI,DW,H,PI,20
ORMOCC,FABACEAE/PAP,Ormosia_coccinea,SI,DA,H,PI,20
ORMOIN,FABACEAE/PAP,Ormosia_intermedia,SI,DNV,H,PI,40
PTEROF,FABACEAE/PAP,Pterocarpus_officinalis,SI,DW,H,PI,40
PTERRO,FABACEAE/PAP,Pterocarpus_rohrii,SI,DW,H,PI,20
SWARSP,FABACEAE/PAP,Swartzia_sp.,SI,DV,H,PI,40
VATALU,FABACEAE/PAP,Vatairea_lundellii,NO,DW,H,PI,20
CASEAR,FLACOURTIACEAE,Casearia_arborea,NO,DVAR,H,PI,40
CASESP,FLACOURTIACEAE,Casearia_sp.,NO,DV,H,PI,40
LAETPR,FLACOURTIACEAE,Laetia_procera,NO,DV,H,PI,40
MACAMA,FLACOURTIACEAE,Macrohasseltia_macroterantha,NO,DW,H,PI,20
HERNDI,HERNANDIACEAE,Hernandia_didymantha,NO,DV,M,PI,40
BILLCO,HIPPOCASTANACEAE,Billia_colombiana,NO,NV,H,PI,20
HUMIDI,HUMIRIACEAE,Humiriastrum_diguense,NO,DV,H,PI,20
SACOTR,HUMIRIACEAE,Sacoglottis_trichogyna,NO,DV,H,PI,20
VANTOC,HUMIRIACEAE,Vantanea_barbourii,NO,DNV,H,PI,20
CALTCO,ICACINACEAE,Calatola_costaricensis,NO,DNV,H,PI,20
DENBBO,ICACINACEAE,Dendrobangia_boliviana,NO,DV,H,PI,20
BEILCO,LAURACEAE,Beilschmiedia_costaricensis,NO,DV,H,PI,20
BEIL01,LAURACEAE,Beilschmiedia_sp.,NO,DV,H,PI,20
NECTSP,LAURACEAE,Nectandra_sp.,NO,DV,H,PI,20
OCOTAT,LAURACEAE,Ocotea_atirrensis,NO,DV,H,PI,20
OCOTIN,LAURACEAE,Ocotea_insularis,NO,DV,D,PI,20
OCOTMA,LAURACEAE,Ocotea_macropoda,NO,DV,D,PI,20
OCOTSP,LAURACEAE,Ocotea_sp.,NO,DV,D,PI,20
ESCHCA,LECYTHIDACEAE,Eschweilera_calyculata,NO,DNV,H,PI,20
ESCHIN,LECYTHIDACEAE,Eschweilera_integrifolia,NO,DNV,H,PI,20
ESCHLO,LECYTHIDACEAE,Eschweilera_longirachis,NO,DNV,H,PI,20
ESCH01,LECYTHIDACEAE,Eschweilera_sp.01,NO,DNV,H,PI,20
ESCH02,LECYTHIDACEAE,Eschweilera_sp.02,NO,DNV,H,PI,20
ESCH03,LECYTHIDACEAE,Eschweilera_sp.03,NO,DNV,H,PI,20
GRIACA,LECYTHIDACEAE,Grias_cauliflora,NO,DVAR,H,PI,20
LECYAM,LECYTHIDACEAE,Lecythis_ampla,NO,DVAR,H,PI,20
TALAGL,MAGNOLIACEAE,Talauma_gloriensis,NO,DV,H,PI,20
BYRSAR,MALPIGHIACEAE,Byrsonima_crispa,NO,DVAR,H,PI,40
BYRSSP,MALPIGHIACEAE,Byrsonima_sp.,NO,DVAR,H,PI,40
SPACCO,MALPIGHIACEAE,Spachea_correae,NO,DW,H,PI,20
HAMPAP,MALVACEAE,Hampea_appendiculata,NO,DV,D,PI,20
CONORU,MELASTOMATACEAE,Conostegia_rufescens,NO,DV,H,PI,20
MICOMU,MELASTOMATACEAE,Miconia_multispicata,NO,DV,H,PI,20
MOURGL,MELASTOMATACEAE,Mouriri_gleasoniana,NO,DV,H,PI,20
CARAGU,MELIACEAE,Carapa_guianensis,NO,DV,M,PI,20
CEDROD,MELIACEAE,Cedrela_odorata,NO,DW,M,PI,60
GUARHO,MELIACEAE,Guarea_bullata,NO,DV,D,PI,40
GUARBU,MELIACEAE,Guarea_gentryi,NO,DV,D,PI,40
GUARGE,MELIACEAE,Guarea_glabra,NO,DV,D,PI,40
GUARGL,MELIACEAE,Guarea_grandifolia,NO,DV,D,PI,40
GUARGR,MELIACEAE,Guarea_hoffmanniana,NO,DV,D,PI,40
GUARKU,MELIACEAE,Guarea_kunthiana,NO,DV,D,PI,40
GUAR01,MELIACEAE,Guarea_sp.01,NO,DV,D,PI,40
GUAR02,MELIACEAE,Guarea_sp.02,NO,DV,D,PI,40
GUAR03,MELIACEAE,Guarea_sp.03,NO,DV,D,PI,40
BROSGU,MORACEAE,Brosimum_guianense,NO,DVAR,D,PVAR,20
BROSLA,MORACEAE,Brosimum_lactescens,NO,DVAR,D,PVAR,20
BROSPA,MORACEAE,Brosimum_panamense,NO,DVAR,D,PVAR,20
FICUSP,MORACEAE,Ficus_sp.,NO,DV,M,PI,20
NAUCNA,MORACEAE,Naucleopsis_naga,NO,DNV,D,PI,40
PSEUSU,MORACEAE,Pseudolmedia_spuria,NO,DV,D,PI,20
OTOBNO,MYRISTICACEAE,Otoba_novogranatensis,NO,DV,D,PI,40
VIROKO,MYRISTICACEAE,Virola_koschnyi,NO,DV,D,PI,40
VIROMU,MYRISTICACEAE,Virola_multiflora,NO,DV,D,PI,40
VIROSE,MYRISTICACEAE,Virola_sebifera,NO,DV,D,PI,40
VIROSP,MYRISTICACEAE,Virola_sp.,NO,DV,D,PI,40
ARDIFI,MYRSINACEAE,Ardisia_fimbrillifera,NO,DV,H,PI,20
PARATR,MYRSINACEAE,Parathesis_trychogyne,NO,DV,H,PI,20
EUGE01,MYRTACEAE,Eugenia_sp.01,NO,DV,H,PI,20
CESPSA,OCHNACEAE,Cespedesia_macrophylla,NO,DW,H,PI,40
MINQGU,OLACACEAE,Minquartia_guianensis,NO,DNV,H,PI,20
PODOGU,PODOCARPACEAE,Podocarpus_guatemalensis,NO,DV,D,PW,20
COCCTU,POLYGONACEAE,Coccoloba_tuerckheimii,NO,DV,D,PI,40
LACUPA,QUIINACEAE,Lacunaria_panamensis,NO,DV,D,PI,20
CHIMPA,RUBIACEAE,Chimarrhis_parviflora,NO,DW,H,PI,40
GUETSP,RUBIACEAE,Guettarda_sp.,NO,DV,H,PI,20
POSOLA,RUBIACEAE,Posoqueria_latifolia,NO,DV,H,PI,20
PSYCPA,RUBIACEAE,Simira_maxonii,NO,DW,H,PI,20
ZANTPA,RUTACEAE,Zanthoxylum_panamense,NO,DV,D,PI,20
CUPALI,SAPINDACEAE,Cupania_livida,NO,DNV,H,PI,20
CUPASP,SAPINDACEAE,Cupania_sp.,NO,DNV,H,PI,20
MATASP,SAPINDACEAE,Matayba_sp.,NO,DV,P,PI,20
CHRYCO,SAPOTACEAE,Chrysophyllum_colombianum,NO,DV,M,PI,20
ELAEGL,SAPOTACEAE,Elaeoluma_glabrescens,NO,DV,D,PI,40
MANIST,SAPOTACEAE,Manilkara_chicle,NO,DV,H,PMA,20
MANICH,SAPOTACEAE,Manilkara_staminodella,NO,DNV,H,PI,20
MANIZA,SAPOTACEAE,Manilkara_zapota,NO,DV,H,PI,20
MICRCR,SAPOTACEAE,Micropholis_crotonoides,NO,DV,H,PI,20
MICRME,SAPOTACEAE,Micropholis_melinoniana,NO,DVAR,H,PI,20
POUTBE,SAPOTACEAE,Pouteria_belizensis,NO,DVAR,H,PI,20
POUTCA,SAPOTACEAE,Pouteria_calistophylla,NO,DV,H,PI,20
POUTCM,SAPOTACEAE,Pouteria_campechiana,NO,DV,H,PI,20
POUTCU,SAPOTACEAE,Pouteria_cuspidata,NO,DVAR,H,PI,20
POUTDU,SAPOTACEAE,Pouteria_durlandii,NO,DV,H,PI,20
POUTFP,SAPOTACEAE,Pouteria_filipes,NO,DV,D,PI,20
POUTRE,SAPOTACEAE,Pouteria_reticulata,NO,DV,H,PI,20
POUTSI,SAPOTACEAE,Pouteria_silvestris,NO,DNV,H,PI,20
POUTSP,SAPOTACEAE,Pouteria_sp.,NO,DV,H,PI,20
POUT01,SAPOTACEAE,Pouteria_sp.01,NO,DV,H,PI,20
POUT02,SAPOTACEAE,Pouteria_sp.02,NO,DV,H,PI,20
POUT03,SAPOTACEAE,Pouteria_sp.03,NO,DV,H,PI,20
POUT04,SAPOTACEAE,Pouteria_sp.04,NO,DV,H,PI,20
POUT05,SAPOTACEAE,Pouteria_sp.05,NO,DV,H,PI,20
POUT06,SAPOTACEAE,Pouteria_sp.06,NO,DV,H,PI,20
POUT07,SAPOTACEAE,Pouteria_sp.07,NO,DV,H,PI,20
POUT08,SAPOTACEAE,Pouteria_sp.08,NO,DV,H,PI,20
POUT09,SAPOTACEAE,Pouteria_sp.09,NO,DV,H,PI,20
POUT10,SAPOTACEAE,Pouteria_sp.10,NO,DV,H,PI,20
POUT11,SAPOTACEAE,Pouteria_sp.11,NO,DV,H,PI,20
POUT12,SAPOTACEAE,Pouteria_sp.12,NO,DV,H,PI,20
POUT13,SAPOTACEAE,Pouteria_sp.13,NO,DV,H,PI,20
POUT14,SAPOTACEAE,Pouteria_sp.14,NO,DV,H,PI,20
POUT15,SAPOTACEAE,Pouteria_sp.15,NO,DV,H,PI,20
POUT16,SAPOTACEAE,Pouteria_sp.16,NO,DV,H,PI,20
POUT17,SAPOTACEAE,Pouteria_sp.17,NO,DV,H,PI,20
POUT18,SAPOTACEAE,Pouteria_sp.18,NO,DV,H,PI,20
POUTTO,SAPOTACEAE,Pouteria_torta,NO,DV,H,PI,20
PRADAT,SAPOTACEAE,Pradosia_atroviolacea,NO,DNV,H,PI,20
SIMAAM,SIMAROUBACEAE,Simarouba_amara,NO,DV,D,PI,40
STERRE,STERCULIACEAE,Sterculia_recordiana,NO,DNV,M,PI,40
THEOAN,STERCULIACEAE,Theobroma_angustifolium,NO,DNV,H,PI,40
THEOSP,STERCULIACEAE,Theobroma_sp.,NO,DNV,H,PI,40
APEIME,TILIACEAE,Apeiba_membranacea,NO,DVAR,H,PI,40
GOETME,TILIACEAE,Goethalsia_meiantha,NO,DW,H,PI,40
MORTAN,TILIACEAE,Mortoniodendron_anisophyllum,NO,DNV,H,PI,40
AMPEMA,ULMACEAE,Ampelocera_macrocarpa,NO,DV,H,PI,20
VITECO,VERBENACEAE,Vitex_cooperi,NO,DV,H,PI,20
QUALPO,VOCHYSIACEAE,Qualea_sp.,NO,DW,H,PI,40
VOCHAL,VOCHYSIACEAE,Vochysia_allenii,NO,DW,H,PI,40
VOCHFE,VOCHYSIACEAE,Vochysia_ferruginea,NO,DW,H,PI,40
VOCHGU,VOCHYSIACEAE,Vochysia_guatemalensis,NO,DW,H,PI,40
