"","familia","especie","estrato","diseminacion","rep.veg","sist.sexual","polinizacion","tasacrecimiento"
"50","POLYGONACEAE","Coccoloba_tuerckheimii","4","V(13)",1,"D(3)","I(66)","5"
"51","RHAMNACEAE","Colubrina_spinosa","1","A(1)-NV(15)",1,"H(1,2,3,15)","I(1,2,4,15)","6"
"52","EUPHORBIACEAE","Conceveiba_pleiostemona","3","A(66)",1,"D(1)","I(66)","1"
"53","MELASTOMATACEAE","Conostegia_superba","2","V(13)",0,"H(2,33)","I(33)","3"
"54","BORAGINACEAE","Cordia_bicolor","2","NV(33)",1,"H(1,3,15)","I(1,15,26,33)","6"
"55","BORAGINACEAE","Cordia_croatii","2","V(66)",0,"H(44)","I(26,33)","na"
"56","BORAGINACEAE","Cordia_cymosa","2","V(66)",0,"H(44)","I(15,26)","6"
"57","BORAGINACEAE","Cordia_dwyeri","2","V(66)",0,"H(3)","I(15,26,33)","3"
"58","BORAGINACEAE","Cordia_lucidula","2","V(66)",0,"H(2,3)","I(15,26,33)","3"
"59","CHRYSOBALANACEAE","Couepia_polyandra","3","NV(15)",0,"H(1,3,38)","I(15)","6"
"60","RUBIACEAE","Coussarea_hondensis","1","V(13)",0,"H(1,15)","I(1)","5"
"61","RUBIACEAE","Coussarea_impetiolaris","2","V(13)",0,"H(51)","I(2)","3"
"62","RUBIACEAE","Coussarea_nigrescens","1","V(13)",0,"H(51)","I(66)","3"
"63","RUBIACEAE","Coussarea_psychotrioides","2","V(13)",0,"H(51)","I(66)","3"
"64","RUBIACEAE","Coussarea_talamancana","2","V(13)",0,"D(1,2,11)","I(1,2,11)","5"
"65","EUPHORBIACEAE","Croton_billbergianus","1","A(15)",1,"M(15)","I(66)","4"
"66","EUPHORBIACEAE","Croton_schiedeanus","1","A(1,15)",1,"M(1,2,15)","I(1,2,4,15)","6"
"67","EUPHORBIACEAE","Croton_smithianus","2","A(15)",1,"M(41)","I(66)","2"
"68","SAPINDACEAE","Cupania_glabra","2","V(7,13)",1,"H(21)-P(41,61)","I(33)","3"
"69","SAPINDACEAE","Cupania_rufescens","2","V(13)",1,"P(41,61)","I(33)","5"
"70","ICACINACEAE","Dendrobangia_boliviana","2","V(15)",0,"H","I(66)","1"
"71","ARALIACEAE","Dendropanax_arboreus","2","V(7,13)",1,"D(1,2,3,15)","I(1,2,4,15)","5"
"72","DICHAPETALACEAE","Dichapetalum_donnell-smithii","2","V(66)",0,"H(1,2,3)","I(1,2,4)","5"
"73","FABACEAE/PAP.","Dussia_macroprophyllata","4","V(66)",0,"H(4,15)","I(4,15)","6"
"74","CLUSIACEAE","Dystovomita_paniculata","2","V(66)",1,"D(49)","I(15)","5"
"75","SAPOTACEAE","Elaeoluma_glabrescens","3","V(66)",0,"D(47)","I(33)","3"
"76","ERYTHROXYLACEAE","Erythroxylum_fimbriatum","2","V(66)",0,"H(15)","I(15)","5"
"77","ERYTHROXYLACEAE","Erythroxylum_macrophyllum","2","V(66)",1,"H(1,15)","I(15)","6"
"78","MYRTACEAE","Eugenia_acapulcensis","2","V(13)",0,"H(27,50)","I(27)","1"
"79","MYRTACEAE","Eugenia_aff.valerii","1","V(13)",0,"H(27,50)","I(27)","6"
"80","MYRTACEAE","Eugenia_glandulosopunctata","2","V(13)",0,"H(27,50)","I(27)","6"
"81","MYRTACEAE","Eugenia_hartshornii","2","V(13)",0,"H(27,50)","I(27)","na"
"82","MYRTACEAE","Eugenia_mexicana","1","V(13)",0,"H(27,50)","I(27)","6"
"83","MYRTACEAE","Eugenia_octopleura","1","V(13)",0,"H(27,50)","I(27)","5"
"84","MYRTACEAE","Eugenia_sarapiquensis","1","V(13)",0,"H(27,50)","I(27)","3"
"85","ARECACEAE","Euterpe_precatoria","2","V(13)",0,"M(1,15)","I(1,15)","5"
"86","RUBIACEAE","Faramea_occidentalis","1","V(66)",1,"H(3)","I(2,4)","5"
"87","RUBIACEAE","Faramea_parvibractea","2","V(66)",0,"H(1)","I(1)","5"
"88","RUBIACEAE","Ferdinandusa_panamensis","2","W(15)",1,"H(51)","I(66)","3"
"89","MORACEAE","Ficus_maxima","3","V(13,33)-NV(33)",0,"M(2,4,15)","I(2,4,15)","2"
"90","MORACEAE","Ficus_tonduzii","2","V(13,33)-NV(33)",1,"M(1,2,3,4,15)","I(1,2,4,15)","5"
"91","CLUSIACEAE","Garcinia_intermedia","2","V(66)",1,"H(1)-D(14,49)","I(15)","5"
"92","CLUSIACEAE","Garcinia_madruno","2","V(66)",1,"D(14,49)","I(66)","3"
"93","VIOLACEAE","Gloeospermum_diversipetalum","2","V(66)",0,"H(2)","I(33)","5"
"94","TILIACEAE","Goethalsia_meiantha","4","W(1,15)",1,"H(1,3,15)","I(1,15)","2"
"95","MELASTOMATACEAE","Graffenrieda_galeottii","2","V(15)",1,"H(3,33)","I(33)","6"
"96","LECYTHIDACEAE","Grias_cauliflora","2","H(15)-NV(15,33,37)-V(66)",1,"H(3)","I(29,33)","5"
"97","MELIACEAE","Guarea_bullata","2","V(13,33)",1,"D(1,3)","I(1,4)","5"
"98","MELIACEAE","Guarea_glabra","2","V(13,33)",1,"D(2)","I(2)","5"
"99","MELIACEAE","Guarea_guidonia","2","V(13,33)",1,"D(1,2,3,15)","I(1,2,4,15)","3"
"100","MELIACEAE","Guarea_kunthiana","2","V(6,13,33)",1,"D(24)","I(24)","3"
"101","MELIACEAE","Guarea_macrophylla","2","V(6,13,33)",0,"D(24)","I(24)","5"
"102","MELIACEAE","Guarea_pyriformis","2","V(13,33)",0,"D(24)","I(24)","5"
"103","MELIACEAE","Guarea_rhopalocarpa","2","V(13,33)",0,"D(1,2,3,15)","I(1,2,4,15)","5"
"104","MELIACEAE","Guarea_talamancana","1","V(13,33)",0,"D(24)","I(24)","5"
"105","ANNONACEAE","Guatteria_aeruginosa","2","V(13,14)",0,"H(1,2,3)","I(1,2,4)","6"
"106","ANNONACEAE","Guatteria_diospyroides","2","V(13,14)",1,"H(1,2)","I(1,2)","5"
"107","ANNONACEAE","Guatteria_recurvisepala","2","V(13,14)",1,"H(15)","I(15)","1"
"108","MALVACEAE","Hampea_appendiculata","2","V(7,13)",1,"D(1,2,3,15)","I(1,2,4,15)","2"
"109","FLACOURTIACEAE","Hasseltia_floribunda","2","V(6,7,13,15)",1,"H(2,3,15)","I(2,4,15)","1"
"110","CHLORANTHACEAE","Hedyosmum_bonplandianum","1","V(46)",0,"D(30)","W(46)-I(15)","5"
"111","CHLORANTHACEAE","Hedyosmum_scaberrimum","1","V(46)",0,"D(1,2,3,15)","I(15)-W(46)","1"
"112","OLACACEAE","Heisteria_concinna","1","V(13)",1,"H(1,33)","I(669","6"
"113","MELASTOMATACEAE","Henriettea_tuberculosa","2","V(9,13,15)",0,"H(1,2,3,15,33)","I(1,33)","6"
"114","HERNANDIACEAE","Hernandia_didymantha","3","V(15)",1,"M(1,3)","I(1,15)","1"
"115","HERNANDIACEAE","Hernandia_stenura","4","V(15)",0,"M(1,2,3,15)","I(1,2,15)","3"
"116","RUBIACEAE","Hippotis_albiflora","1","V(66)",0,"D(51)","I(66)","5"
"117","CHRYSOBALANACEAE","Hirtella_lemsii","2","NV(15)",1,"H(1,2,3,15)","I(15)","5"
"118","CHRYSOBALANACEAE","Hirtella_media","2","V(34)",1,"H(38)","I(35)","3"
"119","CHRYSOBALANACEAE","Hirtella_triandra","3","NV(33)",1,"H(38)","I(35)","6"
"120","HUMIRIACEAE","Humiriastrum_diguense","4","V(66)",0,"H(44)","I(66)","6"
"121","EUPHORBIACEAE","Hyeronima_alchorneoides","4","V(13)",1,"D(1,15)","I(1,15)","1"
"122","EUPHORBIACEAE","Hyeronima_oblonga","2","V(13)",1,"D(2,3,15)","I(2,4,15)","1"
"123","FABACEAE/PAP.","Hymenolobium_mesoamericanum","4","W(1,15)",0,"H(1)","I(15)","3"
"124","AQUIFOLIACEAE","Ilex_skutchii","4","V(13)",0,"D(1,15)","I(1,15)","3"
"125","FABACEAE/MIM.","Inga_acuminata","2","V(25,33)",0,"H(1,15)","A(1,25)-I(15,25)","1"
"126","FABACEAE/MIM.","Inga_alba","4","V(25,33)",1,"H(55)","I(15)-A(25)","4"
"127","FABACEAE/MIM.","Inga_allenii","4","V(25,33)",0,"H(55)","I-A","4"
"128","FABACEAE/MIM.","Inga_chocoensis","2","V(25,33)",0,"H(55)","A(25)-I(25)","4"
"129","FABACEAE/MIM.","Inga_cocleensis","2","V(25,33)",1,"H(1,15)","A(1,25)-I(15,25)","6"
"130","FABACEAE/MIM.","Inga_densiflora","2","V(25,33)",0,"H(1,3)","A(1,25)-I(15,25,28)","6"
"131","FABACEAE/MIM.","Inga_edulis","2","V(25,33)",0,"H(1)","A(1,25)-I(25)","5"
"132","FABACEAE/MIM.","Inga_jinicuil","2","V(33)",0,"H(55)","I-A(25)","5"
"133","FABACEAE/MIM.","Inga_leiocalycina","4","V(25,33)",1,"H(55)","I(25)-A(25)","6"
"134","FABACEAE/MIM.","Inga_mortoniana","2","V(25,33)",0,"H(1)","I(1,25,28)-A(25,28)","1"
"135","FABACEAE/MIM.","Inga_pezizifera","3","V(25,33)",1,"H(1,3,15)","A(1,25)-I(15,25)","4"
"136","FABACEAE/MIM.","Inga_punctata","3","V(25,33)",1,"H(1)","I(1,25,28)-A(25,28)","4"
"137","FABACEAE/MIM.","Inga_samanensis","2","V(25,33)",1,"H(55)","I(15,25)-A(25)","4"
"138","FABACEAE/MIM.","Inga_sapindoides","2","V(25,33)",1,"H(1,3)","I(1,25)-A(25)","1"
"139","FABACEAE/MIM.","Inga_sertulifera","2","V(25,33)",1,"H(1)","A(1,25)-I(15,25)","1"
"140","FABACEAE/MIM.","Inga_spectabilis","2","V(25,33)",1,"H(15)","I(15,25)-A(15,25)","1"
"141","FABACEAE/MIM.","Inga_thibaudiana-thiboudiana?","2","V(25,33)",1,"H(1,3,15)","A(1,25)-I(25)","6"
"142","FABACEAE/MIM.","Inga_umbellifera","2","V(25,33)",1,"H(1,3,15)","A(1,25)-I(15,25)","6"
"143","ARECACEAE","Iriartea_deltoidea","3","V(13)",0,"M(1,15)","I(1,15)","5"
"144","BIGNONIACEAE","Jacaranda_copaia","2","W(1,5,10,15)",1,"H(1,3,15)","I(1,15)","4"
"145","CARICACEAE","Jacaratia_costaricensis","4","V(66)",0,"D(3)","I(4)","5"
"146","CARICACEAE","Jacaratia_dolichaula","1","V(36)",0,"D(1,2,3,15)","I(1,2,4,15)","5"
"147","CARICACEAE","Jacaratia_spinosa","4","V(15)",0,"D(2,15)","I(2,15)-MA(15)","2"
"148","FLACOURTIACEAE","Lacistema_aggregatum","2","V(6,13,15)",1,"H(1)","I(15)","3"
"149","APOCYNACEAE","Lacmellea_panamensis","4","V(66)",1,"H(1,2,3,15)","I(1,2,4,15)","4"
"150","QUIINACEAE","Lacunaria_panamensis","2","V(66)",0,"D(3,37)","I(66)","3"
"151","FLACOURTIACEAE","Laetia_procera","4","V(13)",1,"H(1,2,3,15)","I(1,2,4,15)","6"
"152","FABACEAE/PAP.","Lecointea_amazonica","3","V(37)",0,"H(44)","I(66)","3"
"153","LECYTHIDACEAE","Lecythis_ampla","4","NV(37)-V(37)",0,"H(1,2,3,15)","I(1,2,4,15)","4"
"154","LAURACEAE","Licaria_aff.cufodontisii","2","V(13)",0,"H(40)","I(66)","5"
"155","LAURACEAE","Licaria_aff.excelsa","2","V(13)",0,"H(66)","I(66)","1"
"156","LAURACEAE","Licaria_aff.triandra","2","V(13)",0,"H(1)","I(1)","na"
"157","LAURACEAE","Licaria_misantlae","2","V(13)",0,"H(40)","I(66)","3"
"158","LAURACEAE","Licaria_sarapiquensis","2","V(13)",0,"H(1)","I(1)","5"
"159","FABACEAE/PAP.","Lonchocarpus_oliganthus","2","A(15)-W(1,15)",1,"H(1,2,3,15)","I(1,2,4,15)","5"
"160","FLACOURTIACEAE","Lozania_pittieri","2","V(66)",0,"H(2,3)","I(66)","5"
"161","FLACOURTIACEAE","Lunania_mexicana","2","V(66)",0,"D(21)","I(66)","3"
"162","FABACEAE/CAES.","Macrolobium_costaricense","2","NV(15)",0,"H(3)","I(15)","5"
"163","MORACEAE","Maquira_costaricana","2","V(33)-NV(33)",1,"D(1,2,3,15,33)","W(1,33)","5"
"164","CHRYSOBALANACEAE","Maranthes_panamensis","4","NV(34)",1,"H(38)","I(15)","1"
"165","CLUSIACEAE","Marila_laxiflora","2","W(33)",0,"H(15)","I(66)","3"
"166","SAPINDACEAE","Matayba_oppositifolia","4","V(13)",1,"P(41)","I(33)","4"
"167","FLACOURTIACEAE","Mayna_odorata","1","V866)",0,"D(48)","I(66)","5"
"168","SABIACEAE","Meliosma_brenesii","2","V(66)",0,"H(60)","I(66)","1"
"169","SABIACEAE","Meliosma_donnellsmithii","2","V(66)",0,"H(1,2,3,15)","I(1,2,15)","5"
"170","SABIACEAE","Meliosma_vernicosa","2","NV(15)",0,"H(60)","I(66)","4"
"171","MELASTOMATACEAE","Miconia_affinis","2","V(13)",1,"H(1,2,3,33)","I(1,2,4,33)","6"
"172","MELASTOMATACEAE","Miconia_dorsiloba","2","V(13)",0,"H(1,2,3,33)","I(1,33)","5"
"173","MELASTOMATACEAE","Miconia_minutiflora","2","V(13)",0,"H(33)","I(33)","4"
"174","MELASTOMATACEAE","Miconia_multispicata","2","V(13)",1,"H(1,3,33)","I(1,33)","1"
"175","MELASTOMATACEAE","Miconia_punctata","2","V(13,15)",1,"H(3,33)","I(33)","1"
"176","MELASTOMATACEAE","Miconia_simplex","1","V(9)",1,"H(1,2,33)","I(1,33)","1"
"177","MELASTOMATACEAE","Miconia_stevensiana","2","V(13,15)",1,"H(1,3,33)","I(1,33)","5"
"178","SAPOTACEAE","Micropholis_crotonoides","3","V(66)",0,"H(43)","I(15,33)","6"
"179","OLACACEAE","Minquartia_guianensis","4","NV(37)",1,"H(1,33)","I(1)","6"
"180","MONIMIACEAE","Mollinedia_costaricensis","1","V(66)",0,"D(59)","I(66)","3"
"181","MONIMIACEAE","Mollinedia_pinchotiana","1","V(66)",1,"D(59)","I(66)","3"
"182","TILIACEAE","Mortoniodendron_costaricense","2","A(66)-V(66)",0,"H(3)","I(33)","5"
"183","MELASTOMATACEAE","Mouriri_gleasoniana","3","V(15)",0,"H(1,33)","I(1,33)","5"
"184","MYRTACEAE","Myrcia_leptoclada","2","V(13)",0,"H(27,50)","I(27)","6"
"185","MYRTACEAE","Myrcia_splendens","2","V(6,13,15)",1,"H(1,2,15,27,50)","I(27)","3"
"186","MORACEAE","Naucleopsis_naga","2","NV(37)",0,"D(1,3,37)","I(66)","5"
"187","LAURACEAE","Nectandra_cissiflora","3","V(13)",1,"H(1,15)","I(66)","6"
"188","LAURACEAE","Nectandra_glabrescens","3","V(13)",0,"H(58)","I(66)","5"
"189","LAURACEAE","Nectandra_membranacea","3","V(13)",1,"H(1,3)","I(1)","1"
"190","LAURACEAE","Nectandra_purpurea","3","V(13)",1,"H(58)","I(66)","2"
"191","LAURACEAE","Nectandra_salicina","4","V(7,13)",0,"H(58)","I(66)","3"
"192","LAURACEAE","Nectandra_umbrosa","2","V(13)",1,"H(58)","I(66)","6"
"193","NYCTAGINACEAE","Neea_elegans","1","V(13)",0,"D(40)","I(66)","3"
"194","BOMBACACEAE","Ochroma_pyramidale","2","W(10,15)-H(15)",1,"H(2,3,15)","MA(2,4,15)","4"
"195","LAURACEAE","Ocotea_atirrensis","2","V(13)",1,"H(1,2)","I(66)","3"
"196","LAURACEAE","Ocotea_bijuga","na","V(13)",1,"D(33)","I(66)","na"
"197","LAURACEAE","Ocotea_cernua","2","V(13)",1,"D(1)","I(66)","3"
"198","LAURACEAE","Ocotea_floribunda","3","V(13)",1,"D(33)","I(66)","1"
"199","LAURACEAE","Ocotea_hartshorniana","4","V(13)",1,"D(33)","I(66)","6"
"200","LAURACEAE","Ocotea_insularis","2","V(13)",1,"D(33)","I(66)","1"
"201","LAURACEAE","Ocotea_laetevirens","2","V(13)",1,"D(33)","I(66)","3"
"202","LAURACEAE","Ocotea_leucoxylon","3","V(13)",1,"D(33)","I(66)","1"
"203","LAURACEAE","Ocotea_macropoda","3","V(13)",1,"D(33)","I(66)","4"
"204","LAURACEAE","Ocotea_mollifolia","4","V(13)",1,"D(33)","I(66)","1"
"205","LAURACEAE","Ocotea_nicaraguensis","2","V(13)",1,"D(33)","I(66)","3"
"206","LAURACEAE","Ocotea_tenera","2","V(13)",1,"H(1,2,15)","I(1,2,15)","4"
"207","FABACEAE/PAP.","Ormosia_amazonica","2","A(66)",0,"H(44)","I(33)","6"
"208","FABACEAE/PAP.","Ormosia_coccinea","3","A(66)",0,"H(44)","I(66)","3"
"209","FABACEAE/PAP.","Ormosia_velutina","3","NV(15)",0,"H(3)","I(15)","6"
"210","MELASTOMATACEAE","Ossaea_brenesii","1","V(66)",0,"H(33)","I(33)","2"
"211","MELASTOMATACEAE","Ossaea_robusta","1","V(66)",0,"H(33)","I(33)","6"
"212","MYRISTICACEAE","Otoba_novogranatensis","4","V(14)",0,"D(1,3,14,15,22)","I(15,22)","6"
"213","OCHNACEAE","Ouratea_curvata","2","V(37)",0,"H(1,33)","I(1,33)","5"
"214","OCHNACEAE","Ouratea_valerii","2","V(37)",0,"H(33)","I(33)","2"
"215","BOMBACACEAE","Pachira_aquatica","3","A(66)-V(66)",0,"H(1,2,3,15)","MA(1,2,4,15)","5"
"216","MYRSINACEAE","Parathesis_fusca","1","V(33,37)",0,"H(33,39)","I(66)","5"
"217","MYRSINACEAE","Parathesis_trychogyne","2","V(33,37)",0,"H(33,39)","I(66)","3"
"218","FABACEAE/MIM.","Pentaclethra_macroloba","4","A(1,15)",1,"H(1,2,3,15)","I(1,2,4,15)","4"
"219","EUPHORBIACEAE","Pera_arborea","1","A(66)",1,"D(37)","I(66)","3"
"220","LAURACEAE","Persea_americana","2","V(13)",1,"H(40)","I(66)","3"
"221","APOCYNACEAE","Peschiera_arborea","2","V(66)",0,"H(1,15)","I1,15)","6"
"222","EUPHORBIACEAE","Phyllanthus_skutchii","2","A(66)",0,"M(41)","I(66)","3"
"223","FLACOURTIACEAE","Pleuranthodendron_lindenii","2","A(66)",0,"H(21)","I(15)","2"
"224","RUBIACEAE","Posoqueria_latifolia","2","V(36)",1,"H(1,2,3,15)","I(1,2,4,15)","5"
"225","RUBIACEAE","Posoqueria_panamensis","2","V(66)",0,"H(42)","I(15)","5"
"226","CECROPIACEAE","Pourouma_bicolor","2","V(13)-NV(45)",1,"D(1,15)","W(1)-I(15)","4"
"227","CECROPIACEAE","Pourouma_minor","3","NV(37)(45)",0,"D(1,15)","W(1)-I(15)","1"
"228","SAPOTACEAE","Pouteria_aff.reticulata","4","V(13)",0,"D(47)","I(1,33)","1"
"229","SAPOTACEAE","Pouteria_bulliformis","2","V(66)",0,"H(43)","I(33)","1"
"230","SAPOTACEAE","Pouteria_calistophylla","3","V(13)",0,"H(43,47)","I(33)","6"
"231","SAPOTACEAE","Pouteria_campechiana","4","V(13)",1,"H(1,3)","I(1,15,33)","3"
"232","SAPOTACEAE","Pouteria_congestifolia","3","V(13)",0,"H(43,47)","I(33)","5"
"233","SAPOTACEAE","Pouteria_durlandii","3","V(13)",0,"H(21,43)-D(47)","I(33)","3"
"234","SAPOTACEAE","Pouteria_filipes","4","V(13)",0,"D(47)","I(33)","6"
"235","SAPOTACEAE","Pouteria_glomerata","3","V(66)",0,"H(1,43)","I(33)","1"
"236","SAPOTACEAE","Pouteria_reticulata","4","V(13)",1,"H(15)","I(15,33)","6"
"237","SAPOTACEAE","Pouteria_subrotata","2","V(66)",0,"D(38)","I(33)","5"
"238","SAPOTACEAE","Pouteria_torta","3","V(13)",0,"H(1,43,47)","I(1,15,33)","3"
"239","SAPOTACEAE","Pouteria_viridis","4","V(13)",0,"H(43)","I(33)","6"
"240","ARECACEAE","Prestoea_decurrens","2","V(13)",0,"M(1,2,3)","I(1,2,4)","5"
"241","BURSERACEAE","Protium_costaricense","2","V(13,33)",1,"D(1,2,3,15)","I(1,2,4,15)","3"
"242","BURSERACEAE","Protium_glabrum","2","V(13,33)",0,"D(1,3)","I(1,4)","6"
"243","BURSERACEAE","Protium_panamense","2","V(13,33)",1,"D(1,3)","I(1,15)","1"
"244","BURSERACEAE","Protium_pittieri","3","V(13,33)",1,"D(1,3)","I(1,15)","6"
"245","BURSERACEAE","Protium_ravenii","2","V(13,33)",1,"D(33)","I(33)","6"
"246","BURSERACEAE","Protium_schippii","2","V(13,33)",1,"D(33)","I(33)","3"
"247","MORACEAE","Pseudolmedia_spuria","3","V(15)",1,"D(33)","I(66)","3"
"248","RUBIACEAE","Psychotria_berteriana","1","V(13)",0,"H(42)","I(66)","1"
"249","RUBIACEAE","Psychotria_brachiata","1","V(13)",0,"H(2,3)","I(2)","3"
"250","RUBIACEAE","Psychotria_chiapensis","1","V(13,15)",0,"H(42)","I(2,4,8,15)","1"
"251","RUBIACEAE","Psychotria_elata","1","V(13)",0,"H(1)","A(1)","na"
"252","RUBIACEAE","Psychotria_eurycarpa","2","V(13)",0,"H(1,2,3,15)","I(1,2,15)","5"
"253","RUBIACEAE","Psychotria_luxurians","1","V(13,15)",0,"H(1,15)","I(66)","3"
"254","RUBIACEAE","Psychotria_panamensis","1","V(13)",0,"H(1)","I(66)","3"
"255","FABACEAE/PAP.","Pterocarpus_rohrii","3","W(1,23)",1,"H(1,3)","I(1)","6"
"256","VOCHYSIACEAE","Qualea_polychroma","4","W(66)",0,"H(33)","I(33)","2"
"257","BOMBACACEAE","Quararibea_bracteolosa","2","V(66)",0,"H(1,3,15)","MA(1,15)","5"
"258","BOMBACACEAE","Quararibea_obliquifolia","2","V(66)",0,"H(44)","MA(22)","5"
"259","BOMBACACEAE","Quararibea_ochrocalyx","2","V(66)",0,"H(1,3,15)","MA(1,15)","5"
"260","BOMBACACEAE","Quararibea_parvifolia","2","na",0,"H(1,2,3)","MA(1,2)","5"
"261","QUIINACEAE","Quiina_schippii","2","V(15)",0,"D(37)","I(66)","3"
"262","APOCYNACEAE","Rauvolfia_aphlebia","2","V(66)",0,"H(44)","I(33)","1"
"263","APOCYNACEAE","Rauvolfia_purpurascens","2","W(66)",0,"H(1,3,15)","I(1,15)","3"
