"","plot","feve_sp","fdiv_sp","fdis_sp"
"105","F52P6",0.75149603739434,0.781144920289039,2.0277277217469
"106","F52P7",0.835313971997533,0.77645731201875,1.69751029294676
"107","F53P1",0.859640269403442,0.762975349783277,2.6425029520779
"108","F53P2",0.854898933966398,0.791401445960659,2.53626703204089
"109","F54P1",0.843754062701639,0.799008713048446,2.6341706399754
"110","F54P2",0.849637409534367,0.819691446066827,2.57317240358727
"111","F54P3",0.766740887621307,0.686640390118453,2.54714591466153
"112","F54P4",0.867309325446794,0.888043882027964,1.91270633913807
"113","F54P5",0.858005983627318,0.836256721843026,1.76829963879053
"114","F54P6",0.786289329747655,0.743672782609518,2.23613270604388
"115","F5P1",0.628699334526361,0.601496363250734,1.51068165475584
"116","F5P2",0.668531127110611,0.633093298446391,1.97054379358829
"117","F5P3",0.758230499991842,0.816308358953218,2.03829745054723
"118","F6P1",0.647701425575097,0.729331867209461,0.72527152043982
"119","F6P2",0.702085900508494,0.696494922595849,1.44842086658732
"120","F6P3",0.825308301496922,0.823094482031889,0.956117566154806
"121","F7P1",0.734143544623048,0.813870711834019,1.85527051583663
"122","F7P2",0.781928635060563,0.632315264074015,1.59209266906652
"123","F8P1",0.788963257689442,0.536408268895636,1.59454752741781
"124","F8P2",0.572498613363873,0.56625368979809,0.901467859530339
"125","F9P1",0.635008085247527,0.478272301198802,1.18858706790115
"126","F9P2",0.713746821848353,0.507186615526529,1.3761393608752
"127","F9P3",0.550498143092028,0.625979996522933,1.17274773543638
