"","plot","N","D","Q","U","redundancy_sp"
"34","F33P3",14,0.780800084804843,0.393685372695889,0.50420764592295,0.49579235407705
"35","F33P4",13,0.906574394463668,0.310034602076125,0.341984732824427,0.658015267175573
"36","F34P1",17,0.93,0.36745,0.39510752688172,0.60489247311828
"37","F34P2",14,0.921875,0.407578125,0.442118644067797,0.557881355932203
"38","F34P3",15,0.917355371900826,0.335812672176308,0.366066066066066,0.633933933933934
"39","F34P4",17,0.84480007865956,0.390880034495494,0.462689391690992,0.537310608309008
"40","F35P1",13,0.820861678004535,0.15546485260771,0.18939226519337,0.81060773480663
"41","F35P2",14,0.91358024691358,0.340555555555556,0.37277027027027,0.62722972972973
"42","F36P1",17,0.925619834710744,0.344118457300275,0.371770833333333,0.628229166666667
"43","F36P2",14,0.91,0.3588,0.394285714285714,0.605714285714286
"44","F37P1",12,0.78458059632737,0.325260780565636,0.414566434714528,0.585433565285472
"45","F37P2",12,0.688775587188031,0.282363969169144,0.409950605714573,0.590049394285427
"46","F37P3",13,0.865,0.289683333333333,0.334894026974952,0.665105973025048
"47","F37P4",12,0.851239669421488,0.361198347107438,0.424320388349514,0.575679611650486
"48","F38P1",14,0.905,0.37575,0.415193370165746,0.584806629834254
"49","F38P2",18,0.933884297520661,0.317892561983471,0.340398230088496,0.659601769911504
"50","F38P3",7,0.7265625,0.18375,0.252903225806452,0.747096774193548
"51","F38P4",18,0.860000061879535,0.374481495291756,0.435443567845012,0.564556432154988
"52","F39P1",15,0.716253510857986,0.294839318950325,0.411641010453327,0.588358989546673
"53","F39P2",16,0.899408284023669,0.362564102564103,0.403114035087719,0.596885964912281
"54","F3P1",13,0.858725761772853,0.376288088642659,0.438193548387097,0.561806451612903
"55","F3P2",11,0.655555626681467,0.311711137584173,0.475491514216891,0.524508485783109
"56","F3P3",7,0.707818984190501,0.227818957847579,0.321860479778067,0.678139520221933
"57","F3P4",13,0.786982326097157,0.344497049614805,0.437744328164588,0.562255671835412
"58","F40P1",10,0.816608996539792,0.382076124567474,0.467881355932203,0.532118644067797
"59","F40P2",18,0.897959183673469,0.362831632653061,0.4040625,0.5959375
"60","F40P3",12,0.825484764542936,0.330009233610342,0.399776286353467,0.600223713646533
"61","F40P4",8,0.816568047337278,0.341301775147929,0.417971014492754,0.582028985507246
"62","F41P1",17,0.934240362811791,0.317097505668934,0.339417475728155,0.660582524271845
"63","F41P2",11,0.897959183673469,0.406938775510204,0.453181818181818,0.546818181818182
"64","F41P3",17,0.923611111111111,0.360011574074074,0.389786967418546,0.610213032581454
"65","F41P4",11,0.875,0.2871875,0.328214285714286,0.671785714285714
"66","F41P5",15,0.918714555765595,0.428342785129174,0.466241426611797,0.533758573388203
"67","F41P6",12,0.66000007254843,0.337066693466908,0.510707055175625,0.489292944824375
"68","F42P1",10,0.680473453635395,0.326213045329358,0.479391287913704,0.520608712086296
"69","F42P2",8,0.7109375,0.318125,0.447472527472527,0.552527472527472
"70","F42P3",13,0.866213151927438,0.344353741496599,0.397539267015707,0.602460732984293
"71","F42P4",16,0.909469302809573,0.265660770031217,0.292105263157895,0.707894736842105
"72","F43P1",18,0.863281302745342,0.320722646621034,0.371515803251033,0.628484196748967
"73","F43P2",19,0.933837429111531,0.191001890359168,0.204534412955466,0.795465587044534
"74","F43P3",17,0.862244960946042,0.350969399967548,0.407041404547578,0.592958595452422
"75","F44P1",13,0.918367346938776,0.313061224489796,0.340888888888889,0.659111111111111
"76","F44P2",13,0.851851851851852,0.375864197530864,0.441231884057971,0.558768115942029
"77","F44P3",11,0.657777849614948,0.339733361947286,0.516486473580951,0.483513526419049
"78","F44P4",10,0.770975147929572,0.409659886869675,0.531352908027973,0.468647091972027
"79","F45P1",14,0.83947686292392,0.342711056763957,0.40824360015151,0.59175639984849
"80","F45P2",17,0.836762762277172,0.380932795505377,0.45524587455195,0.544754125448049
"81","F46P1",11,0.875283446712018,0.270748299319728,0.309326424870466,0.690673575129534
"82","F46P2",10,0.888888888888889,0.376111111111111,0.423125,0.576875
"83","F47P1",11,0.689453191224717,0.319687525036458,0.463682711321675,0.536317288678325
"84","F47P2",13,0.906574394463668,0.383414071510957,0.422926208651399,0.577073791348601
"85","F47P3",11,0.831758034026465,0.364234404536862,0.437909090909091,0.562090909090909
"86","F48P1",11,0.850694444444444,0.32537037037037,0.38247619047619,0.61752380952381
"87","F48P2",16,0.777645734732033,0.357835931635392,0.460152889231363,0.539847110768636
"88","F49P1",9,0.466111834692679,0.282901341352636,0.606938765112371,0.393061234887629
"89","F49P2",12,0.781250079183137,0.337916692505371,0.432533322567713,0.567466677432287
"90","F49P3",10,0.632231502349345,0.296776904321874,0.469411763284594,0.530588236715406
"91","F4P1",7,0.585034106919324,0.246303889328841,0.421007743678106,0.578992256321894
"92","F4P2",10,0.767485906748888,0.399697563825247,0.520788147782918,0.479211852217082
"93","F50P1",12,0.847107438016529,0.336404958677686,0.397121951219512,0.602878048780488
"94","F50P2",11,0.775510297395505,0.276281192243728,0.35625728397366,0.64374271602634
"95","F50P3",16,0.925619834710744,0.239256198347107,0.258482142857143,0.741517857142857
"96","F50P4",6,0.471655413817504,0.237823166794986,0.504230757938476,0.495769242061524
"97","F51P1",18,0.938775510204082,0.27469387755102,0.292608695652174,0.707391304347826
"98","F51P2",11,0.875,0.2025,0.231428571428571,0.768571428571429
"99","F51P3",16,0.923076923076923,0.246449704142012,0.266987179487179,0.733012820512821
"100","F52P1",15,0.921487603305785,0.385454545454545,0.41829596412556,0.58170403587444
"101","F52P2",22,0.946492271105826,0.368545382481173,0.389380234505863,0.610619765494137
"102","F52P3",15,0.8768,0.328768,0.374963503649635,0.625036496350365
"103","F52P4",12,0.897777777777778,0.396533333333333,0.441683168316832,0.558316831683168
"104","F52P5",18,0.930056710775047,0.242482671707624,0.260718157181572,0.739281842818428
"105","F52P6",18,0.927083333333333,0.235451388888889,0.253970037453183,0.746029962546817
"106","F52P7",12,0.865051903114187,0.309134948096886,0.35736,0.64264
"107","F53P1",12,0.888888888888889,0.423024691358025,0.475902777777778,0.524097222222222
"108","F53P2",8,0.864197530864198,0.422057613168724,0.488380952380952,0.511619047619048
"109","F54P1",14,0.91358024691358,0.291358024691358,0.318918918918919,0.681081081081081
"110","F54P2",15,0.91,0.347,0.381318681318681,0.618681318681319
"111","F54P3",11,0.887573964497041,0.455857988165681,0.5136,0.4864
"112","F54P4",10,0.871111111111111,0.3456,0.396734693877551,0.603265306122449
"113","F54P5",14,0.928571428571429,0.387551020408163,0.417362637362637,0.582637362637363
"114","F54P6",22,0.946745562130177,0.344329388560158,0.363697916666667,0.636302083333333
"115","F5P1",10,0.742382380661297,0.320036979677196,0.431094524889066,0.568905475110933
"116","F5P2",8,0.731302042651674,0.278559575209539,0.380909062142766,0.619090937857234
"117","F5P3",10,0.708571472466281,0.249240823199657,0.351751139983296,0.648248860016704
"118","F6P1",7,0.499054901701805,0.27175806979227,0.544545437517115,0.455454562482885
"119","F6P2",14,0.834710743801653,0.374793388429752,0.449009900990099,0.550990099009901
"120","F6P3",9,0.608695742930042,0.340567150461094,0.559503092335961,0.440496907664039
"121","F7P1",10,0.826388888888889,0.421805555555555,0.510420168067227,0.489579831932773
"122","F7P2",11,0.780045446861437,0.364444481313789,0.467209292458734,0.532790707541266
"123","F8P1",11,0.647929077122424,0.289112466331555,0.446210050667208,0.553789949332792
"124","F8P2",7,0.426020468525683,0.1725255343403,0.404970059155502,0.595029940844498
"125","F9P1",8,0.581618730818866,0.228367651199694,0.39264150052075,0.60735849947925
"126","F9P2",11,0.673008397834172,0.373698008821408,0.555265001185745,0.444734998814255
"127","F9P3",7,0.485596775139754,0.190946527288287,0.393220336426931,0.606779663573069
