"","plot","N","D","Q","U","redundancy_sp"
"71","F42P4",16,0.909469302809573,0.290890171223158,0.319846057832328,0.680153942167672
"72","F43P1",18,0.863281302745342,0.357510642194034,0.41412994936541,0.58587005063459
"73","F43P2",19,0.933837429111531,0.213610586011342,0.228744939271255,0.771255060728745
"74","F43P3",17,0.862244960946042,0.383464760232803,0.444728328492719,0.555271671507281
"75","F44P1",13,0.918367346938776,0.344619666048237,0.375252525252525,0.624747474747475
"76","F44P2",13,0.851851851851852,0.415824915824916,0.488142292490118,0.511857707509882
"77","F44P3",11,0.657777849614948,0.36979800989717,0.56219285905362,0.43780714094638
"78","F44P4",10,0.770975147929572,0.455782337243317,0.591176432168151,0.408823567831849
"79","F45P1",14,0.83947686292392,0.382769427844364,0.45596185523347,0.54403814476653
"80","F45P2",17,0.836762762277172,0.417134315469386,0.498509654438008,0.501490345561992
"81","F46P1",11,0.875283446712018,0.28447742733457,0.325011775788978,0.674988224211022
"82","F46P2",10,0.888888888888889,0.360953282828283,0.406072443181818,0.593927556818182
"83","F47P1",11,0.689453191224717,0.36328127845052,0.526912171956449,0.473087828043551
"84","F47P2",13,0.906574394463668,0.419550173010381,0.462786259541985,0.537213740458015
"85","F47P3",11,0.831758034026465,0.39216360199347,0.471487603305785,0.528512396694215
"86","F48P1",11,0.850694444444444,0.357204861111111,0.419897959183673,0.580102040816327
"87","F48P2",16,0.777645734732033,0.388174274088033,0.499165952760987,0.500834047239013
"88","F49P1",9,0.466111834692679,0.321478796991632,0.689703142173149,0.310296857826851
"89","F49P2",12,0.781250079183137,0.383996241483376,0.491515139281492,0.508484860718508
"90","F49P3",10,0.632231502349345,0.326352413266994,0.51619131924664,0.48380868075336
"91","F4P1",7,0.585034106919324,0.26963516396215,0.460887939306644,0.539112060693356
"92","F4P2",10,0.767485906748888,0.437875945616002,0.570532881145489,0.429467118854511
"93","F50P1",12,0.847107438016529,0.370210368144252,0.437028824833703,0.562971175166297
"94","F50P2",11,0.775510297395505,0.313955900276964,0.404837822697341,0.595162177302659
"95","F50P3",16,0.925619834710744,0.260142749812171,0.281047077922078,0.718952922077922
"96","F50P4",6,0.471655413817504,0.260358729790287,0.552010476637986,0.447989523362014
"97","F51P1",18,0.938775510204082,0.291280148423006,0.310276679841897,0.689723320158103
"98","F51P2",11,0.875,0.214488636363636,0.24512987012987,0.75487012987013
"99","F51P3",16,0.923076923076923,0.269634211941904,0.29210372960373,0.70789627039627
"100","F52P1",15,0.921487603305785,0.412471825694966,0.447615165103954,0.552384834896046
"101","F52P2",22,0.946492271105826,0.40884769214139,0.431960941068981,0.568039058931019
"102","F52P3",15,0.8768,0.364945454545454,0.416224286662243,0.583775713337757
"103","F52P4",12,0.897777777777778,0.434343434343434,0.483798379837984,0.516201620162016
"104","F52P5",18,0.930056710775047,0.251632582918027,0.270556171470806,0.729443828529194
"105","F52P6",18,0.927083333333333,0.247474747474747,0.266939053455907,0.733060946544093
"106","F52P7",12,0.865051903114187,0.346020761245675,0.4,0.6
"107","F53P1",12,0.888888888888889,0.460718294051627,0.518308080808081,0.481691919191919
"108","F53P2",8,0.864197530864198,0.452020202020202,0.523051948051948,0.476948051948052
"109","F54P1",14,0.91358024691358,0.320987654320988,0.351351351351351,0.648648648648649
"110","F54P2",15,0.91,0.394318181818182,0.433316683316683,0.566683316683317
"111","F54P3",11,0.887573964497041,0.501882732651963,0.565454545454545,0.434545454545455
"112","F54P4",10,0.871111111111111,0.392727272727273,0.450834879406308,0.549165120593692
"113","F54P5",14,0.928571428571429,0.432282003710575,0.465534465534466,0.534465534465534
"114","F54P6",22,0.946745562130177,0.365720817643895,0.386292613636364,0.613707386363636
"115","F5P1",10,0.742382380661297,0.353500424301592,0.476170277622567,0.523829722377433
"116","F5P2",8,0.731302042651674,0.316544971829021,0.432851206980416,0.567148793019584
"117","F5P3",10,0.708571472466281,0.281261603080284,0.396941753950824,0.603058246049176
"118","F6P1",7,0.499054901701805,0.308815988400307,0.618801633542176,0.381198366457824
"119","F6P2",14,0.834710743801653,0.419984973703982,0.503150315031503,0.496849684968497
"120","F6P3",9,0.608695742930042,0.38700812552397,0.635798968563592,0.364201031436408
"121","F7P1",10,0.826388888888889,0.472064393939394,0.571237585943468,0.428762414056532
"122","F7P2",11,0.780045446861437,0.414141456038397,0.530919650521288,0.469080349478712
"123","F8P1",11,0.647929077122424,0.325174868110065,0.501867996963847,0.498132003036153
"124","F8P2",7,0.426020468525683,0.192254201357321,0.451279259005206,0.548720740994795
"125","F9P1",8,0.581618730818866,0.259508694545106,0.446183523319034,0.553816476680966
"126","F9P2",11,0.673008397834172,0.409901665219564,0.609058767377465,0.390941232622535
"127","F9P3",7,0.485596775139754,0.216517049829113,0.445878269613301,0.554121730386699
