"","plot","N","D","Q","U","redundancy"
"49","F38P2",22,0.92382271468144,0.290263157894737,0.314197901049475,0.685802098950525
"50","F38P3",10,0.780612292138099,0.238775520561918,0.305882347699023,0.694117652300977
"51","F38P4",21,0.885813199603483,0.393765865332143,0.444524720910012,0.555475279089988
"52","F39P1",18,0.778393408846975,0.334681450403585,0.429964394096482,0.570035605903518
"53","F39P2",19,0.919875130072841,0.387818244883802,0.421598793363499,0.578401206636501
"54","F3P1",16,0.85111115947672,0.346488914437313,0.407101834559826,0.592898165440174
"55","F3P2",14,0.799586817438943,0.377758265610302,0.472441837923557,0.527558162076443
"56","F3P3",11,0.813938228499624,0.248047351632784,0.304749602546649,0.695250397453351
"57","F3P4",17,0.851200035028086,0.315295981793071,0.370413497201827,0.629586502798173
"58","F40P1",13,0.88,0.405792,0.461127272727273,0.538872727272727
"59","F40P2",22,0.924391847468771,0.36232741617357,0.391963015647226,0.608036984352774
"60","F40P3",16,0.888888888888889,0.351294010059442,0.395205761316872,0.604794238683128
"61","F40P4",10,0.85,0.3976,0.467764705882353,0.532235294117647
"62","F41P1",17,0.934240362811791,0.317097505668934,0.339417475728155,0.660582524271845
"63","F41P2",13,0.91358024691358,0.406172839506173,0.444594594594594,0.555405405405406
"64","F41P3",19,0.931952662721893,0.364329388560158,0.390931216931217,0.609068783068783
"65","F41P4",13,0.88468809073724,0.292476370510397,0.330598290598291,0.66940170940171
"66","F41P5",16,0.923611111111111,0.428842592592593,0.464310776942356,0.535689223057644
"67","F41P6",13,0.710743867381569,0.365399470357551,0.514108509586876,0.485891490413124
"68","F42P1",13,0.807200037332568,0.351055994452347,0.434905820386764,0.565094179613236
"69","F42P2",11,0.835640138408305,0.328927335640138,0.393623188405797,0.606376811594203
"70","F42P3",15,0.887573964497041,0.371094674556213,0.4181,0.5819
"71","F42P4",19,0.887351045621508,0.286543645788728,0.322920277383604,0.677079722616396
"72","F43P1",19,0.879474107523921,0.335295820356834,0.381245812114729,0.618754187885271
"73","F43P2",22,0.930612244897959,0.218448979591837,0.234736842105263,0.765263157894737
"74","F43P3",20,0.889462850947677,0.36559916830995,0.411033656909249,0.588966343090751
"75","F44P1",17,0.822716092269006,0.197471637430697,0.240024036586037,0.759975963413963
"76","F44P2",17,0.83875742704323,0.266841733929543,0.318139339606456,0.681860660393544
"77","F44P3",15,0.843888916272362,0.356599996217878,0.422567460410615,0.577432539589385
"78","F44P4",14,0.847050778239972,0.307757195543309,0.36332791781713,0.63667208218287
"79","F45P1",18,0.883789086528438,0.304497077301258,0.344535910142697,0.655464089857303
"80","F45P2",21,0.891964645565105,0.335786204112123,0.376456853734809,0.623543146265191
"81","F46P1",14,0.883629219486963,0.279211060574245,0.31598214999766,0.68401785000234
"82","F46P2",14,0.780800031033657,0.173360028252921,0.222028715884424,0.777971284115576
"83","F47P1",15,0.843336435468591,0.368531866769223,0.436992700978764,0.563007299021236
"84","F47P2",17,0.787172053938704,0.251398047069357,0.319368613013455,0.680631386986545
"85","F47P3",15,0.869665536716999,0.296485984621722,0.340919551372544,0.659080448627456
"86","F48P1",14,0.878013148283419,0.359483808132457,0.40942872989462,0.59057127010538
"87","F48P2",20,0.839409766328623,0.376032985482506,0.447973088432345,0.552026911567655
"88","F49P1",13,0.809775767148812,0.348460590925066,0.430317385455953,0.569682614544047
"89","F49P2",16,0.856111136360813,0.300466677634284,0.350966907067134,0.649033092932866
"90","F49P3",14,0.835059197410924,0.340473381814352,0.407723647461138,0.592276352538862
"91","F4P1",11,0.730647385129706,0.323648698926021,0.442961550965609,0.557038449034391
"92","F4P2",14,0.866863930728995,0.327869803730275,0.378225223253379,0.621774776746621
"93","F50P1",16,0.849646011365559,0.30598918878888,0.360137262690249,0.639862737309751
"94","F50P2",15,0.849646016425736,0.292378167840115,0.344117623325162,0.655882376674839
"95","F50P3",18,0.868530668569218,0.240690078393896,0.277123292365023,0.722876707634977
"96","F50P4",9,0.734618971478182,0.355922867795212,0.48449996748523,0.51550003251477
"97","F51P1",22,0.885459556047951,0.215370383377192,0.243230062746681,0.756769937253319
"98","F51P2",15,0.830812897255559,0.196899837985733,0.236996607342226,0.763003392657774
"99","F51P3",20,0.899741478898427,0.210158021755336,0.233576006757671,0.766423993242329
"100","F52P1",16,0.927083333333333,0.3925,0.423370786516854,0.576629213483146
"101","F52P2",22,0.946492271105826,0.368545382481173,0.389380234505863,0.610619765494137
"102","F52P3",18,0.85992431962719,0.320043282375292,0.372176103257602,0.627823896742398
"103","F52P4",16,0.920138888888889,0.328333333333333,0.356830188679245,0.643169811320755
"104","F52P5",21,0.895000028805986,0.250383345367836,0.279757918781154,0.720242081218846
"105","F52P6",21,0.93935790725327,0.250558858501784,0.26673417721519,0.73326582278481
"106","F52P7",15,0.813148844139308,0.27787199414417,0.341723407893777,0.658276592106223
"107","F53P1",15,0.897777777777778,0.390688888888889,0.435173267326733,0.564826732673267
"108","F53P2",11,0.789256284916579,0.30699729187849,0.388970348092873,0.611029651907127
"109","F54P1",16,0.922495274102079,0.309262759924386,0.335245901639344,0.664754098360656
"110","F54P2",17,0.9152,0.36608,0.4,0.6
"111","F54P3",13,0.819444522238402,0.425173654022815,0.518855935312627,0.481144064687373
"112","F54P4",11,0.675849467514859,0.241983495987152,0.358043481009079,0.641956518990921
"113","F54P5",15,0.9296875,0.386875,0.416134453781513,0.583865546218487
"114","F54P6",23,0.913494809688581,0.336441753171857,0.368301767676768,0.631698232323232
"115","F5P1",12,0.821799332388544,0.373212210361604,0.454140318265859,0.545859681734141
"116","F5P2",11,0.795529301582115,0.317527923249792,0.399140449783944,0.600859550216056
"117","F5P3",12,0.796786422559702,0.331332708443921,0.415836288198165,0.584163711801835
"118","F6P1",9,0.688865828323774,0.352049959896403,0.511057372018367,0.488942627981633
"119","F6P2",18,0.880859375,0.384765625,0.436807095343681,0.563192904656319
"120","F6P3",12,0.746666734947538,0.394933350488897,0.528928546035529,0.471071453964471
"121","F7P1",13,0.844735308803718,0.424866171432733,0.50295775138654,0.49704224861346
"122","F7P2",14,0.813016566348882,0.329173538875945,0.404879251543676,0.595120748456324
"123","F8P1",13,0.765052098506471,0.388121329530197,0.50731359379039,0.49268640620961
"124","F8P2",9,0.641274287224073,0.33051248465425,0.515399558720749,0.484600441279251
"125","F9P1",9,0.609693951910518,0.250102065346211,0.410209195224094,0.589790804775906
"126","F9P2",12,0.70967748929655,0.393631660218596,0.554662739280026,0.445337260719974
"127","F9P3",8,0.622589589393425,0.30325071239962,0.487079638924046,0.512920361075954
