"","plot","N","D","Q","U","redundancy"
"51","F38P4",21,0.885813199603483,0.432683236042145,0.488458781417829,0.511541218582171
"52","F39P1",18,0.778393408846975,0.376920182154449,0.484228383578911,0.515771616421089
"53","F39P2",19,0.919875130072841,0.433095260618674,0.470819621554915,0.529180378445085
"54","F3P1",16,0.85111115947672,0.393737402769674,0.462615721090711,0.537384278909289
"55","F3P2",14,0.799586817438943,0.425103306799605,0.531653721057084,0.468346278942916
"56","F3P3",11,0.813938228499624,0.2818719904918,0.346306366530283,0.653693633469717
"57","F3P4",17,0.851200035028086,0.356909069994188,0.419301051817287,0.580698948182713
"58","F40P1",13,0.88,0.453963636363636,0.515867768595041,0.484132231404959
"59","F40P2",22,0.924391847468771,0.405893252047098,0.439092202250097,0.560907797749903
"60","F40P3",16,0.888888888888889,0.395248784137673,0.444654882154882,0.555345117845118
"61","F40P4",10,0.85,0.451818181818182,0.531550802139037,0.468449197860963
"62","F41P1",17,0.934240362811791,0.360338074623789,0.385701676963813,0.614298323036187
"63","F41P2",13,0.91358024691358,0.461560044893378,0.50522113022113,0.49477886977887
"64","F41P3",19,0.931952662721893,0.39954276492738,0.428715728715729,0.571284271284271
"65","F41P4",13,0.88468809073724,0.332359511943633,0.375679875679875,0.624320124320125
"66","F41P5",16,0.923611111111111,0.448469065656566,0.485560492139439,0.514439507860561
"67","F41P6",13,0.710743867381569,0.415226670860854,0.584214215439632,0.415785784560368
"68","F42P1",13,0.807200037332568,0.397563629841259,0.492521817956088,0.507478182043912
"69","F42P2",11,0.835640138408305,0.369691726958163,0.44240542066629,0.55759457933371
"70","F42P3",15,0.887573964497041,0.418504572350726,0.471515151515151,0.528484848484849
"71","F42P4",19,0.887351045621508,0.317884738990443,0.358240113153632,0.641759886846368
"72","F43P1",19,0.879474107523921,0.375655735792872,0.427136777057026,0.572863222942974
"73","F43P2",22,0.930612244897959,0.246307977736549,0.264673046251994,0.735326953748006
"74","F43P3",20,0.889462850947677,0.405475198270236,0.455865242531741,0.544134757468259
"75","F44P1",17,0.822716092269006,0.221234604120371,0.268907593031538,0.731092406968462
"76","F44P2",17,0.83875742704323,0.300161397161458,0.357864368747923,0.642135631252077
"77","F44P3",15,0.843888916272362,0.397752519804926,0.471332792901089,0.528667207098911
"78","F44P4",14,0.847050778239972,0.346707811246683,0.409311720328128,0.590688279671872
"79","F45P1",18,0.883789086528438,0.343483671965274,0.388648917712361,0.611351082287639
"80","F45P2",21,0.891964645565105,0.374436368681445,0.419788352086781,0.580211647913219
"81","F46P1",14,0.883629219486963,0.304106166020298,0.344155851021838,0.655844148978162
"82","F46P2",14,0.780800031033657,0.179700028865354,0.230148593395238,0.769851406604762
"83","F47P1",15,0.843336435468591,0.418786212237754,0.496582614748596,0.503417385251404
"84","F47P2",17,0.787172053938704,0.280101114682043,0.355832137688991,0.644167862311009
"85","F47P3",15,0.869665536716999,0.329313919459903,0.37866732158097,0.62133267841903
"86","F48P1",14,0.878013148283419,0.401935719503287,0.457778702163062,0.542221297836939
"87","F48P2",20,0.839409766328623,0.416074807906633,0.49567544314673,0.50432455685327
"88","F49P1",13,0.809775767148812,0.395977944233029,0.48899702892722,0.51100297107278
"89","F49P2",16,0.856111136360813,0.341439406402595,0.398826030758106,0.601173969241894
"90","F49P3",14,0.835059197410924,0.378143498797476,0.452834361887036,0.547165638112964
"91","F4P1",11,0.730647385129706,0.364130198083713,0.498366524666439,0.501633475333561
"92","F4P2",14,0.866863930728995,0.366460440414128,0.422742748225723,0.577257251774277
"93","F50P1",16,0.849646011365559,0.343493260954851,0.404278083295872,0.595721916704128
"94","F50P2",15,0.849646016425736,0.332247918000131,0.391042753778593,0.608957246221407
"95","F50P3",18,0.868530668569218,0.267048848557051,0.307471984837307,0.692528015162693
"96","F50P4",9,0.734618971478182,0.398948161938482,0.543068144749554,0.456931855250446
"97","F51P1",22,0.885459556047951,0.235409666095946,0.265861568140553,0.734138431859447
"98","F51P2",15,0.830812897255559,0.217992811805575,0.26238496360092,0.73761503639908
"99","F51P3",20,0.899741478898427,0.234206494815643,0.260304209940824,0.739695790059177
"100","F52P1",16,0.927083333333333,0.422348484848485,0.455566905005107,0.544433094994893
"101","F52P2",22,0.946492271105826,0.40884769214139,0.431960941068981,0.568039058931019
"102","F52P3",18,0.85992431962719,0.356998886569353,0.415151517896512,0.584848482103488
"103","F52P4",16,0.920138888888889,0.362847222222222,0.394339622641509,0.605660377358491
"104","F52P5",21,0.895000028805986,0.268650580296837,0.300168236480665,0.699831763519335
"105","F52P6",21,0.93935790725327,0.267862933736893,0.285155350978136,0.714844649021864
"106","F52P7",15,0.813148844139308,0.312441043618501,0.384235980743734,0.615764019256266
"107","F53P1",15,0.897777777777778,0.43010101010101,0.479072907290729,0.520927092709271
"108","F53P2",11,0.789256284916579,0.332034235055875,0.420692544869591,0.579307455130409
"109","F54P1",16,0.922495274102079,0.342670561952225,0.371460506706408,0.628539493293592
"110","F54P2",17,0.9152,0.416,0.454545454545455,0.545454545454545
"111","F54P3",13,0.819444522238402,0.47364272381029,0.578004625031214,0.421995374968786
"112","F54P4",11,0.675849467514859,0.274981245439946,0.406867592055771,0.593132407944229
"113","F54P5",15,0.9296875,0.433238636363636,0.466004583651642,0.533995416348358
"114","F54P6",23,0.913494809688581,0.362338785781692,0.396651170798898,0.603348829201102
"115","F5P1",12,0.821799332388544,0.414733386332549,0.50466503194537,0.49533496805463
"116","F5P2",11,0.795529301582115,0.360827185511127,0.4535686929363,0.5464313070637
"117","F5P3",12,0.796786422559702,0.374548897149181,0.470074397033437,0.529925602966563
"118","F6P1",9,0.688865828323774,0.400056772609549,0.580747013657235,0.419252986342765
"119","F6P2",18,0.880859375,0.431995738636364,0.490425317476315,0.509574682523685
"120","F6P3",12,0.746666734947538,0.448787898282838,0.601055165949465,0.398944834050535
"121","F7P1",13,0.844735308803718,0.475258256501303,0.562612041367544,0.437387958632456
"122","F7P2",14,0.813016566348882,0.374060839631756,0.460090058572359,0.539909941427641
"123","F8P1",13,0.765052098506471,0.431375783021526,0.563851512679535,0.436148487320465
"124","F8P2",9,0.641274287224073,0.373835327889621,0.582956989446539,0.417043010553461
"125","F9P1",9,0.609693951910518,0.284206892438876,0.466146812754652,0.533853187245348
"126","F9P2",12,0.70967748929655,0.433828427456666,0.611303632987834,0.388696367012166
"127","F9P3",8,0.622589589393425,0.341785650448146,0.548974246069775,0.451025753930225
