plot,N,D,Q,U,redundancy
F37P3,14,0.871913579,0.305843621,0.350772861,0.649227139
F37P4,12,0.857142857,0.303657143,0.354266667,0.645733333
F38P1,14,0.899305556,0.303333333,0.337297297,0.662702703
F38P2,20,0.916666666,0.297885802,0.324966329,0.675033671
F38P3,8,0.695000001,0.1908,0.274532374,0.725467626
F38P4,17,0.851367421,0.345208086,0.405474861,0.594525139
F39P1,14,0.726643596,0.28884083,0.3975,0.6025
F39P2,14,0.884688092,0.294291115,0.332649572,0.667350428
F3P1,13,0.810650886,0.320325444,0.395145986,0.604854014
F3P2,11,0.770969661,0.353599048,0.458641975,0.541358025
F3P3,9,0.794740687,0.224631118,0.282647059,0.717352941
F3P4,14,0.832956089,0.28308737,0.339858696,0.660141304
F40P1,11,0.862003781,0.356899811,0.414035088,0.585964912
F40P2,20,0.914285715,0.361643538,0.395547619,0.604452381
F40P3,14,0.8736,0.340864,0.39018315,0.60981685
F40P4,9,0.836565097,0.389141274,0.465165563,0.534834437
F41P1,13,0.915555556,0.292177778,0.319126213,0.680873787
F41P2,9,0.875739645,0.495502958,0.56581081,0.43418919
F41P3,15,0.915,0.256483333,0.280309654,0.719690346
F41P4,11,0.864197531,0.288641975,0.334,0.666
F41P5,11,0.890625,0.308046875,0.345877193,0.654122807
F41P6,10,0.63258026,0.26059453,0.411954887,0.588045113
F42P1,11,0.768395062,0.293040329,0.381366752,0.618633248
F42P2,10,0.826446281,0.310229569,0.375377778,0.624622222
F42P3,12,0.8553719,0.342589531,0.400515298,0.599484702
F42P4,17,0.878800499,0.304531445,0.346530806,0.653469194
F43P1,15,0.852157943,0.320691766,0.376329023,0.623670977
F43P2,18,0.9157128,0.210516823,0.229893939,0.770106061
F43P3,15,0.862590401,0.309809336,0.359161585,0.640838415
F44P1,13,0.78881618,0.189470552,0.240196077,0.759803923
F44P2,13,0.812499999,0.210104166,0.258589743,0.741410257
F44P3,13,0.828562635,0.290692521,0.350839524,0.649160476
F44P4,9,0.809895834,0.235104168,0.29028939,0.70971061
F45P1,14,0.85553719,0.259484298,0.303299845,0.696700155
F45P2,17,0.870510397,0.277180214,0.318411147,0.681588853
F46P1,11,0.853994491,0.298634833,0.349691756,0.650308244
F46P2,13,0.772178259,0.158511731,0.205278677,0.794721323
F47P1,12,0.809688582,0.313856209,0.387625831,0.612374169
F47P2,12,0.727961059,0.209107625,0.287251114,0.712748886
F47P3,12,0.844045368,0.270242595,0.320175438,0.679824562
F48P1,9,0.81377551,0.309413265,0.380219436,0.619780564
F48P2,17,0.818765431,0.344526748,0.420788098,0.579211902
F49P1,9,0.784257398,0.272398736,0.347333333,0.652666667
F49P2,15,0.851479461,0.27316863,0.320816465,0.679183535
F49P3,11,0.815493544,0.271489657,0.332914539,0.667085461
F4P1,11,0.730647352,0.275654143,0.377273854,0.622726146
F4P2,11,0.846354166,0.264913194,0.313005128,0.686994872
F50P1,16,0.849645981,0.298186867,0.350954248,0.649045752
F50P2,14,0.833648393,0.267930056,0.321394557,0.678605443
F50P3,14,0.841490139,0.266910154,0.3171875,0.6828125
F50P4,9,0.734618916,0.297465565,0.404925,0.595075
F51P1,19,0.868800001,0.251565336,0.289554944,0.710445056
F51P2,12,0.778435239,0.178286214,0.22903153,0.77096847
F51P3,18,0.893197908,0.256741563,0.287440847,0.712559153
F52P1,14,0.91966759,0.324450601,0.352791165,0.647208835
F52P2,19,0.9376,0.332576,0.354709897,0.645290103
F52P3,16,0.829387756,0.342465306,0.412913386,0.587086614
F52P4,13,0.9,0.2562,0.284666667,0.715333333
F52P5,19,0.885041551,0.290641736,0.328393323,0.671606677
F52P6,20,0.93622449,0.298920068,0.319282471,0.680717529
F52P7,13,0.757653062,0.267933675,0.353636365,0.646363635
F53P1,12,0.872781065,0.335936884,0.384903955,0.615096045
F53P2,10,0.770975055,0.271746031,0.352470588,0.647529412
F54P1,15,0.916099773,0.285593348,0.311749175,0.688250825
F54P2,12,0.88,0.31345,0.356193182,0.643806818
F54P3,10,0.770975058,0.330929706,0.429235294,0.570764706
F54P4,10,0.656249999,0.245839843,0.374613095,0.625386905
F54P5,8,0.864197531,0.267654321,0.309714286,0.690285714
F54P6,18,0.882653062,0.287746599,0.326001927,0.673998073
F5P1,10,0.800781251,0.323333333,0.403772357,0.596227643
F5P2,11,0.795529257,0.332925707,0.418495868,0.581504132
F5P3,12,0.796786388,0.360986137,0.45305259,0.54694741
F6P1,9,0.688865767,0.315026015,0.457311178,0.542688822
F6P2,13,0.831360947,0.340266272,0.409288256,0.590711744
F6P3,10,0.694101507,0.290589849,0.418656127,0.581343873
F7P1,8,0.783737025,0.326297578,0.416335541,0.583664459
F7P2,12,0.795918367,0.292721089,0.367777778,0.632222222
F8P1,12,0.755198489,0.340236295,0.450525657,0.549474343
F8P2,9,0.641274237,0.290526315,0.453045357,0.546954643
F9P1,8,0.553254439,0.247613413,0.447557932,0.552442068
F9P2,7,0.534722224,0.215625001,0.403246753,0.596753247
F9P3,6,0.523186681,0.237621879,0.454181819,0.545818181
