plot,N,D,Q,U,redundancy
F38P1,10,0.862222222,0.3112,0.360927835,0.639072165
F38P2,16,0.925,0.335495833,0.362698198,0.637301802
F38P3,5,0.6875,0.1590625,0.231363636,0.768636364
F38P4,14,0.8096,0.330808,0.408606719,0.591393281
F39P1,11,0.637336504,0.248442331,0.389813433,0.610186567
F39P2,11,0.839506173,0.267037037,0.318088235,0.681911765
F3P1,10,0.8,0.359377778,0.449222222,0.550777778
F3P2,8,0.578875171,0.295342936,0.510201422,0.489798578
F3P3,5,0.6624,0.2112,0.31884058,0.68115942
F3P4,10,0.733459357,0.316635161,0.431701031,0.568298969
F40P1,8,0.773333333,0.346577778,0.44816092,0.55183908
F40P2,16,0.878472222,0.372685185,0.424242424,0.575757576
F40P3,10,0.788927336,0.311534025,0.394883041,0.605116959
F40P4,7,0.791666667,0.346111111,0.437192982,0.562807018
F41P1,13,0.915555556,0.297955556,0.325436893,0.674563107
F41P2,7,0.839506173,0.512407407,0.610367647,0.389632353
F41P3,13,0.901234568,0.245200617,0.272071918,0.727928082
F41P4,9,0.876033058,0.264049587,0.301415094,0.698584906
F41P5,10,0.88,0.304977778,0.346565657,0.653434343
F41P6,9,0.556213018,0.220554734,0.396529255,0.603470745
F42P1,8,0.53968254,0.213552532,0.39570028,0.60429972
F42P2,7,0.675555556,0.257244444,0.380789474,0.619210526
F42P3,10,0.816608997,0.289780854,0.354858757,0.645141243
F42P4,14,0.898929845,0.307598098,0.34218254,0.65781746
F43P1,14,0.826530612,0.309921344,0.374966564,0.625033436
F43P2,15,0.914127424,0.131915974,0.144308081,0.855691919
F43P3,12,0.805293006,0.248115942,0.308106416,0.691893584
F44P1,9,0.88,0.37005,0.420511364,0.579488636
F44P2,9,0.775510204,0.277142857,0.357368421,0.642631579
F44P3,9,0.58436214,0.202716049,0.346901408,0.653098592
F44P4,5,0.586666667,0.257822222,0.439469697,0.560530303
F45P1,10,0.76,0.2371875,0.312088816,0.687911184
F45P2,13,0.768595041,0.281453168,0.366191756,0.633808244
F46P1,8,0.835555556,0.276592593,0.331028369,0.668971631
F46P2,9,0.876033058,0.282011019,0.321918239,0.678081761
F47P1,8,0.550295858,0.213690828,0.388319892,0.611680108
F47P2,8,0.842975207,0.265564738,0.31503268,0.68496732
F47P3,8,0.75308642,0.289794239,0.384808743,0.615191257
F48P1,6,0.711111111,0.221733333,0.3118125,0.6881875
F48P2,13,0.727810651,0.286274655,0.393336721,0.606663279
F49P1,5,0.288,0.140536,0.487972222,0.512027778
F49P2,11,0.763705104,0.265548204,0.347710396,0.652289604
F49P3,7,0.515235457,0.160530933,0.3115681,0.6884319
F4P1,7,0.585034014,0.204489796,0.349534884,0.650465116
F4P2,7,0.675900277,0.263351801,0.389631148,0.610368852
F50P1,12,0.847107438,0.289900138,0.342223577,0.657776423
F50P2,10,0.722222222,0.278858025,0.386111111,0.613888889
F50P3,12,0.901234568,0.256502058,0.284611872,0.715388128
F50P4,6,0.471655329,0.16877551,0.357836538,0.642163462
F51P1,15,0.92733564,0.364250288,0.392792289,0.607207711
F51P2,8,0.864197531,0.251399177,0.290904762,0.709095238
F51P3,14,0.913194444,0.321412037,0.351964512,0.648035488
F52P1,13,0.91349481,0.314948097,0.344772727,0.655227273
F52P2,19,0.9376,0.345184,0.368156997,0.631843003
F52P3,13,0.906574394,0.417439446,0.460458015,0.539541985
F52P4,9,0.859504132,0.311735537,0.362692308,0.637307692
F52P5,16,0.920634921,0.294395314,0.31977422,0.68022578
F52P6,17,0.922495274,0.289168242,0.313463115,0.686536885
F52P7,10,0.892561983,0.331969697,0.371929012,0.628070988
F53P1,9,0.846938776,0.303894558,0.358815261,0.641184739
F53P2,7,0.84375,0.356015625,0.421944444,0.578055556
F54P1,13,0.90625,0.249908854,0.275761494,0.724238506
F54P2,10,0.862222222,0.257777778,0.298969072,0.701030928
F54P3,8,0.84,0.2975,0.354166667,0.645833333
F54P4,9,0.857142857,0.347831633,0.405803571,0.594196429
F54P5,7,0.857142857,0.252653061,0.294761905,0.705238095
F54P6,17,0.93,0.285170833,0.306635305,0.693364695
F5P1,8,0.685121107,0.265236448,0.387138047,0.612861953
F5P2,8,0.731301939,0.329404432,0.450435606,0.549564394
F5P3,10,0.708571429,0.274567347,0.38749424,0.61250576
F6P1,7,0.49905482,0.250897921,0.502746212,0.497253788
F6P2,9,0.71875,0.31046875,0.431956522,0.568043478
F6P3,7,0.495,0.2136,0.431515152,0.568484848
F7P1,5,0.692041522,0.277508651,0.401,0.599
F7P2,9,0.736842105,0.30998615,0.420695489,0.579304511
F8P1,10,0.6208,0.2872,0.462628866,0.537371134
F8P2,7,0.426020408,0.161628401,0.379391218,0.620608782
F9P1,7,0.5184,0.229866667,0.443415638,0.556584362
F9P2,6,0.454545455,0.16696281,0.367318182,0.632681818
F9P3,5,0.310018904,0.112136106,0.361707317,0.638292683
