"","N","D","Q","U","plot","redundancy","forest_type","longitude","latitude"
"25",14,0.856481481481482,0.398622081226023,0.465418213755789,"F30P3",0.534581786244211,"P. macroloba",-84.0609103,10.3858604
"26",22,0.877218934911243,0.424064735689639,0.483419496334226,"F30P4",0.516580503665774,"P. macroloba",-84.0576018,10.3855502
"27",20,0.928019036287924,0.0122526663255088,0.0132030333930643,"F31P1",0.986796966606936,"Foothills",-84.1523309,10.2892138
"28",19,0.923076923076923,0.283923999140852,0.307584332402589,"F31P2",0.692415667597411,"Foothills",-84.1540249,10.292507
"29",13,0.907407407407407,0.00708594812144966,0.00780900405220982,"F32P1",0.99219099594779,"Foothills",-84.1049182,10.261566
"30",13,0.884353741496599,0.00692031492759917,0.00782527918736214,"F32P2",0.992174720812638,"Foothills",-84.1011962,10.2637361
"31",11,0.87,0.00873432788965067,0.0100394573444261,"F32P3",0.989960542655574,"Foothills",-84.1007223,10.2667571
"32",17,0.934240362811791,0.193019794054446,0.206606138781579,"F33P1",0.793393861218421,"Q. paraensis",-84.004355,10.2786407
"33",9,0.803324099722992,0.124947672748001,0.155538309869063,"F33P2",0.844461690130937,"P. macroloba",-83.9980482,10.2771554
"34",15,0.79585798816568,0.0556703766692926,0.0699501387145759,"F33P3",0.930049861285424,"P. macroloba",-84.0054834,10.2817664
"35",13,0.906574394463668,0.011999320856552,0.0132358920898608,"F33P4",0.986764107910139,"Foothills",-84.0134494,10.2801424
"36",19,0.928,0.27179284965515,0.292880225921498,"F34P1",0.707119774078502,"Foothills",-84.0808897,10.321349
"37",15,0.897959183673469,0.324763432651777,0.361668368180388,"F34P2",0.638331631819612,"Foothills",-84.0816328,10.3159554
"38",17,0.928,0.154796225054506,0.16680627699839,"F34P3",0.83319372300161,"Foothills",-84.0806336,10.3135173
"39",18,0.855029585798817,0.0804405745522103,0.094079287884592,"F34P4",0.905920712115408,"Foothills",-84.0846711,10.3187463
"40",15,0.8125,0.430534271303049,0.529888333911445,"F35P1",0.470111666088555,"Foothills",-84.1650578,10.2855145
"41",16,0.815426997245179,0.433391036430362,0.531489683189937,"F35P2",0.468510316810063,"Foothills",-84.1730493,10.2882215
"42",20,0.91522491349481,0.362499673177489,0.396077147630603,"F36P1",0.603922852369397,"Foothills",-84.1570649,10.3290489
"43",16,0.789224952741021,0.429079248801516,0.543671670936532,"F36P2",0.456328329063468,"Foothills",-84.1589519,10.3308419
"44",16,0.878086419753086,0.431221955429682,0.491092842035912,"F37P1",0.508907157964088,"P. macroloba",-84.0468537,10.4043607
"45",16,0.822996831145315,0.350774596726738,0.426216217914942,"F37P2",0.573783782085058,"P. macroloba",-84.0512664,10.4162307
"46",16,0.883656509695291,0.393654682083749,0.445483825179415,"F37P3",0.554516174820585,"P. macroloba",-84.0502667,10.418732
"47",16,0.88625,0.378651006762352,0.427250783370778,"F37P4",0.572749216629222,"P. macroloba",-84.0571824,10.4108581
"48",18,0.922711058263971,0.384109279309661,0.416283381313691,"F38P1",0.583716618686309,"P. macroloba",-84.098572,10.376008
"49",22,0.92382271468144,0.423005082393855,0.457885561451819,"F38P2",0.542114438548181,"Foothills",-84.1013397,10.3676343
"50",10,0.780612244897959,0.327579680185977,0.419644557623865,"F38P3",0.580355442376135,"Q. paraensis",-84.093436,10.3809823
"51",21,0.885813148788927,0.189961338414747,0.214448542194773,"F38P4",0.785551457805227,"P. macroloba",-84.0913523,10.3853795
"52",18,0.778393351800554,0.187698412767781,0.241135683306651,"F39P1",0.758864316693349,"P. macroloba",-83.9960084,10.3313444
"53",19,0.919875130072841,0.203919309311865,0.221681511593554,"F39P2",0.778318488406446,"P. macroloba",-83.9980687,10.3332305
"54",16,0.851111111111111,0.453967472057409,0.533382147325937,"F3P1",0.466617852674063,"P. macroloba",-84.0363955,10.5839798
"55",14,0.799586776859504,0.384493086872811,0.48086473913809,"F3P2",0.51913526086191,"P. macroloba",-84.0389963,10.5868753
"56",11,0.813938198553583,0.311512179309539,0.382722152447342,"F3P3",0.617277847552658,"P. macroloba",-84.0434666,10.5870618
"57",17,0.8512,0.458234589136034,0.538339507913574,"F3P4",0.461660492086426,"P. macroloba",-84.0468366,10.5867776
"58",13,0.88,0.379620227225489,0.431386621847147,"F40P1",0.568613378152853,"P. macroloba",-83.9962286,10.343027
"59",22,0.924391847468771,0.334312544229127,0.361656742370201,"F40P2",0.638343257629799,"P. macroloba",-83.9963695,10.3473148
"60",16,0.888888888888889,0.356313939801011,0.400853182276138,"F40P3",0.599146817723862,"P. macroloba",-83.9986894,10.3524672
"61",10,0.85,0.381863825663368,0.449251559603962,"F40P4",0.550748440396038,"P. macroloba",-84.0038574,10.3543243
"62",17,0.934240362811791,0.0198713182321394,0.0212700275251784,"F41P1",0.978729972474822,"Foothills",-84.0093151,10.2659814
"63",13,0.91358024691358,0.216579060145086,0.237066268537189,"F41P2",0.762933731462811,"Foothills",-84.0134041,10.267491
"64",19,0.931952662721893,0.119928546357582,0.128685233869406,"F41P3",0.871314766130594,"Foothills",-84.0143658,10.2640865
"65",13,0.88468809073724,0.263151571956709,0.297451242660468,"F41P4",0.702548757339532,"Foothills",-84.0109991,10.2634054
"66",16,0.923611111111111,0.0941766286070024,0.101965673078258,"F41P5",0.898034326921742,"Foothills",-84.0083697,10.2695576
"67",13,0.710743801652893,0.106222518293012,0.149452612947145,"F41P6",0.850547387052855,"P. macroloba",-83.9952261,10.267953
"68",13,0.8072,0.354486946846529,0.43915627706458,"F42P1",0.56084372293542,"P. macroloba",-84.0107738,10.3472099
"69",11,0.835640138408305,0.383889127980057,0.459395271164541,"F42P2",0.540604728835459,"P. macroloba",-84.0092627,10.3497784
"70",15,0.887573964497041,0.21445195202954,0.241615865953281,"F42P3",0.758384134046719,"P. macroloba",-84.0050403,10.3498023
"71",19,0.887351018838908,0.34988927820398,0.39430763111289,"F42P4",0.60569236888711,"Q. paraensis",-84.0077658,10.344184
"72",19,0.879474068663258,0.213094848931562,0.2422980466672,"F43P1",0.7577019533328,"P. macroloba",-84.0015353,10.323204
"73",22,0.930612244897959,0.320466192610583,0.34436060170874,"F43P2",0.65563939829126,"Q. paraensis",-84.008256,10.3241874
"74",20,0.889462809917355,0.329685013320735,0.370656321596366,"F43P3",0.629343678403634,"P. macroloba",-83.9987572,10.324131
"75",17,0.822716049382716,0.441442981572735,0.536567849750774,"F44P1",0.463432150249226,"Q. paraensis",-84.1155173,10.6638577
"76",17,0.838757396449704,0.378401182558372,0.451144972503455,"F44P2",0.548855027496545,"Q. paraensis",-84.1127646,10.6662797
"77",15,0.843888888888889,0.409652946327103,0.485434696108483,"F44P3",0.514565303891517,"P. macroloba",-84.1107653,10.6536999
"78",14,0.847050754458162,0.446073253660689,0.526619274362174,"F44P4",0.473380725637826,"P. macroloba",-84.1111978,10.6581828
"79",18,0.8837890625,0.425686919291638,0.481661221386339,"F45P1",0.518338778613661,"Q. paraensis",-84.0843067,10.7026788
"80",21,0.89196462898885,0.451888451030068,0.506621491866037,"F45P2",0.493378508133963,"P. macroloba",-84.0823594,10.700078
"81",14,0.883629191321499,0.376103421213333,0.425634898560624,"F46P1",0.574365101439376,"Q. paraensis",-84.0719112,10.7516056
"82",14,0.7808,0.359372626956368,0.460262073458463,"F46P2",0.539737926541537,"Q. paraensis",-84.0690556,10.7494203
"83",15,0.843336411203447,0.416059717283408,0.493349642866348,"F47P1",0.506650357133652,"P. macroloba",-84.0511006,10.7091117
"84",17,0.787172011661808,0.371756436239842,0.472268361593577,"F47P2",0.527731638406423,"Q. paraensis",-84.0470962,10.7077556
"85",15,0.869665513264129,0.466206950420594,0.53607616182315,"F47P3",0.46392383817685,"Q. paraensis",-84.0467599,10.7113552
"86",14,0.878013148283419,0.294545767351008,0.335468515393952,"F48P1",0.664531484606048,"Q. paraensis",-84.0353032,10.6904144
"87",20,0.839409722222222,0.357027262520509,0.42533134066559,"F48P2",0.57466865933441,"P. macroloba",-84.0381514,10.6904685
"88",13,0.809775762156715,0.450075297350901,0.555802381825054,"F49P1",0.444197618174946,"P. macroloba",-84.1005513,10.6399875
"89",16,0.856111111111111,0.426243932919706,0.497883893092453,"F49P2",0.502116106907547,"P. macroloba",-84.1039852,10.6388814
"90",14,0.835059171597633,0.429549128950126,0.514393642462861,"F49P3",0.485606357537139,"P. macroloba",-84.1027717,10.6359353
"91",11,0.73064735174287,0.491278815103144,0.672388415466447,"F4P1",0.327611584533553,"P. macroloba",-84.039014,10.5296889
"92",14,0.866863905325444,0.456130811483499,0.526185031677211,"F4P2",0.473814968322789,"P. macroloba",-84.0355138,10.531299
"93",16,0.849645980841316,0.419301451952581,0.493501365753994,"F50P1",0.506498634246006,"Q. paraensis",-84.0064314,10.6851905
"94",15,0.849645980841316,0.374953398072075,0.441305445476006,"F50P2",0.558694554523994,"P. macroloba",-84.0049931,10.6782238
"95",18,0.868530636525877,0.425798911293653,0.490252034167555,"F50P3",0.509747965832445,"Q. paraensis",-84.001291,10.680545
"96",9,0.734618916437098,0.43207283359061,0.588159144725218,"F50P4",0.411840855274782,"P. macroloba",-83.9983157,10.6781559
"97",22,0.885459533607682,0.418901292480059,0.473089143637433,"F51P1",0.526910856362567,"Q. paraensis",-84.1176438,10.721962
"98",15,0.830812854442344,0.344622060802555,0.414801069771448,"F51P2",0.585198930228552,"Q. paraensis",-84.1187313,10.7257107
"99",20,0.899741453605286,0.455278092473593,0.506009910568511,"F51P3",0.493990089431489,"Q. paraensis",-84.1158291,10.728447
"100",16,0.927083333333333,0.141161538284463,0.152264131183241,"F52P1",0.847735868816759,"Foothills",-84.0632124,10.3217756
"101",22,0.946492271105826,0.0218048234076152,0.0230375081479955,"F52P2",0.976962491852004,"Foothills",-84.060733,10.3265391
"102",18,0.85992428339643,0.333619875580743,0.387964245250814,"F52P3",0.612035754749186,"Q. paraensis",-84.0592819,10.353147
"103",16,0.920138888888889,0.395103066860581,0.429395031154141,"F52P4",0.570604968845859,"Foothills",-84.0607413,10.3511647
"104",21,0.895,0.314197315134644,0.351058452664407,"F52P5",0.648941547335593,"Q. paraensis",-84.0620738,10.3461831
"105",21,0.93935790725327,0.201282630447821,0.214276825577997,"F52P6",0.785723174422003,"Q. paraensis",-84.0627015,10.3433803
"106",15,0.813148788927336,0.335342898796658,0.412400415966954,"F52P7",0.587599584033046,"Q. paraensis",-84.0564418,10.3544846
"107",15,0.897777777777778,0.395543219202312,0.440580318418417,"F53P1",0.559419681581583,"Foothills",-83.97431,10.195508
"108",11,0.789256198347107,0.380882441442178,0.482584035753964,"F53P2",0.517415964246036,"Foothills",-83.9771867,10.197071
"109",16,0.922495274102079,0.27450491312294,0.29756782590581,"F54P1",0.70243217409419,"Foothills",-83.9857582,10.2071333
"110",17,0.9152,0.275084462750025,0.300573058074765,"F54P2",0.699426941925235,"Foothills",-83.9832377,10.2066237
"111",13,0.819444444444444,0.344759987382651,0.420724052399168,"F54P3",0.579275947600832,"Foothills",-83.9939764,10.2115909
"112",11,0.67584940312213,0.302607812592797,0.44774444009994,"F54P4",0.55225555990006,"Foothills",-83.9963882,10.2130948
"113",15,0.9296875,0.231234769493293,0.24872311340455,"F54P5",0.75127688659545,"Foothills",-83.9733006,10.2134057
"114",23,0.913494809688581,0.327717096868594,0.358750912859938,"F54P6",0.641249087140062,"Foothills",-83.9715099,10.2159234
"115",12,0.821799307958478,0.399829612467956,0.48652950738206,"F5P1",0.51347049261794,"P. macroloba",-83.9686333,10.4559144
"116",11,0.795529257067719,0.344165848557707,0.432625004674605,"F5P2",0.567374995325395,"P. macroloba",-83.9691055,10.4527851
"117",12,0.796786389413989,0.257475185697318,0.323142048004463,"F5P3",0.676857951995537,"P. macroloba",-83.9695685,10.4496564
"118",9,0.688865764828304,0.358447283382357,0.520344168172878,"F6P1",0.479655831827122,"P. macroloba",-83.9248804,10.209997
"119",18,0.880859375,0.380644242474809,0.432128275270737,"F6P2",0.567871724729263,"P. macroloba",-83.9286443,10.2098284
"120",12,0.746666666666667,0.305542404565666,0.409208577543302,"F6P3",0.590791422456698,"P. macroloba",-83.9318257,10.2108022
"121",13,0.844735276621059,0.446391706321208,0.528439759384472,"F7P1",0.471560240615528,"P. macroloba",-84.0804603,10.4423079
"122",14,0.81301652892562,0.442770431232101,0.54460200436172,"F7P2",0.45539799563828,"P. macroloba",-84.0831522,10.4422512
"123",13,0.765052059755545,0.474244693141192,0.619885519023013,"F8P1",0.380114480976987,"P. macroloba",-84.1698641,10.5401782
"124",9,0.641274238227147,0.364610733640547,0.568572245547463,"F8P2",0.431427754452537,"P. macroloba",-84.1697863,10.542715
"125",9,0.60969387755102,0.0737971828445539,0.121039730858013,"F9P1",0.878960269141987,"P. macroloba",-84.2936342,10.5351467
"126",12,0.709677419354839,0.12922058711586,0.182083554572349,"F9P2",0.817916445427651,"P. macroloba",-84.2919495,10.5315826
"127",8,0.622589531680441,0.297932819807622,0.478538113230826,"F9P3",0.521461886769174,"P. macroloba",-84.2948566,10.5309667
